# Completeness = 549 / 597
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
188.685550	15.807278	61385	123444.54	+154827.9	8.75	188.68557419	15.80774702	24.01	-9.54	-193.17	1.13	0.840	
192.158150	12.688340	62509	124838.04	+124116.8	9.31	192.15850156	12.68798781	19.94	-141.21	145.07	1.66	0.743	
195.794375	14.113691	63694	130310.78	+140649.6	10.48	195.79491170	14.11376684	18.04	-213.98	-31.23	1.79	0.940	
189.479349	11.904141	61630	123755.13	+115417.0	11.05	189.47972089	11.90473366	17.16	-149.91	-243.80	2.12	0.876	
191.360365	14.363564	62249	124526.44	+142149.2	7.72	191.36016012	14.36367459	17.11	81.48	-45.67	1.11	0.430	
191.642432	11.378497	62350	124634.25	+112242.6	8.66	191.64271027	11.37849924	16.81	-112.32	-0.90	1.32	0.630	
188.719870	12.459280	61398	123452.75	+122734.0	8.95	188.71981091	12.45943358	16.51	23.87	-63.38	1.12	0.737	
193.457136	12.418416	62933	125349.67	+122506.6	6.25	193.45697842	12.41850095	16.40	63.35	-35.13	0.78	0.282	
192.674421	20.534745	62686	125041.94	+203205.3	9.20	192.67475972	20.53480866	27.58	-130.42	-26.27	3.39	1.020	
196.915452	24.009813	64057	130739.87	+240034.0	8.15	196.91614560	24.00945288	27.30	-260.82	148.28	1.20	0.689	
196.919734	24.019929	64059	130740.90	+240110.5	8.55	196.92043059	24.01957388	26.15	-261.79	146.19	1.31	0.770	
198.082261	17.517123	64426	131220.10	+173101.7	7.30	198.08374652	17.51712793	24.65	-582.69	-1.98	1.44	0.525	
195.161299	18.373009	63497	130038.86	+182222.3	6.20	195.16190005	18.37286539	24.49	-234.60	59.27	0.78	0.466	
193.383781	19.481061	62904	125332.20	+192853.4	6.42	193.38416881	19.48149121	22.71	-150.31	-176.84	0.90	0.805	
200.936504	19.091197	65363	132344.75	+190528.5	7.86	200.93644026	19.09124166	20.59	24.95	-18.34	0.93	0.576	
196.588499	21.153397	63948	130621.28	+210912.6	6.00	196.58867941	21.15351000	20.03	-69.06	-46.54	1.35	0.393	
181.962173	18.948836	59152	120750.85	+185656.5	9.16	181.96186436	18.94901489	25.27	120.06	-73.58	1.40	0.881	
186.395771	21.832310	60633	122535.04	+214957.8	10.05	186.39599310	21.83271632	24.07	-84.88	-167.19	1.50	1.130	
182.304516	19.467677	59247	120912.96	+192806.2	11.04	182.30399553	19.46837530	24.05	201.98	-287.28	2.13	1.290	
182.518548	18.976711	59310	121004.55	+185836.5	10.06	182.51895337	18.97680996	22.78	-157.88	-40.55	1.56	1.100	
187.661275	20.369321	61043	123038.77	+202210.8	11.00	187.66152668	20.36965894	22.52	-97.13	-138.98	1.98	1.570	
185.861861	20.290824	60433	122327.10	+201727.7	10.02	185.86291935	20.29103476	22.31	-408.50	-86.59	1.54	1.070	
185.025386	15.714799	60152	122006.14	+154253.8	8.04	185.02556420	15.71494965	15.42	-70.42	-61.83	0.92	0.499	
184.650758	23.120078	60025	121836.19	+230712.4	8.69	184.65078580	23.12010044	14.54	-10.37	-9.23	1.23	0.523	
190.544752	26.360985	61986	124210.74	+262138.9	9.28	190.54476199	26.36081169	24.34	-3.70	71.24	2.48	1.071	
191.994351	22.941383	62454	124758.67	+225629.8	11.38	191.99447488	22.94162497	24.14	-46.76	-99.71	2.40	1.567	
192.946793	22.544300	62772	125147.21	+223239.5	10.51	192.94670254	22.54429535	23.19	34.32	2.03	1.84	1.326	
191.636245	24.145050	62349	124632.77	+240844.1	6.83	191.63654937	24.14557627	22.98	-114.20	-216.47	0.85	0.540	
190.029326	20.809116	61816	124006.91	+204836.0	8.94	190.02880146	20.81001158	20.81	201.69	-368.50	1.63	0.816	
188.382576	23.834983	61289	123332.08	+235006.4	10.71	188.38367086	23.83511656	20.08	-412.21	-54.82	2.01	1.190	
191.895699	28.198906	62424	124735.09	+281155.2	11.05	191.89621193	28.19867884	19.11	-186.16	93.48	5.88	0.634	
193.256442	26.794231	62857	125301.70	+264740.1	7.66	193.25707451	26.79448024	18.22	-232.15	-102.74	0.90	0.623	
