# Completeness = 459 / 503
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
29.416791	-5.233431	9127	015739.91	-051358.6	9.19	29.41631173	-5.23293301	24.79	196.47	-204.88	1.45	0.953	
33.923857	-9.013120	10532	021541.71	-090047.3	9.11	33.92378706	-9.01314313	21.72	28.32	9.47	1.49	0.880	
33.198091	-2.393637	10305	021247.32	-022336.5	5.65	33.19717997	-2.39345960	21.71	374.41	-73.08	1.67	0.546	
33.396206	-8.816337	10365	021335.08	-084859.4	8.59	33.39618462	-8.81650953	18.62	8.55	71.07	1.32	0.775	
31.057369	-6.546104	9657	020413.70	-063244.3	9.51	31.05708614	-6.54564709	18.60	115.45	-188.08	1.57	0.865	
36.097134	-3.104037	11218	022423.28	-030613.6	7.20	36.09699867	-3.10376850	18.58	55.52	-110.40	1.11	0.515	
32.004368	-4.982517	9946	020800.95	-045858.1	9.48	32.00397802	-4.98281052	16.52	159.73	120.82	1.41	0.686	
42.181278	0.034507	13117	024843.22	+000203.5	11.69	42.18007600	0.03431650	29.67	494.62	78.24	9.34	1.460	D
38.833035	-3.560602	12048	023520.02	-033334.3	6.83	38.83341680	-3.55953966	27.85	-156.89	-437.06	1.39	0.670	
40.578636	-2.351836	12631	024218.77	-022106.8	9.00	40.57821729	-2.35188843	26.81	172.32	21.48	2.65	0.967	D
34.816819	-0.779839	10818	021916.00	-004647.1	8.48	34.81667058	-0.77976108	25.51	61.16	-31.98	1.11	0.740	
37.095496	1.481543	11507	022822.93	+012854.4	8.56	37.09552941	1.48176720	21.80	-13.87	-92.19	1.45	0.697	
38.096588	3.382638	11815	023223.10	+032257.3	11.74	38.09624982	3.38259131	21.71	138.87	19.17	3.94	1.357	
39.744346	-2.587344	12347	023858.62	-023512.9	9.17	39.74426816	-2.58690366	19.17	32.04	-181.12	1.44	0.805	
42.216044	-1.509649	13128	024851.85	-013036.2	8.16	42.21603269	-1.51006676	18.90	4.54	171.73	1.38	0.529	
28.905441	2.882875	8972	015537.48	+025300.9	12.04	28.90616507	2.88357344	27.77	-297.57	-287.47	3.55	1.453	
23.703606	0.944767	7357	013448.74	+005643.5	6.90	23.70309634	0.94542483	27.26	209.47	-270.62	0.91	0.531	
31.892803	-0.617418	9911	020734.42	-003659.7	6.88	31.89341053	-0.61658189	27.04	-249.84	-344.12	0.86	0.624	
28.275828	-1.326944	8798	015306.31	-011933.9	7.43	28.27628223	-1.32609412	26.56	-186.81	-349.68	1.06	0.635	
28.974299	1.849982	8998	015553.74	+015058.3	6.01	28.97391411	1.84951901	25.71	158.44	190.44	1.73	0.549	
32.167021	-0.359898	9989	020839.83	-002134.8	10.94	32.16594506	-0.35965586	24.47	442.82	-99.81	2.22	1.248	
28.841731	2.956683	8958	015522.02	+025724.5	9.36	28.84174994	2.95681803	23.17	-7.77	-55.38	3.02	0.940	
30.717320	5.705828	9560	020250.79	+054227.1	12.26	30.71160752	5.70754051	36.17	2338.67	-704.72	4.30	1.441	
36.507310	5.779638	11349	022601.55	+054646.0	7.94	36.50644941	5.77943598	35.86	352.45	83.14	1.15	0.807	
33.841470	7.494194	10500	021521.72	+072942.7	11.88	33.84048981	7.49518726	34.06	399.91	-408.48	3.35	1.470	
29.801584	3.519250	9275	015912.23	+033109.1	10.89	29.80095354	3.51918598	33.53	258.84	26.45	5.29	1.470	
36.001056	4.871813	11182	022400.27	+045218.3	10.35	36.00113318	4.87176050	26.69	-31.48	21.46	1.84	1.202	
33.972519	6.626331	10552	021553.47	+063735.3	8.99	33.97279846	6.62646403	26.37	-114.08	-54.72	3.69	1.088	
31.376022	5.696554	9762	020530.18	+054150.1	12.02	31.37576685	5.69724088	26.21	104.43	-282.73	3.70	1.428	
