# Completeness = 545 / 593
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
52.946408	14.321593	16445	033147.11	+141923.6	12.26	52.94631242	14.32323236	41.67	37.91	-674.56	9.10	1.550	
55.653684	17.293495	17336	034236.96	+171736.3	7.07	55.65401136	17.29342647	38.75	-128.77	28.38	0.99	0.659	
57.137234	15.201997	17794	034832.88	+151208.0	9.45	57.13699453	15.20221478	28.41	95.08	-89.59	1.90	1.080	
58.755996	12.485588	18322	035501.36	+122908.2	10.12	58.75567862	12.48561161	26.49	127.58	-9.65	1.98	1.070	
58.777092	16.998476	18327	035506.41	+165954.7	8.99	58.77671455	16.99853743	24.16	148.37	-25.09	1.40	0.895	
58.291860	17.327083	18170	035309.96	+171937.8	5.97	58.29149356	17.32715595	24.14	143.97	-29.93	0.90	0.354	
54.013240	16.467408	16788	033603.35	+162805.1	7.65	54.01396137	16.46808013	22.25	-284.52	-276.33	1.14	0.580	
57.595701	17.476366	17960	035022.90	+172837.1	7.50	57.59540957	17.47697953	21.50	114.24	-252.31	1.03	0.653	
61.755103	15.335032	19207	040701.15	+152006.3	10.49	61.75479366	15.33507766	23.57	122.63	-18.96	2.26	1.180	
64.741563	19.906701	20130	041857.90	+195424.4	8.62	64.74126891	19.90678965	23.53	113.95	-36.39	1.25	0.745	
62.676518	18.423253	19504	041042.29	+182524.0	6.61	62.67620064	18.42332910	23.22	123.92	-31.41	0.92	0.427	
66.465532	18.864063	20686	042551.66	+185150.9	8.07	66.46524697	18.86414516	23.08	110.87	-33.75	1.22	0.680	
60.912660	19.455010	18946	040338.96	+192718.3	10.12	60.91235280	19.45509359	23.07	119.02	-34.19	2.12	1.095	
65.054030	19.233480	20237	042012.90	+191400.8	7.46	65.05373248	19.23356253	22.27	115.67	-34.02	0.93	0.560	
60.203189	18.194000	18735	040048.69	+181138.6	5.89	60.20285787	18.19406866	21.99	129.49	-28.27	0.81	0.319	
64.507662	18.256805	20056	041801.77	+181524.8	7.53	64.50736633	18.25688078	21.84	115.65	-31.23	1.14	0.681	
53.534912	17.832828	16641	033408.32	+175000.9	6.14	53.53466813	17.83358303	23.57	95.50	-310.56	0.94	0.891	
50.635729	17.725354	15724	032232.55	+174331.5	8.83	50.63562659	17.72542463	23.55	40.02	-29.15	1.71	0.882	
52.626787	20.103263	16329	033030.33	+200612.3	8.29	52.62638571	20.10341671	21.61	155.02	-63.38	1.48	0.739	
52.814264	20.768072	16405	033115.49	+204606.8	8.08	52.81455616	20.76854985	20.04	-112.36	-196.42	1.18	0.680	
47.907356	19.726677	14838	031137.67	+194336.1	4.35	47.90695691	19.72669777	19.44	154.61	-8.39	1.23	1.033	
48.258714	20.729908	14974	031302.12	+204348.2	8.65	48.25882919	20.73006661	19.20	-44.39	-65.23	1.98	0.617	
49.583265	18.171623	15381	031820.03	+181018.8	7.52	49.58347719	18.17187524	19.19	-82.92	-103.63	1.07	0.642	
47.809293	21.097359	14810	031114.23	+210551.0	8.52	47.80930127	21.09748894	18.91	-3.01	-53.57	1.45	0.777	
54.295991	25.991096	16879	033710.88	+255930.3	7.28	54.29534916	25.99175641	26.78	237.51	-271.85	0.95	0.704	P
58.047491	25.163079	18106	035211.48	+250948.5	6.77	58.04781699	25.16347704	25.34	-121.53	-163.78	0.89	0.583	
54.395725	21.343174	16908	033734.89	+212035.7	9.35	54.39535518	21.34324066	25.23	141.55	-27.39	1.58	0.917	
57.762974	23.903655	18018	035103.02	+235413.6	10.17	57.76257314	23.90376782	24.72	150.93	-46.61	4.62	1.160	
53.208659	23.692185	16529	033249.98	+234132.2	8.88	53.20823163	23.69228308	22.78	160.99	-40.55	1.26	0.844	
59.216986	22.477971	18471	035652.03	+222841.7	5.62	59.21680322	22.47825021	22.31	69.43	-114.82	0.92	0.345	
59.119697	22.674394	18433	035628.62	+224029.9	7.84	59.11923816	22.67496102	21.41	174.27	-233.12	1.24	0.688	
55.566330	22.786456	17305	034215.91	+224711.9	7.40	55.56627304	22.78663999	18.79	21.57	-75.50	1.05	0.428	
