# Completeness = 574 / 622
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
8.761714	-63.695128	2743	003501.65	-634137.8	8.55	8.75687799	-63.69382810	34.04	881.63	-534.68	0.86	0.854	
6.311079	-61.513424	1993	002514.56	-613047.8	11.26	6.31064783	-61.51327008	26.69	84.59	-63.40	24.06	1.350	G
4.608849	-63.477494	1481	001826.01	-632838.5	7.46	4.60835719	-63.47735107	24.42	90.37	-58.98	0.68	0.537	
7.886111	-62.958218	2484	003132.56	-625729.1	4.36	7.88566992	-62.95808549	23.35	82.48	-54.37	0.52	-0.064	
4.376858	-59.951163	1399	001730.31	-595703.8	11.30	4.37630834	-59.95106542	22.54	113.20	-40.25	2.33	1.400	
15.329300	-60.860148	4772	010118.94	-605137.4	6.91	15.32893461	-60.86038649	22.23	73.14	98.11	0.64	0.650	
4.402756	-64.378804	1407	001736.44	-642242.9	11.30	4.40185144	-64.37859014	21.80	160.91	-88.19	1.97	1.310	
8.713333	-61.916147	2729	003451.09	-615457.7	9.56	8.71288230	-61.91601812	21.78	87.33	-53.14	1.01	1.050	
25.184305	-49.231702	7829	014043.97	-491355.4	10.16	25.18321792	-49.23205869	33.63	292.13	146.80	1.64	1.223	
22.036080	-52.638652	6856	012808.56	-523818.8	9.35	22.03566055	-52.63854657	26.92	104.84	-43.39	1.21	0.951	
24.428527	-57.236757	7588	013742.75	-571412.0	0.45	24.42813204	-57.23666007	22.68	88.02	-40.08	0.57	-0.158	P
23.479935	-55.523622	7290	013355.23	-553123.3	9.88	23.48011335	-55.52314222	22.36	-41.50	-197.50	2.04	1.072	
18.937762	-53.715676	5895	011544.95	-534256.7	8.25	18.93728992	-53.71573852	20.84	115.03	25.77	0.88	0.646	
23.924891	-55.237984	7429	013541.82	-551418.4	7.85	23.92425950	-55.23844148	20.82	148.23	188.41	0.79	0.556	
23.918462	-50.261674	7425	013540.22	-501542.5	10.47	23.91758265	-50.26180113	20.47	231.39	52.33	4.74	1.336	
24.781770	-56.429373	7699	013907.53	-562545.5	7.08	24.78136774	-56.42929868	20.37	91.46	-30.56	0.61	0.466	
8.615970	-52.373090	2711	003427.62	-522223.5	5.57	8.61506261	-52.37318294	39.03	227.80	38.21	0.62	0.472	
6.177281	-53.983998	1954	002442.34	-535902.1	7.27	6.17641442	-53.98392993	36.15	209.71	-27.93	0.80	0.681	
12.451314	-54.593230	3879	004948.23	-543536.1	9.50	12.45094373	-54.59336435	35.95	88.34	55.11	1.22	1.157	
10.645371	-54.117777	3340	004234.95	-540702.5	8.45	10.64564110	-54.11737187	30.82	-65.24	-166.84	5.80	0.848	
2.899142	-57.472549	934	001135.65	-572820.6	9.04	2.89853096	-57.47238652	27.46	135.23	-66.87	1.09	0.891	
11.367309	-51.626092	3556	004528.06	-513733.4	11.91	11.36692411	-51.62595150	25.97	98.30	-57.96	2.73	1.480	
0.134996	-56.835602	47	000032.45	-565006.9	10.78	0.13519236	-56.83524773	24.45	-44.21	-145.90	1.97	1.150	
10.638405	-54.120006	3337	004233.29	-540710.6	9.10	10.63870224	-54.11961581	24.04	-71.72	-160.60	5.66	0.772	
21.092111	-44.136289	6567	012422.32	-440807.5	12.01	21.09299881	-44.13542367	30.57	-262.08	-356.18	13.75		
23.361280	-43.901259	7254	013326.53	-435405.1	7.83	23.36052550	-43.90141420	28.23	223.67	64.01	0.94	0.815	
21.483782	-47.898873	6693	012556.13	-475354.8	7.86	21.48385548	-47.89856863	25.95	-20.26	-125.35	1.28	0.750	
22.744093	-48.871302	7058	013058.89	-485214.9	10.18	22.74538030	-48.87079578	25.40	-348.29	-208.32	4.05	1.173	
19.497391	-48.150308	6075	011759.19	-480902.0	11.54	19.49661488	-48.15055596	24.57	213.03	101.86	4.46	1.447	
18.453247	-50.655586	5745	011348.63	-503919.4	8.47	18.45261156	-50.65538631	23.55	165.63	-82.05	1.01	0.446	
14.231145	-51.875517	4448	005655.38	-515232.0	8.99	14.23075943	-51.87554417	22.95	97.90	11.31	2.16	1.020	
22.812936	-49.072702	7083	013114.98	-490423.1	3.93	22.81242306	-49.07307701	22.15	138.22	154.20	0.61	0.972	
