# Completeness = 504 / 550
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
316.985508	7.432943	104318	210756.41	+072558.7	8.01	316.98503793	7.43297030	27.86	191.67	-11.24	1.34	0.692	
316.361333	5.958199	104101	210526.79	+055730.6	5.94	316.36162027	5.95848857	27.06	-117.36	-119.06	1.07	0.538	
317.248432	6.723497	104399	210859.64	+064324.5	8.43	317.24849969	6.72346067	23.67	-27.50	15.05	9.05	0.393	G
316.283129	7.945440	104075	210507.95	+075644.4	7.97	316.28311671	7.94565595	22.57	4.88	-89.05	2.95	0.654	
317.103803	5.649735	104351	210824.90	+053900.7	12.39	317.10376291	5.65019869	21.29	16.37	-190.89	5.25	1.348	
314.886669	1.065662	103611	205932.67	+010355.5	8.61	314.88612193	1.06540590	20.98	224.99	105.24	1.15	0.673	
312.777829	7.027004	102923	205106.54	+070140.4	9.82	312.77724422	7.02788342	20.71	238.64	-361.67	1.63	0.900	
319.654903	8.959657	105202	211837.09	+085735.1	7.27	319.65455595	8.95975955	23.78	141.19	-42.33	0.91	0.488	
322.048763	10.610577	106005	212811.63	+103637.9	8.73	322.04847162	10.61052776	21.79	117.86	20.23	1.28	0.864	
320.339936	10.332279	105431	212121.56	+101956.6	6.72	320.33983356	10.33237822	21.54	41.29	-40.89	0.82	0.535	
318.343519	11.211522	104759	211322.35	+111241.6	8.18	318.34311749	11.21156166	20.27	162.24	-16.19	1.03	0.665	
319.645315	11.568824	105200	211834.85	+113408.2	7.01	319.64522692	11.56894348	19.79	35.46	-49.01	1.18	0.605	
322.279329	12.183002	106074	212906.95	+121102.8	11.17	322.27894287	12.18412213	19.71	155.31	-460.79	8.49	1.060	
322.535179	12.270690	106157	213008.51	+121615.7	7.62	322.53545018	12.27103763	16.50	-108.87	-143.02	1.09	0.503	
309.966148	11.249649	101966	203951.85	+111458.0	6.39	309.96603077	11.24944743	30.31	47.44	83.05	0.81	0.559	
312.348585	11.402352	102782	204923.53	+112409.6	9.30	312.34803992	11.40265688	29.16	219.90	-125.38	3.28	1.074	G
312.352465	11.403681	102784	204924.52	+112414.2	9.31	312.35217649	11.40393543	29.16	116.23	-104.49	3.28	1.073	G
309.601450	6.725501	101856	203824.43	+064332.3	11.70	309.60177220	6.72562694	29.12	-131.49	-51.67	3.59	1.457	
309.844820	11.712501	101933	203922.90	+114245.0	11.78	309.84543081	11.71249141	28.56	-246.22	4.01	3.50		
308.859286	11.357128	101597	203526.18	+112122.4	8.50	308.85908133	11.35622337	26.08	82.73	372.38	1.17	0.759	
308.487678	13.027255	101483	203357.00	+130137.9	5.39	308.48748693	13.02720146	18.85	76.49	21.89	0.82	0.093	
309.454666	11.377676	101800	203749.10	+112239.7	5.42	309.45456696	11.37769664	18.40	40.01	-8.51	0.80	0.050	
313.883052	14.142411	103287	205531.91	+140834.0	9.07	313.88295427	14.14277131	26.83	39.05	-148.35	2.77	0.748	
311.555440	15.907315	102490	204613.25	+155425.8	7.09	311.55521876	15.90715629	26.15	87.38	65.31	1.46	0.794	
311.907796	12.986248	102610	204737.86	+125910.2	7.43	311.90773584	12.98615478	25.60	24.14	38.26	0.92	0.587	
315.123638	17.364255	103678	210029.71	+172152.8	9.78	315.12377485	17.36465627	25.60	-53.63	-165.27	1.69	1.073	
316.452243	15.327218	104128	210548.49	+151938.7	6.64	316.45202612	15.32741269	22.82	86.07	-80.29	0.91	0.476	
314.961870	16.824342	103635	205950.82	+164927.7	6.62	314.96173603	16.82436487	20.93	52.86	-9.22	0.95	0.376	
318.399966	14.689387	104780	211335.85	+144121.8	9.78	318.39937143	14.68938431	19.99	236.44	1.20	1.61	1.611	
312.412711	13.962940	102807	204939.00	+135745.9	7.12	312.41248671	13.96276045	19.64	89.75	74.05	0.84	0.455	
