# Completeness = 573 / 622
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
75.140813	14.383810	23286	050033.77	+142301.3	6.75	75.14071109	14.38368335	28.49	40.45	52.03	1.34	0.673	
75.584604	13.910240	23443	050220.31	+135437.7	7.51	75.58463004	13.91048443	26.00	-10.32	-100.57	1.17	0.615	
78.199822	16.307066	24292	051247.94	+161827.7	10.55	78.19974178	16.30770350	23.35	31.69	-262.46	1.86	1.230	
74.934680	15.916734	23214	045944.27	+155500.5	6.75	74.93445971	15.91680509	23.09	87.21	-29.19	0.83	0.450	
79.037376	16.942417	24558	051609.06	+165634.1	10.50	79.03775345	16.94280949	21.55	-148.64	-161.30	2.38	1.090	
80.678005	13.229082	25127	052242.71	+131345.1	9.15	80.67796662	13.22919231	20.54	15.31	-45.45	1.22	0.706	
80.860563	16.981491	25195	052326.53	+165854.7	8.11	80.86054681	16.98186124	19.97	6.43	-152.28	1.30	0.606	
74.456267	14.002186	23069	045749.46	+140008.0	8.89	74.45609880	14.00223322	19.66	67.17	-19.49	1.62	0.737	
81.875110	18.845588	25523	052729.99	+185047.1	9.58	81.87496560	18.84642874	21.24	56.36	-346.11	1.57	0.920	
84.265566	17.040324	26382	053703.71	+170225.5	5.53	84.26545679	17.04040910	18.56	42.90	-34.86	0.86	0.237	
85.073439	16.392820	26689	054017.59	+162335.6	7.36	85.07329557	16.39321489	17.82	56.67	-162.29	1.08	0.524	
83.499962	15.584546	26100	053400.02	+153504.6	7.32	83.50009064	15.58461475	17.44	-50.85	-28.43	1.08	0.580	
84.109928	21.993108	26328	053626.41	+215935.9	6.88	84.11004406	21.99331440	15.35	-44.21	-84.81	1.99	0.501	
83.288141	15.943719	26027	053309.13	+155638.6	8.19	83.28806064	15.94406119	14.25	31.64	-140.83	1.21	0.549	
85.444796	22.870352	26828	054146.63	+225214.4	7.92	85.44428366	22.87065711	12.32	194.34	-125.43	0.99	0.495	
82.314991	21.315895	25694	052915.59	+211857.5	8.15	82.31496655	21.31596090	11.17	9.43	-27.09	1.28	0.602	
73.269713	22.235170	22715	045304.64	+221407.7	8.78	73.26932070	22.23548477	37.09	149.22	-129.31	1.37	1.019	
72.175580	18.709430	22349	044842.02	+184237.3	6.95	72.17509246	18.71036592	32.51	190.15	-384.90	0.99	0.618	
78.222646	19.722168	24301	051253.21	+194325.7	9.93	78.22169987	19.72380744	31.41	366.33	-674.39	2.48	1.064	
73.923619	20.002151	22906	045541.56	+200010.5	7.98	73.92316948	20.00292146	28.08	173.92	-316.93	1.13	0.800	
75.434260	20.829845	23396	050144.26	+204948.3	7.99	75.43443138	20.83007077	24.38	-65.85	-92.74	1.78	0.740	
71.706060	17.748324	22224	044649.40	+174454.3	9.60	71.70581299	17.74840598	24.11	96.93	-33.93	1.72	0.967	
72.640904	15.083454	22505	045033.76	+150500.6	7.73	72.64067864	15.08350373	23.64	89.49	-20.65	0.99	0.740	
70.715444	18.720433	21923	044251.64	+184314.4	7.12	70.71517818	18.72065703	23.23	103.46	-92.15	1.25	0.677	
75.443024	26.650737	23402	050146.33	+263902.4	8.22	75.44302929	26.65066656	25.43	-1.93	29.17	1.34	0.700	
75.434483	26.671168	23395	050144.28	+264015.8	6.79	75.43448908	26.67106213	25.27	-2.32	43.47	1.77	0.506	
77.516127	27.556507	24046	051003.74	+273324.2	6.97	77.51558529	27.55672199	24.88	197.69	-88.54	1.06	0.505	
79.356681	26.080339	24655	051725.62	+260449.1	10.40	79.35673230	26.08031939	24.03	-19.09	8.27	13.04	0.672	
74.064907	24.592218	22949	045615.59	+243532.1	6.33	74.06496636	24.59225291	23.15	-22.30	-14.19	0.88	0.351	
74.276777	24.752194	23027	045706.44	+244508.0	8.60	74.27684030	24.75221241	22.09	-23.64	-7.62	1.58	0.714	
74.902647	25.935850	23204	045936.69	+255609.8	7.29	74.90287481	25.93606430	20.20	-84.39	-88.04	1.01	0.803	
77.437884	28.030461	24019	050945.06	+280150.2	5.93	77.43773063	28.03060835	18.28	55.86	-60.57	1.30	0.311	X
77.439609	28.033805	24020	050945.44	+280201.6	8.62	77.43932461	28.03376598	18.28	103.25	15.87	1.30	0.707	X
