# Completeness = 573 / 621
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
202.263686	42.238266	65775	132903.39	+421417.9	7.64	202.26411251	42.23830625	25.00	-129.90	-16.73	0.87	0.594	
202.754775	42.983340	65935	133101.33	+425900.6	9.61	202.75556198	42.98349373	24.06	-236.92	-63.28	4.94	0.902	
203.871490	46.558587	66315	133528.76	+463335.8	10.85	203.86984415	46.55994457	24.02	465.55	-558.60	3.49	1.039	
203.707483	47.376207	66262	133450.09	+472234.5	10.19	203.70869094	47.37624944	22.61	-336.65	-17.39	1.47	1.165	
200.212536	43.990186	65135	132051.13	+435924.4	6.51	200.21303444	43.99011862	20.60	-147.44	27.59	0.84	0.424	
201.322584	42.699320	65485	132517.40	+424158.1	9.31	201.32249297	42.69947919	20.54	27.55	-65.58	1.13	0.777	
201.450544	44.493914	65518	132548.12	+442938.3	8.26	201.45050764	44.49397128	20.40	10.63	-23.70	1.53	0.721	
197.152254	50.820527	64128	130836.52	+504915.6	10.32	197.15218320	50.82100176	19.67	18.45	-195.23	1.59	0.989	
200.847073	57.906147	65327	132323.16	+575422.2	9.69	200.84648954	57.90615850	39.84	127.49	-4.82	1.44	1.262	
205.096804	50.519413	66704	134023.35	+503109.4	6.31	205.09728108	50.51927223	39.64	-124.73	57.86	0.71	0.537	
198.404202	56.708271	64532	131336.89	+564229.9	6.82	198.40370674	56.70831399	38.92	111.91	-17.88	0.67	0.603	
196.194162	55.902804	63816	130446.77	+555409.8	10.70	196.19488501	55.90272477	31.44	-166.84	32.45	3.62	1.577	
206.305052	55.879349	67103	134513.10	+555248.8	6.47	206.30459790	55.88022143	29.74	104.91	-358.91	0.61	0.486	
198.605014	59.071956	64600	131425.94	+590418.6	11.21	198.60809183	59.07184701	25.04	-650.90	45.00	1.64	1.400	
197.317303	58.575213	64185	130916.40	+583433.0	9.82	197.31833376	58.57582793	23.84	-221.13	-253.12	1.15	1.099	
204.876867	52.921208	66634	133930.58	+525515.9	5.46	204.87741499	52.92107136	19.27	-136.05	56.38	0.65	0.113	
187.828814	55.118812	61100	123118.81	+550707.8	8.08	187.82839037	55.11884464	42.13	99.70	-13.25	3.11	0.941	
183.856501	57.032617	59774	121525.45	+570157.4	3.32	183.85603795	57.03259792	40.05	103.56	7.81	0.60	0.077	
184.950265	52.779164	60121	121948.23	+524646.1	11.12	184.95094646	52.77946304	38.33	-169.55	-122.93	2.21	1.562	
188.963701	51.221466	61481	123551.18	+511317.3	8.52	188.96326263	51.22148513	38.08	113.00	-8.06	1.11	0.950	
182.865687	53.421521	59432	121127.93	+532518.6	7.96	182.86635655	53.42182050	37.72	-164.20	-123.09	4.17	0.880	
183.021747	58.926448	59496	121205.10	+585535.0	10.05	183.02126673	58.92639872	35.24	101.96	20.26	1.24	1.277	
182.861610	53.418715	59431	121126.96	+532508.6	8.14	182.86232767	53.41904898	31.70	-175.98	-137.61	3.95	0.880	
189.718775	50.017230	61704	123852.68	+500101.9	11.61	189.71949341	50.01720465	28.18	-190.04	10.45	3.10	1.582	
192.204702	61.378385	62527	124849.80	+612241.3	7.36	192.20751772	61.37814013	26.32	-554.84	100.57	0.65	0.633	
185.367204	61.747251	60268	122128.50	+614452.4	8.23	185.36874795	61.74788833	24.27	-300.60	-262.21	0.79	0.622	
186.271402	60.697354	60588	122504.96	+604150.5	7.38	186.27068676	60.69736907	23.54	144.12	-6.20	0.72	0.569	
186.471072	62.182302	60652	122553.47	+621055.6	9.65	186.47277723	62.18209941	22.65	-327.48	83.31	1.17	0.924	
191.120774	58.690931	62175	124429.22	+584127.1	8.01	191.12177074	58.69086299	22.10	-213.11	27.99	0.81	0.662	
184.408868	62.425624	59937	121738.34	+622531.4	9.91	184.40974905	62.42537851	19.47	-167.76	101.02	1.26	1.010	
182.139261	65.349651	59207	120833.40	+652058.7	7.70	182.13915111	65.34963503	18.75	18.82	6.61	0.70	0.574	
184.080045	60.093677	59846	121619.33	+600537.5	10.88	184.08055942	60.09375335	17.68	-105.49	-31.43	1.71	1.420	
