# Completeness = 573 / 621
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
358.660923	-40.300062	117880	235438.34	-401800.5	6.03	358.65975186	-40.30013654	35.86	367.44	30.51	0.80	0.572	
359.955731	-38.252877	118311	235949.12	-381509.4	11.85	359.95468546	-38.25260253	24.63	337.76	-112.81	2.96	1.391	
1.260973	-36.015121	413	000502.48	-360055.0	7.73	1.26034142	-36.01527326	19.78	210.16	62.72	0.87	0.537	
2.458652	-33.789024	794	000950.12	-334719.3	8.84	2.45885362	-33.78868219	17.08	-68.90	-140.78	1.86	0.833	
358.915600	-33.169622	117965	235539.54	-331010.9	10.48	358.91474730	-33.16969557	16.68	293.76	30.17	2.40	1.136	
2.377865	-34.110863	772	000930.70	-340638.8	8.52	2.37791300	-34.11077214	16.26	-16.34	-37.18	0.98	0.687	
357.836746	-36.034316	117627	235120.98	-360202.5	7.85	357.83740038	-36.03403165	16.11	-217.76	-116.87	0.92	0.735	
355.476214	-35.977730	116910	234154.24	-355839.2	9.39	355.47600373	-35.97756435	16.04	69.90	-68.05	1.17	0.659	
2.432714	-31.825505	787	000943.57	-314929.8	9.53	2.43155816	-31.82493921	23.86	404.05	-232.85	1.59	0.965	
6.931339	-32.387470	2194	002743.29	-322314.0	9.02	6.93039386	-32.38721604	21.72	328.21	-104.69	1.37	0.745	
3.136718	-30.859837	1003	001232.82	-305133.4	8.66	3.13675616	-30.85929019	21.09	-13.63	-225.06	1.23	0.743	
6.255922	-30.697700	1976	002501.53	-304149.3	7.57	6.25639070	-30.69702511	20.45	-165.95	-277.80	1.08	0.616	
3.584179	-27.531430	1144	001420.22	-273151.9	7.42	3.58425700	-27.53107904	20.23	-28.31	-144.53	1.20	0.640	
5.077315	-32.769334	1625	002018.38	-324608.9	8.50	5.07658522	-32.76912947	19.39	252.56	-84.34	1.62	0.714	
5.516905	-24.944988	1745	002204.12	-245640.0	9.42	5.51718620	-24.94445082	18.00	-104.83	-221.08	1.45	0.704	
7.110177	-29.284755	2239	002826.42	-291704.7	7.10	7.11006492	-29.28464781	17.88	40.07	-43.96	0.90	0.500	
353.718621	-34.669800	116374	233452.14	-344010.7	10.18	353.71726620	-34.66964020	27.68	458.55	-65.71	1.54	1.196	
357.088854	-27.897489	117404	234821.22	-275350.3	8.65	357.08842283	-27.89731081	26.02	156.93	-73.40	1.46	0.766	
353.916884	-27.490488	116436	233539.99	-272924.4	6.66	353.91664518	-27.49009784	25.96	87.09	-160.41	1.11	0.560	
354.087669	-33.213687	116492	233620.89	-331247.8	10.10	354.08702484	-33.21327821	25.31	221.89	-168.07	4.31	1.160	
356.732484	-31.981811	117288	234655.71	-315854.0	9.37	356.73211614	-31.98167606	24.25	128.52	-55.41	1.46	0.940	
358.601245	-31.300591	117865	235423.99	-311801.5	9.93	358.59993966	-31.30041278	22.82	458.90	-73.17	1.55	1.098	
357.231442	-28.130268	117452	234855.48	-280748.1	4.59	357.23116631	-28.13001480	22.73	100.03	-104.04	1.12	0.001	
355.284794	-32.071257	116852	234108.27	-320416.8	7.11	355.28446570	-32.07133043	22.13	114.41	30.09	0.83	0.667	
1.885588	-23.818719	616	000732.34	-234908.2	8.70	1.88473813	-23.81894320	30.76	319.74	92.09	1.21	0.798	
356.611301	-23.027878	117247	234626.81	-230140.0	8.93	356.61170429	-23.02777868	28.18	-152.76	-40.83	1.40	0.882	
1.708693	-23.107540	560	000650.02	-230626.7	6.19	1.70843563	-23.10742543	25.59	97.30	-47.09	0.75	0.386	
358.895711	-20.953236	117958	235534.97	-205711.8	7.88	358.89568959	-20.95328368	25.49	8.17	19.76	1.19	0.640	
0.922853	-28.396196	296	000341.30	-282345.1	8.24	0.92207847	-28.39584776	25.29	280.23	-143.11	1.11	0.780	
0.004265	-19.498840	2	000000.91	-192955.8	9.27	0.00379737	-19.49883745	21.90	181.21	-0.93	3.10	0.999	
355.883247	-24.287803	117036	234332.03	-241714.2	11.27	355.88345066	-24.28726516	21.73	-76.30	-221.36	2.69	1.190	
1.843932	-25.356649	606	000722.41	-252122.8	7.06	1.84336535	-25.35632439	20.63	210.67	-133.54	0.91	0.463	
