# Completeness = 463 / 508
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
213.188499	-3.320084	69414	141245.33	-031909.5	7.05	213.18888983	-3.31930138	44.89	-160.71	-322.14	1.01	0.733	
214.503027	-7.542388	69881	141800.57	-073230.5	6.47	214.50237262	-7.54181672	30.47	267.04	-234.99	1.00	0.723	
211.671997	-5.518335	68936	140641.52	-053105.2	8.35	211.67299713	-5.51811053	26.14	-409.69	-92.54	1.18	0.827	
217.752592	-5.802352	70973	143100.74	-054808.3	7.68	217.75309023	-5.80229908	26.04	-203.98	-21.64	1.04	0.775	
213.588785	-5.947717	69564	141421.49	-055652.5	6.36	213.58953291	-5.94792042	24.09	-306.24	83.58	1.07	0.593	
215.661100	-7.768177	70269	142238.65	-074604.3	6.82	215.66106181	-7.76785216	22.81	15.61	-133.80	1.89	0.584	
209.865349	-5.423861	68348	135927.65	-052524.2	7.39	209.86521390	-5.42337680	20.78	55.32	-199.01	0.93	0.493	
217.129735	2.788833	70782	142831.25	+024719.3	7.02	217.13021469	2.78870615	24.65	-196.98	52.38	1.00	0.549	
217.050575	-2.227957	70755	142812.22	-021340.6	4.81	217.05091806	-2.22795009	24.15	-140.94	-2.92	1.00	0.693	
219.436891	3.332701	71527	143745.02	+031958.0	8.97	219.43759664	3.33279000	21.05	-289.70	-36.44	1.72	0.729	
219.223705	-4.278993	71462	143653.90	-041644.5	7.79	219.22457920	-4.27901580	19.12	-358.85	9.58	1.43	0.755	
218.656265	-1.973386	71276	143437.47	-015823.1	9.93	218.65612633	-1.97307905	19.11	57.04	-126.41	2.55	1.010	
215.965092	1.734196	70371	142351.61	+014403.0	9.26	215.96504056	1.73416270	17.09	21.07	13.77	1.65	0.730	
220.260124	-2.423590	71785	144102.43	-022523.7	8.38	220.26011515	-2.42323856	16.94	3.56	-144.68	1.04	0.564	
215.270371	0.518617	70136	142104.94	+003107.1	11.00	215.27056664	0.51862653	16.90	-80.49	-3.99	5.89		
205.608482	-1.686272	66886	134226.20	-014109.2	9.24	205.60917973	-1.68589553	41.22	-286.85	-154.93	1.41	1.186	
203.567739	-0.313777	66212	133416.38	-001849.8	7.37	203.56823695	-0.31383882	41.03	-204.69	25.28	1.87	1.521	
204.906643	-1.595197	66643	133937.79	-013541.1	11.70	204.90744018	-1.59473828	33.04	-327.97	-188.63	3.31	1.447	
206.579270	-0.458064	67211	134619.27	-002728.8	9.31	206.58031193	-0.45799039	29.64	-428.62	-30.20	1.54	0.928	
207.242476	-1.592958	67412	134858.27	-013534.3	8.47	207.24280069	-1.59284811	25.08	-133.71	-45.11	1.32	0.730	
206.416402	1.462490	67152	134539.92	+012745.5	10.51	206.41633693	1.46264162	22.94	26.89	-62.54	2.02	1.220	
206.259960	2.092095	67086	134502.40	+020531.6	10.84	206.26001352	2.09210744	20.49	-21.95	-5.10	3.99	1.400	
211.180028	4.779390	68783	140443.23	+044644.1	8.52	211.18014458	4.77891258	22.97	-47.95	196.37	1.04	0.673	
211.573588	3.235689	68889	140617.85	+031408.5	10.29	211.57438740	3.23569859	22.60	-328.27	-4.10	2.90	1.177	
212.880013	1.362399	69340	141131.28	+012144.4	6.42	212.88032541	1.36232319	21.78	-128.36	31.08	0.85	0.479	
216.047269	5.820131	70400	142411.39	+054912.4	5.10	216.04745973	5.82011481	21.56	-77.91	6.49	0.90	0.124	
214.934614	4.006203	70025	141944.29	+040022.4	8.17	214.93455166	4.00623577	19.22	25.64	-13.67	1.32	0.619	
209.085336	5.289707	68081	135620.45	+051723.4	7.98	209.08521469	5.28984442	18.90	49.65	-56.45	4.54	0.500	
216.675898	5.934965	70616	142642.22	+055606.7	7.20	216.67591015	5.93519729	17.53	-5.01	-95.41	0.86	1.039	
210.698436	3.545496	68619	140247.73	+033244.7	7.54	210.69887450	3.54575930	16.44	-180.15	-108.40	1.02	0.594	
