# Completeness = 873 / 926
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
341.416061	45.389872	112379	224539.58	+452322.9	10.46	341.41491161	45.38969140	24.47	332.22	74.17	3.45	1.240	
337.773852	45.145097	111148	223105.87	+450842.0	7.68	337.77446029	45.14501181	23.14	-176.51	34.98	0.82	0.649	
337.949278	49.703737	111209	223147.50	+494212.3	9.57	337.94792915	49.70341481	19.77	358.98	132.42	1.23	0.798	
339.548459	45.827802	111748	223811.71	+454941.6	7.06	339.54881177	45.82822680	19.75	-101.23	-174.70	0.74	0.582	
340.408846	44.450705	112042	224137.90	+442701.1	7.93	340.40790231	44.45031421	18.90	277.20	160.73	0.92	0.679	
346.045763	50.052091	113919	230410.83	+500306.1	4.64	346.04513231	50.05168397	18.20	166.70	167.30	0.57	1.058	
342.487891	50.016688	112745	224956.96	+500059.7	7.92	342.48733870	50.01657377	17.35	146.02	46.85	0.83	0.586	
342.323194	50.976707	112697	224917.58	+505837.4	6.75	342.32326711	50.97705991	15.03	-18.84	-145.23	0.63	0.552	
343.766621	49.473311	113177	225503.90	+492824.1	7.87	343.76624768	49.47335157	12.55	99.83	-16.87	1.84	0.612	
347.584676	50.627514	114417	231020.55	+503741.8	10.91	347.58563984	50.62829080	24.28	-251.55	-319.47	1.72	1.250	
355.862679	58.080297	117029	234326.61	+580444.9	7.14	355.86088613	58.07912795	22.01	390.05	481.19	0.65	0.645	
347.588700	49.018322	114420	231021.08	+490105.5	7.29	347.58782335	49.01819608	21.61	236.48	51.96	0.89	0.674	
348.092076	52.092653	114561	231221.77	+520534.0	9.42	348.09072123	52.09276833	21.55	342.56	-47.51	1.12	0.990	
359.047652	59.767606	118010	235611.21	+594600.9	7.67	359.04670933	59.76692008	20.01	195.30	282.18	0.74	0.638	
358.165281	54.268831	117733	235239.67	+541608.1	7.57	358.16530213	54.26892691	19.33	-5.13	-39.66	0.85	0.487	
356.764395	58.651989	117301	234703.39	+583906.7	4.88	356.76411116	58.65185164	18.88	60.70	56.69	0.59	1.122	
357.658243	54.198226	117573	235037.98	+541153.9	7.15	357.65825169	54.19830831	18.13	-2.18	-34.03	0.76	0.466	
351.654114	56.886529	115714	232637.08	+565310.3	7.98	351.65451202	56.88618706	16.73	-89.45	140.63	0.84	0.597	
341.265129	58.147050	112324	224503.70	+580850.6	6.45	341.26541656	58.14738318	27.87	-62.39	-137.19	0.59	0.430	
342.745949	54.142347	112829	225059.22	+540833.4	8.46	342.74674058	54.14259970	25.00	-190.75	-103.96	0.81	0.817	
339.857411	57.323535	111854	223925.92	+571927.2	10.74	339.85799112	57.32421728	24.86	-128.91	-280.73	1.45	1.281	
332.467908	52.588510	109403	220952.49	+523520.8	9.55	332.46869753	52.58910180	23.88	-197.37	-243.68	1.09	0.900	
337.394747	52.390250	111029	222934.58	+522324.5	8.41	337.39408497	52.39013845	23.23	166.25	45.83	0.85	0.716	
335.145193	54.841824	110309	222034.64	+545031.3	7.41	335.14434260	54.84202846	21.02	201.48	-84.00	0.61	0.497	
335.890098	52.229047	110538	222333.64	+521346.2	4.42	335.89015172	52.22949951	19.21	-13.56	-186.37	0.51	1.015	
339.343407	51.545123	111674	223722.47	+513243.3	4.64	339.34360749	51.54537399	18.95	-51.31	-103.34	0.54	0.254	
332.791221	50.823393	109521	221109.78	+504923.8	5.38	332.79073322	50.82328938	18.24	126.81	42.56	0.56	0.152	
355.997877	64.741368	117069	234358.75	+644428.1	11.30	355.99478457	64.74114776	34.63	542.99	90.72	1.97	1.400	
345.552692	58.254103	113755	230212.83	+581517.1	8.66	345.55344335	58.25474477	34.58	-162.54	-264.20	0.96	1.019	
353.225197	63.155482	116221	233253.48	+630919.5	7.47	353.22283028	63.15540694	18.66	439.78	30.99	0.69	0.773	
345.652758	58.875929	113789	230236.67	+585234.3	8.52	345.65278190	58.87618634	16.36	-5.03	-105.94	0.87	0.791	
346.106577	57.237698	113941	230425.88	+571415.6	11.14	346.10783199	57.23766993	16.26	-279.39	11.45	1.97	1.194	
353.336436	60.410932	116251	233320.62	+602439.1	7.20	353.33593332	60.41085235	14.58	102.12	32.70	0.75	0.920	
354.895792	58.970461	116743	233934.98	+585813.5	7.53	354.89573033	58.97041816	14.38	13.10	17.73	0.75	0.864	
357.808282	62.592624	117617	235113.90	+623534.3	8.34	357.80791420	62.59285182	13.03	69.67	-93.64	0.85	0.569	
345.168262	55.211044	113614	230040.41	+551239.7	8.32	345.16837542	55.21101455	11.92	-26.57	11.92	0.99	1.000	
