# Completeness = 518 / 565
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
279.303497	-25.671266	91287	183712.73	-254014.1	7.43	279.30303766	-25.67058294	33.17	170.16	-281.21	1.01	0.687	
283.633626	-22.581327	92798	185431.99	-223450.1	10.01	283.63328634	-22.58058853	29.05	128.95	-303.98	1.80	0.973	
279.200848	-26.289443	91253	183648.23	-261721.6	7.80	279.20097232	-26.28933665	20.55	-45.74	-43.62	1.61	0.634	
284.001726	-25.045742	92929	185600.39	-250245.2	7.37	284.00163692	-25.04587509	20.14	33.23	54.65	1.06	0.569	
281.185214	-25.797685	91967	184444.45	-254750.6	7.78	281.18519927	-25.79739630	17.98	5.64	-118.58	1.89	0.549	
281.327742	-21.001615	92016	184518.64	-210005.6	6.35	281.32767265	-21.00154643	17.62	26.75	-28.35	0.95	0.458	
277.236486	-25.042911	90574	182856.73	-250234.2	7.42	277.23638102	-25.04283982	17.62	39.03	-29.44	2.11	0.599	
278.051830	-26.496492	90869	183212.53	-262946.3	7.95	278.05222376	-26.49619886	17.05	-145.08	-120.81	1.20	0.583	
286.084542	-21.531459	93661	190420.25	-213152.9	7.18	286.08437483	-21.53136030	18.45	63.91	-40.80	3.22	0.551	
287.413489	-21.469675	94129	190939.41	-212807.5	8.17	287.41420044	-21.46874911	17.91	-272.42	-380.80	0.97	0.652	
285.986296	-20.460158	93623	190356.85	-202731.4	9.62	285.98688466	-20.45873287	16.45	-227.10	-586.32	1.41	0.663	
288.183712	-19.235548	94394	191244.16	-191406.9	8.14	288.18401956	-19.23524595	13.96	-119.59	-124.36	0.98	0.528	
285.460014	-17.351622	93444	190150.42	-172105.5	8.04	285.46009494	-17.35153746	13.38	-31.95	-34.72	1.10	0.453	
289.295690	-21.757021	94784	191710.87	-214524.1	8.36	289.29527149	-21.75670076	13.29	160.00	-131.56	1.09	0.634	
285.779155	-19.103024	93543	190306.99	-190610.9	6.37	285.77912298	-19.10301593	12.30	12.62	-3.52	0.78	0.480	
287.237811	-18.682714	94062	190857.08	-184057.7	6.96	287.23782717	-18.68268135	12.00	-6.12	-13.36	0.85	0.364	
273.268595	-19.246269	89278	181304.40	-191446.0	11.65	273.26834906	-19.24609734	15.85	95.62	-70.68	2.81	2.106	
277.859568	-18.402697	90806	183126.30	-182409.5	5.12	277.85958633	-18.40264541	15.30	-6.98	-21.43	0.81	0.016	
275.963294	-19.504613	90153	182351.19	-193016.3	9.97	275.96330352	-19.50452246	13.08	-3.55	-37.37	8.67	0.910	
279.973755	-20.071289	91527	183953.68	-200416.3	6.67	279.97365923	-20.07120159	12.36	36.86	-35.80	1.04	0.261	
277.828333	-17.782195	90788	183118.76	-174655.2	8.99	277.82817812	-17.78201293	12.01	60.65	-75.06	1.39	0.735	
277.549433	-18.728794	90687	183011.84	-184342.9	5.63	277.54934640	-18.72857432	11.13	33.67	-90.48	0.80	1.057	
278.838876	-20.840442	91132	183521.31	-205025.6	6.49	278.83880126	-20.84043868	10.71	28.68	-1.39	0.92	0.280	P
271.804031	-18.905752	88762	180712.95	-185419.0	10.31	271.80396084	-18.90526923	9.87	27.17	-198.53	8.63	1.493	X
276.880485	-15.373626	90459	182731.29	-152225.3	6.95	276.88036665	-15.37370215	22.83	47.13	31.43	0.96	0.475	
282.049195	-14.708361	92262	184811.84	-144229.7	6.86	282.04934910	-14.70825716	19.45	-61.14	-42.86	0.93	0.498	
283.936521	-16.349172	92900	185544.73	-162056.7	7.16	283.93638072	-16.34908550	19.26	55.40	-35.54	0.83	0.475	
281.693136	-14.465382	92140	184646.38	-142753.0	7.28	281.69324494	-14.46473137	18.52	-43.43	-267.81	1.38	0.462	
280.137948	-16.999957	91581	184033.08	-165957.6	10.66	280.13784983	-16.99933780	16.86	38.48	-254.58	2.39	1.009	
278.696633	-13.434780	91089	183447.18	-132605.1	8.09	278.69660163	-13.43475039	16.57	12.49	-12.37	1.22	0.506	
278.412586	-14.853614	90991	183339.00	-145112.9	5.74	278.41251698	-14.85359142	15.42	27.26	-9.49	0.78	0.043	
