# Completeness = 856 / 908
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
266.649711	-62.751838	86991	174635.99	-624503.3	7.51	266.64996300	-62.75090869	28.58	-47.49	-382.36	0.83	0.617	
263.521953	-59.775781	85960	173405.32	-594629.3	7.60	263.52217542	-59.77479858	27.04	-45.98	-404.27	0.87	0.600	
254.217369	-60.956841	82930	165652.16	-605725.0	8.34	254.21734440	-60.95695461	25.67	4.82	46.72	2.47	0.904	
254.978348	-59.329667	83174	165954.78	-591946.0	7.18	254.97825595	-59.32943378	20.90	19.38	-95.90	0.92	0.470	
266.941813	-63.562637	87100	174746.05	-633344.9	7.16	266.94186719	-63.56246188	20.22	-9.89	-72.07	0.77	0.594	
255.026164	-54.597179	83187	170006.29	-543549.2	5.64	255.02619645	-54.59700158	19.74	-7.69	-73.04	0.80	0.194	
259.561024	-60.457648	84642	171814.71	-602726.7	9.51	259.56129542	-60.45742407	18.28	-55.14	-92.11	1.43	0.754	
267.092538	-60.660715	87154	174822.23	-603938.3	8.35	267.09264501	-60.66065000	18.11	-21.53	-26.82	0.99	0.711	
258.246445	-58.596985	84229	171259.21	-583548.3	6.82	258.24672253	-58.59676079	17.73	-59.48	-92.36	1.04	0.394	
255.786294	-53.237028	83431	170308.71	-531411.9	5.27	255.78628886	-53.23662642	37.97	1.16	-165.10	0.84	0.498	
260.330789	-51.122834	84924	172119.49	-510721.7	7.79	260.33122876	-51.12270410	25.64	-113.69	-53.40	1.09	0.627	
258.346602	-53.105763	84255	171323.23	-530621.1	8.89	258.34679561	-53.10587009	25.05	-47.73	43.95	1.27	0.692	
260.624346	-54.285655	85010	172229.78	-541707.5	6.81	260.62408711	-54.28542442	24.98	62.06	-94.87	0.87	0.504	
263.549396	-54.895775	85969	173411.81	-545342.2	7.09	263.54922553	-54.89505260	24.56	40.44	-297.07	0.81	0.667	
264.522985	-54.500434	86305	173805.57	-543000.3	5.25	264.52319296	-54.50007025	23.71	-49.68	-149.54	0.75	0.195	
269.381999	-57.664222	87914	175731.62	-573950.1	8.19	269.38174895	-57.66391076	23.18	55.04	-128.22	2.33	0.740	
265.700933	-58.589411	86691	174248.21	-583519.4	10.02	265.70088082	-58.58872081	21.90	11.13	-283.83	1.67	0.824	
266.915295	-55.790612	87083	174739.69	-554724.7	9.08	266.91535469	-55.79019643	21.65	-13.79	-171.00	1.41	0.820	
249.945646	-51.994213	81592	163946.85	-515938.8	7.61	249.94521205	-51.99410768	31.23	109.85	-43.46	2.21	0.700	
249.629583	-57.469811	81478	163830.97	-572811.5	8.61	249.62905677	-57.46985080	26.94	116.35	16.32	1.88	0.700	P
247.163931	-57.749990	80706	162839.42	-574458.8	12.30	247.16424882	-57.74966763	26.14	-69.82	-132.74	3.73		
243.541379	-50.784875	79576	161409.91	-504701.7	8.65	243.54131195	-50.78380559	26.04	17.43	-440.06	1.34	0.661	
244.960094	-50.155508	80000	161950.57	-500919.4	4.01	244.96069832	-50.15537923	25.58	-159.36	-52.84	0.86	1.080	
245.642866	-53.904266	80221	162234.62	-535414.5	8.31	245.64425412	-53.90403883	25.56	-336.48	-93.56	1.09	0.690	
243.767325	-56.374541	79636	161504.38	-562226.4	7.80	243.76825779	-56.37399568	24.13	-212.52	-224.44	0.98	0.603	
242.956144	-52.915396	79361	161149.71	-525452.3	10.50	242.95710430	-52.91452189	23.49	-238.30	-359.72	2.03	1.158	
244.836919	-54.513595	79967	161920.72	-543048.1	7.09	244.83631682	-54.51335625	22.82	143.86	-98.37	0.86	0.642	
250.457512	-45.368728	81746	164149.74	-452206.6	7.03	250.45726854	-45.36849794	35.18	70.25	-94.54	1.01	0.653	
256.011092	-51.090477	83513	170402.67	-510525.6	11.15	256.01112385	-51.09045765	29.70	-8.18	-7.83	15.98		
246.323300	-49.147866	80448	162517.67	-490851.5	7.33	246.32364141	-49.14764348	22.04	-91.95	-91.50	2.82	0.300	
250.185001	-51.478260	81650	164044.39	-512842.9	6.30	250.18495232	-51.47857638	20.48	12.43	130.10	0.89	0.321	
248.381291	-45.788657	81071	163331.51	-454717.0	8.45	248.38129470	-45.78805559	19.40	-1.01	-247.26	1.25	1.190	
247.072013	-46.317624	80680	162817.25	-461903.7	7.69	247.07185885	-46.31769590	18.85	43.93	29.74	1.03	0.560	
252.970001	-49.115047	82515	165152.75	-490653.9	7.23	252.96980543	-49.11498036	18.67	52.61	-27.48	0.86	0.448	
252.205688	-46.401069	82284	164849.42	-462403.1	7.88	252.20593703	-46.40087203	18.62	-70.64	-81.11	2.02	0.569	
248.708296	-45.429746	81176	163450.16	-452546.3	9.65	248.70901874	-45.42952536	17.79	-208.79	-90.84	1.80	0.926	
