# Completeness = 399 / 440
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.026322	-28.268150	54418	110806.65	-281605.0	9.32	167.02771153	-28.26805532	37.21	-503.40	-38.79	1.35	1.237	
167.375344	-25.990745	54530	110929.93	-255926.1	8.69	167.37472449	-25.99058751	26.76	229.04	-64.61	1.09	0.736	
168.954754	-25.698363	55014	111549.35	-254154.4	10.47	168.95563896	-25.69843361	25.91	-327.97	28.94	1.66	1.187	
170.215701	-23.217342	55409	112051.90	-231300.9	8.00	170.21622932	-23.21691023	23.38	-199.60	-177.54	1.00	0.658	
166.332948	-27.293612	54204	110520.03	-271736.9	4.92	166.33346925	-27.29359566	22.98	-190.74	-6.87	0.74	0.369	
170.522041	-24.777711	55505	112205.34	-244639.5	8.89	170.52226953	-24.77762990	21.43	-85.45	-33.37	2.86	1.150	P
167.099301	-26.154540	54446	110823.80	-260915.6	9.95	167.09917860	-26.15433815	21.17	45.09	-83.19	1.53	0.930	
173.079165	-16.968708	56284	113218.90	-165805.3	11.45	173.07873348	-16.96813919	43.66	169.71	-234.00	2.55	1.474	
171.220516	-17.684010	55705	112452.98	-174102.5	4.06	171.22076335	-17.68401748	38.90	-97.01	3.22	0.82	0.216	
170.048313	-19.577905	55363	112011.55	-193439.8	7.54	170.04813448	-19.57773599	29.47	69.09	-69.69	0.89	0.594	
175.417628	-23.199110	57039	114140.34	-231156.5	10.57	175.41807089	-23.19901948	27.86	-167.37	-37.12	1.55	1.087	
177.304812	-20.342963	57645	114913.28	-202034.9	9.25	177.30532272	-20.34302704	25.43	-197.07	26.55	1.15	0.895	
172.948131	-20.776472	56245	113147.63	-204635.6	6.24	172.94843846	-20.77656734	25.30	-118.10	39.30	0.76	0.537	
170.841183	-18.779973	55598	112322.07	-184647.6	5.08	170.84196837	-18.77990277	22.80	-305.91	-29.06	0.84	0.439	
161.879814	-22.348035	52787	104731.23	-222052.7	8.39	161.88013635	-22.34796385	28.68	-122.67	-29.38	1.01	0.831	
162.913465	-22.071830	53087	105139.41	-220418.8	7.84	162.91422516	-22.07189640	26.78	-289.89	27.42	1.03	0.718	
163.235866	-17.277134	53206	105256.71	-171638.3	7.13	163.23630827	-17.27731509	25.94	-173.82	74.43	0.97	0.679	
163.268967	-20.628159	53217	105304.64	-203739.0	7.02	163.26934305	-20.62749745	24.23	-144.92	-272.24	0.99	0.645	
164.190997	-17.452206	53509	105645.82	-172706.8	7.89	164.19089802	-17.45189237	23.88	38.76	-129.07	0.98	0.635	
163.365149	-15.820527	53250	105327.84	-154914.2	8.18	163.36598229	-15.82062384	23.66	-329.99	40.03	1.05	0.790	
162.455549	-17.983749	52954	104949.40	-175900.1	10.49	162.45583576	-17.98336031	23.59	-112.35	-160.00	1.86	1.184	
167.888009	-14.991388	54677	111132.70	-145923.8	9.06	167.88625239	-14.98993453	44.00	698.28	-597.86	1.93	1.203	
171.875918	-12.435948	55900	112730.27	-122608.9	7.40	171.87613192	-12.43580206	28.84	-86.05	-60.22	0.84	0.722	
163.343760	-14.374501	53236	105322.76	-142225.5	9.27	163.34483321	-14.37374001	28.70	-427.58	-313.06	1.29	0.996	
171.794897	-15.648563	55875	112710.78	-153853.3	7.65	171.79490639	-15.64813453	28.23	-3.54	-176.14	2.05	0.748	
166.837891	-15.360420	54366	110721.23	-152138.7	7.80	166.83846295	-15.36074220	20.45	-226.93	132.74	2.44	0.542	
168.293904	-18.165293	54804	111310.75	-180953.3	8.11	168.29477689	-18.16481891	20.01	-341.28	-194.94	1.01	0.613	
