# Completeness = 657 / 707
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
94.617528	-72.044854	29964	061828.22	-720242.1	9.95	94.61759254	-72.04502741	25.99	-8.14	71.42	1.02	0.963	
99.460741	-70.932608	31692	063750.84	-705600.0	8.71	99.46182951	-70.93333845	25.77	-146.34	300.71	2.48	0.742	
115.455255	-72.606098	37504	074149.20	-723622.1	3.93	115.45498347	-72.60613528	24.36	33.38	15.29	0.48	1.033	
107.186941	-70.498932	34481	070844.82	-702957.1	3.78	107.18676883	-70.49919435	23.02	23.71	108.06	0.69	1.006	
107.176548	-70.497087	34473	070842.34	-702950.4	5.68	107.17642280	-70.49734046	22.16	17.17	104.08	4.14	0.436	
91.624381	-72.512663	28941	060629.85	-723042.2	9.10	91.62437646	-72.51172832	22.11	0.50	-384.46	0.81	0.900	
119.038053	-71.985862	38765	075609.17	-715910.3	7.94	119.03822492	-71.98618570	19.73	-21.88	133.29	0.65	0.569	
103.318487	-74.725186	33072	065316.56	-744332.3	7.64	103.31898341	-74.72562584	18.62	-53.82	181.13	0.57	0.525	
124.817091	-67.804021	40769	081915.89	-674812.6	12.01	124.81620378	-67.80351096	26.86	137.97	-209.85	2.37		
113.684949	-66.643508	36866	073444.44	-663838.6	8.79	113.68518140	-66.64406827	22.27	-37.84	230.54	0.77	0.853	
116.086048	-69.511007	37735	074420.65	-693040.5	8.79	116.08603096	-69.51123856	20.33	2.50	95.17	1.42	0.900	
132.645074	-66.792981	43414	085034.68	-664735.6	5.34	132.64450311	-66.79322494	19.04	92.61	100.38	0.48	0.423	
120.385584	-70.023879	39242	080132.51	-700126.9	7.71	120.38546675	-70.02413365	18.55	16.52	104.78	0.65	0.595	
127.280849	-61.873397	41620	082907.46	-615224.4	8.50	127.28106327	-61.87343162	17.58	-41.64	14.26	0.75	0.636	
133.481314	-66.800992	43686	085355.93	-664804.6	8.16	133.48306018	-66.80128646	16.75	-283.06	121.21	0.66	0.745	
131.124823	-65.825429	42895	084430.05	-654932.5	6.03	131.12520012	-65.82568206	16.49	-63.56	104.15	0.46	0.217	
131.580202	-67.993377	43056	084619.04	-675934.7	9.97	131.57931320	-67.99297000	16.24	137.07	-167.27	1.10	0.807	
101.504512	-66.408194	32414	064600.82	-662428.9	11.13	101.50343320	-66.40801730	21.48	177.68	-72.87	5.64		P
109.155050	-64.125487	35211	071637.19	-640733.3	7.49	109.15497585	-64.12593008	18.99	13.40	182.10	0.70	0.518	
105.272685	-65.706501	33802	070105.60	-654224.0	7.33	105.27332401	-65.70665915	16.91	-108.17	64.95	0.53	0.464	
101.222470	-66.865781	32326	064453.45	-665156.4	8.71	101.22270566	-66.86566250	16.46	-38.05	-48.55	0.72	0.610	
94.813227	-69.784552	30038	061915.20	-694705.0	6.91	94.81332976	-69.78471797	16.27	-14.56	68.23	0.56	0.513	
90.460242	-71.959522	28573	060150.34	-715735.3	9.77	90.45975476	-71.95979270	16.00	62.07	111.45	1.75	1.041	
100.375131	-65.468670	32035	064130.05	-652806.6	7.89	100.37519437	-65.46849056	15.94	-10.86	-73.64	0.80	0.511	
100.316531	-64.359664	32011	064115.93	-642134.6	8.29	100.31639306	-64.35961368	15.15	24.57	-20.55	0.65	0.565	
117.361043	-59.380844	38179	074926.30	-592249.1	7.49	117.35958270	-59.38031207	29.97	306.08	-218.91	0.64	0.675	
117.303758	-60.283688	38160	074912.95	-601702.5	5.78	117.30394188	-60.28402896	28.62	-37.41	140.08	0.48	0.428	
118.422176	-63.647323	38558	075341.48	-633851.6	7.97	118.42284489	-63.64767769	28.10	-122.12	145.90	0.69	0.672	
116.561689	-59.814094	37918	074614.88	-594852.0	8.19	116.56201166	-59.81445732	27.59	-66.83	149.66	2.11	0.782	
121.416810	-59.423905	39611	080540.06	-592526.6	10.38	121.41690208	-59.42404958	27.56	-19.34	59.32	1.39	1.308	
112.967103	-61.692189	36622	073152.03	-614132.0	8.78	112.96680665	-61.69222864	20.26	57.90	16.18	0.77	0.722	
116.597012	-61.430152	37930	074623.36	-612551.0	7.38	116.59732576	-61.43084211	19.56	-61.69	283.78	0.58	0.758	
119.948328	-59.212199	39088	075947.64	-591243.5	9.25	119.94848095	-59.21209683	19.52	-32.11	-41.86	0.83	0.831	
108.593763	-61.069789	34992	071422.64	-610411.4	7.17	108.59433895	-61.06983016	16.50	-114.68	16.91	0.57	0.437	
