# Completeness = 507 / 555
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
113.298608	3.290379	36723	073311.68	+031725.0	5.59	113.29864650	3.29027472	23.44	-15.73	42.84	0.77	0.321	
114.144610	5.862171	37031	073634.77	+055143.6	5.89	114.14487545	5.86210427	22.92	-108.76	27.66	0.89	0.602	
112.107268	4.153188	36310	072825.83	+040911.8	8.15	112.10763016	4.15328165	21.33	-148.47	-38.69	1.19	0.775	
111.787678	8.289315	36188	072709.07	+081721.9	2.89	111.78780121	8.28940893	19.16	-50.28	-38.45	0.85	-0.097	
109.077306	5.076090	35185	071618.57	+050434.3	8.42	109.07735741	5.07618337	18.99	-21.16	-38.41	1.18	0.641	
115.879602	3.485868	37645	074331.09	+032909.8	6.97	115.87956075	3.48606514	18.96	16.84	-81.05	1.11	0.581	
109.948523	7.142947	35509	071947.61	+070835.1	5.91	109.94837319	7.14309133	16.86	61.20	-59.18	0.83	0.537	
112.959600	8.815351	36620	073150.32	+084854.7	10.92	112.95967308	8.81519319	16.41	-29.65	64.91	2.33	1.613	
116.885621	9.632559	38021	074732.57	+093755.9	7.08	116.88572570	9.63218855	23.80	-42.57	152.51	1.03	0.576	
122.045414	9.174085	39821	080811.04	+091025.7	10.73	122.04600575	9.17381454	21.52	-240.51	111.07	2.87	1.616	
117.924990	9.386052	38374	075142.04	+092311.4	8.58	117.92517891	9.38651076	20.06	-76.52	-188.73	1.27	0.726	
120.461372	8.913991	39271	080150.73	+085450.2	6.22	120.46137519	8.91393208	16.77	-1.32	24.20	1.00	0.570	
116.887739	8.972266	38022	074733.04	+085820.1	7.08	116.88766226	8.97225008	16.29	31.18	6.52	0.94	0.428	
117.423580	8.181045	38213	074941.66	+081052.2	8.50	117.42357209	8.18115699	16.17	3.42	-45.91	1.71	0.601	
115.426451	9.704798	37484	074142.36	+094217.5	8.24	115.42649034	9.70487240	15.06	-16.06	-30.67	1.86	0.626	
120.306296	8.376315	39212	080113.53	+082235.1	7.52	120.30636257	8.37640899	13.06	-26.93	-38.64	1.20	0.619	
110.611311	8.902008	35750	072226.61	+085410.0	9.37	110.61085605	8.90277507	22.40	184.88	-315.51	1.61	0.897	
109.973842	9.228551	35519	071953.68	+091346.8	9.24	109.97365142	9.22967182	19.64	77.33	-461.25	1.39	0.876	
103.206116	8.380373	33024	065249.49	+082249.6	5.75	103.20619730	8.38044841	15.98	-32.90	-30.86	0.75	0.270	
107.963100	10.512064	34767	071151.12	+103043.8	8.06	107.96301234	10.51217970	14.01	35.30	-47.73	1.04	0.548	
104.662141	7.622300	33584	065838.93	+073720.5	6.25	104.66221582	7.62235151	13.69	-30.69	-21.19	0.86	0.105	
110.205547	9.653765	35601	072049.35	+093914.0	7.50	110.20563977	9.65387899	13.24	-37.63	-47.00	1.05	0.464	
105.824648	9.138355	34002	070317.93	+090818.1	5.96	105.82470567	9.13834729	12.59	-23.58	3.06	0.98	0.126	
105.403649	6.408005	33851	070136.87	+062434.7	11.88	105.40363851	6.40964140	12.15	4.22	-673.39	3.72	0.748	
108.786629	15.929147	35071	071508.66	+155546.4	11.49	108.78609385	15.92956622	21.84	211.80	-172.32	3.27	0.940	
112.609275	13.864956	36485	073026.25	+135154.0	7.16	112.60938217	13.86500784	20.92	-43.00	-21.23	1.21	0.505	
112.633361	13.844405	36497	073032.03	+135040.1	7.95	112.63344300	13.84447897	20.02	-32.87	-30.46	0.98	0.586	
112.620904	18.961283	36491	073029.00	+185744.4	8.48	112.62082914	18.96234411	20.00	29.21	-436.67	1.66	0.538	
109.185588	16.147120	35219	071644.54	+160849.4	6.75	109.18560312	16.14706747	19.24	-5.85	21.71	0.90	0.417	
115.087745	12.122696	37376	074021.23	+120721.2	9.77	115.08845887	12.12255694	18.56	-287.08	57.05	1.47	0.910	
117.631613	14.841588	38276	075031.63	+145029.9	7.29	117.63178248	14.84164534	17.42	-67.25	-23.57	1.05	0.420	
108.082827	14.676747	34810	071219.91	+144038.6	9.10	108.08297493	14.67737861	12.69	-58.84	-259.76	1.29	0.600	
