# Completeness = 590 / 638
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
272.244451	24.158276	88913	180858.61	+240929.1	7.41	272.24421614	24.15807495	28.36	88.06	82.62	0.83	0.633	
271.457131	21.445898	88637	180549.72	+212645.6	7.07	271.45718732	21.44599665	26.51	-21.62	-40.54	1.35	0.654	
265.839850	24.327822	86731	174321.64	+241939.5	5.73	265.84016161	24.32764591	26.13	-116.66	72.26	0.63	0.683	
269.441190	29.247880	87933	175745.83	+291452.5	3.70	269.44096106	29.24792527	24.12	82.33	-18.73	0.52	0.935	
273.180387	24.393456	89247	181243.37	+242336.7	8.20	273.18072583	24.39353629	20.32	-126.81	-33.13	1.49	0.697	
269.036668	21.494970	87800	175608.81	+212941.3	8.21	269.03671107	21.49480722	20.12	-16.59	67.15	1.42	0.650	
268.327501	24.991385	87565	175318.64	+245929.4	7.94	268.32767307	24.99149983	19.81	-64.27	-47.42	1.87	0.740	
271.956260	26.097340	88817	180749.51	+260550.2	5.79	271.95628810	26.09726716	19.65	-10.47	29.79	4.61	0.127	
275.205233	27.530331	89912	182049.23	+273148.3	6.99	275.20512065	27.53007321	33.99	40.83	106.26	0.69	0.636	
274.457517	26.671306	89656	181749.59	+264015.8	9.59	274.45662590	26.67105367	31.65	327.53	103.68	1.47	1.009	
272.066871	29.691161	88848	180815.96	+294128.3	7.70	272.06648494	29.69120611	30.69	138.07	-18.58	2.08	0.728	P
276.218946	28.289428	90249	182452.67	+281721.6	12.01	276.21945080	28.28932630	30.22	-182.92	41.89	4.97		
279.567119	28.925421	91381	183816.14	+285535.6	8.44	279.56723078	28.92656765	28.26	-40.10	-471.72	1.03	0.704	
274.786752	33.231270	89771	181908.82	+331351.4	8.28	274.78673746	33.23093668	27.21	4.87	137.31	0.86	0.771	
273.683332	29.207306	89408	181443.99	+291228.4	6.51	273.68329895	29.20788970	23.84	11.79	-240.17	0.63	0.579	
272.775943	32.683438	89100	181106.32	+324057.6	10.52	272.77633161	32.68265589	23.12	-134.70	321.93	1.51	1.010	
265.216174	26.436792	86521	174051.76	+262615.1	9.75	265.21564645	26.43752800	23.78	194.53	-302.64	1.30	0.986	
266.507152	32.012130	86950	174601.86	+320043.5	11.11	266.50774887	32.01207577	22.64	-208.10	22.14	1.82		
263.153741	33.569792	85850	173237.05	+333409.7	10.21	263.15438506	33.56936266	21.35	-220.66	176.46	1.35	0.956	
261.895958	27.025633	85437	172735.04	+270129.0	8.70	261.89598469	27.02473274	19.64	-9.68	370.41	1.14	0.725	
260.721585	28.808750	85047	172253.17	+284833.8	9.63	260.72156248	28.80938867	15.15	7.95	-262.66	1.35	0.804	
264.153109	30.785179	86178	173636.73	+304706.7	6.04	264.15302243	30.78519255	15.07	30.58	-5.66	0.57	0.158	
264.816397	30.253358	86399	173915.94	+301512.5	7.18	264.81640251	30.25346748	14.75	-1.88	-44.98	0.65	0.453	
261.679985	31.077192	85378	172643.44	+310437.2	8.48	261.68101118	31.07701161	14.51	-361.74	74.09	0.93	0.626	
271.218456	33.272316	88552	180452.43	+331622.1	7.67	271.21843948	33.27279652	21.55	5.80	-197.53	0.77	0.639	
271.179992	40.084183	88533	180443.18	+400502.8	6.52	271.17991043	40.08412485	19.93	25.53	23.73	0.51	0.509	
267.054515	38.232586	87135	174813.04	+381358.0	7.78	267.05433312	38.23277366	18.90	58.89	-77.03	0.66	0.647	
267.242984	37.061729	87204	174858.27	+370343.0	7.18	267.24280545	37.06193424	18.80	58.49	-84.25	0.63	0.514	
267.084648	33.800285	87152	174820.36	+334801.4	8.18	267.08485291	33.80038884	17.91	-69.90	-42.59	0.86	0.632	
269.520848	32.648062	87958	175805.03	+323853.3	6.66	269.52094692	32.64813081	16.25	-34.42	-28.43	0.61	0.466	
272.009327	36.401264	88836	180802.31	+362406.2	5.49	272.00961362	36.40171633	15.66	-95.00	-186.09	0.54	1.161	
273.242034	33.298244	89268	181258.00	+331753.9	8.94	273.24165343	33.29831327	15.58	130.94	-28.56	1.51	0.695	
