# Completeness = 557 / 605
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
164.598862	48.288092	53637	105823.68	+481718.0	10.52	164.59864920	48.28833287	33.25	58.37	-99.25	1.94	1.367	
160.887047	46.203877	52469	104333.12	+461214.5	5.18	160.88798925	46.20403760	28.05	-268.17	-66.06	0.71	0.324	
161.002574	46.206651	52498	104400.85	+461224.5	7.28	161.00352238	46.20680558	27.98	-270.05	-63.71	0.88	0.565	
158.460650	49.186174	51700	103350.31	+491109.1	7.50	158.45962271	49.18586313	27.79	276.20	127.74	0.82	0.562	
166.442327	50.172458	54233	110546.25	+501020.9	7.04	166.44270577	50.17247197	24.98	-99.74	-5.78	0.74	0.524	
154.861618	48.396762	50546	101926.88	+482349.3	6.00	154.86200567	48.39703112	23.08	-105.97	-110.66	0.72	1.022	
162.810910	46.796280	53051	105114.69	+464746.9	8.08	162.81122431	46.79635171	22.78	-88.48	-29.64	1.00	0.700	
155.424409	48.041992	50742	102142.05	+480231.1	7.59	155.42520656	48.04197552	21.13	-219.41	6.73	0.89	0.615	
165.866322	54.525762	54040	110328.05	+543132.0	8.45	165.86686539	54.52556417	24.45	-129.64	81.35	2.26	0.890	
174.148724	56.135350	56622	113635.88	+560808.1	7.16	174.14950197	56.13557459	22.92	-178.35	-92.25	1.36	0.710	
173.237725	52.523711	56337	113257.00	+523125.5	8.83	173.23748814	52.52373707	22.33	59.35	-10.57	1.22	0.723	
169.015209	52.776477	55043	111603.50	+524634.8	7.90	169.01457494	52.77634695	22.14	157.85	53.54	4.00	0.601	
179.645993	59.556147	58412	115835.89	+593322.2	11.03	179.64953541	59.55616408	22.01	-738.50	-6.89	6.23	1.340	
166.029822	53.382070	54094	110407.15	+532257.0	10.02	166.02979212	53.38248652	20.34	7.24	-171.19	1.95	1.100	
178.664342	54.233877	58079	115439.44	+541403.1	8.80	178.66434185	54.23418690	19.59	-0.01	-127.46	1.05	0.736	
174.255784	52.337586	56658	113701.58	+522015.8	10.37	174.25659990	52.33772385	18.72	-205.00	-56.88	1.98	1.146	
151.772452	52.155099	49555	100705.19	+520918.7	8.82	151.77162596	52.15520140	33.72	208.55	-42.26	1.05	0.912	
155.061636	53.779391	50606	102014.88	+534645.4	6.45	155.06199812	53.77926966	32.70	-88.11	49.87	0.77	0.580	
153.649070	53.770945	50180	101436.05	+534614.9	8.02	153.65021038	53.77081180	26.66	-277.32	54.87	3.09	0.768	
160.237131	59.342508	52278	104056.94	+592034.1	8.38	160.23723572	59.34281425	24.11	-22.07	-125.87	1.00	0.679	
162.794810	56.067768	53042	105110.75	+560405.1	9.72	162.79478702	56.06807265	21.39	5.30	-125.33	1.89	0.923	
151.151345	53.891716	49363	100436.35	+535330.2	5.71	151.15143814	53.89172560	21.15	-22.58	-3.84	0.72	0.507	
154.749145	51.405488	50513	101859.77	+512419.8	6.81	154.74904872	51.40548964	19.63	24.80	-0.52	0.83	0.644	
159.774408	55.512491	52137	103905.82	+553045.3	8.64	159.77426110	55.51257358	18.01	34.19	-33.96	1.12	0.640	
175.451887	58.827461	57055	114148.92	+584939.8	11.69	175.45383714	58.82771130	30.43	-415.36	-102.95	2.55	1.391	
172.269013	61.778368	56035	112904.70	+614640.0	5.83	172.26959813	61.77778557	30.40	-113.93	239.58	0.60	0.382	
165.931953	61.751033	54061	110343.84	+614504.0	1.81	165.93265365	61.75111888	26.38	-136.46	-35.25	0.53	1.061	
170.371124	58.484362	55459	112129.02	+582903.4	7.65	170.37093239	58.48429125	25.82	41.28	29.19	0.86	0.642	
174.974761	59.693949	56905	113954.11	+594140.4	11.59	174.97546957	59.69456329	23.21	-147.08	-252.78	2.28	1.360	
164.589731	59.281516	53634	105821.52	+591653.9	8.16	164.58967116	59.28164215	22.69	12.60	-51.89	0.92	0.707	
167.931362	58.899798	54687	111143.61	+585359.0	7.35	167.93168823	58.89973332	16.74	-69.40	26.61	0.78	0.644	
175.355342	58.932275	57019	114125.51	+585556.5	9.41	175.35627495	58.93237327	16.37	-198.05	-40.63	2.61	0.717	
