# Completeness = 575 / 623
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
320.790573	-87.052301	105585	212308.57	-870307.5	8.80	320.78570241	-87.05208763	19.10	103.04	-87.76	5.70	0.758	
317.388581	-79.273778	104453	210933.37	-791625.9	7.90	317.38904449	-79.27385567	16.72	-35.48	31.99	0.70	0.517	
325.812285	-84.143589	107239	214315.06	-840835.9	8.88	325.81276084	-84.14330128	16.56	-19.96	-118.48	0.89	0.660	
335.438852	-87.805469	110397	222143.29	-874817.8	9.26	335.43036319	-87.80495774	16.23	133.74	-210.25	0.88	0.684	
336.932169	-86.156042	110867	222742.26	-860920.4	8.10	336.92608349	-86.15565341	16.19	167.84	-159.78	0.72	0.913	
304.046131	-84.090723	99902	201611.48	-840526.1	9.72	304.04784750	-84.09058688	15.99	-72.71	-56.05	1.09	0.870	
279.712788	-85.708951	91434	183849.92	-854231.9	8.11	279.70799692	-85.70884796	15.89	147.50	-42.38	0.70	0.580	
342.835835	-84.263927	112859	225119.61	-841549.5	9.88	342.83172658	-84.26374148	15.86	168.93	-76.31	1.07	0.966	
328.713732	-77.337995	108162	215450.70	-772015.2	8.23	328.71125142	-77.33754250	37.91	223.70	-186.04	1.18	1.000	D
353.331614	-77.385327	116250	233319.55	-772307.2	5.82	353.33143988	-77.38533173	31.49	15.66	1.79	0.49	0.681	
323.223117	-76.898735	106391	213254.23	-765353.7	10.19	323.22594895	-76.89823685	27.82	-264.13	-205.12	1.44	1.037	
334.460813	-77.511553	110078	221750.70	-773041.7	5.49	334.46123241	-77.51158803	26.00	-37.28	14.28	0.52	0.312	
355.988992	-82.508501	117066	234357.94	-823029.8	7.68	355.99140547	-82.50827822	25.18	-129.45	-91.76	0.65	0.608	
328.688339	-73.438484	108158	215445.60	-732614.7	7.43	328.69000586	-73.43741843	25.10	-195.48	-438.45	0.74	0.696	
341.514616	-81.381615	112405	224603.72	-812253.8	4.13	341.51551393	-81.38161731	23.23	-55.35	0.88	0.50	0.208	
327.129104	-78.433237	107665	214831.39	-782600.7	8.72	327.13077324	-78.43352819	22.16	-137.68	119.98	0.88	0.819	
294.063998	-81.247132	96425	193614.99	-811450.6	8.46	294.06247837	-81.24739364	22.20	95.16	107.51	0.81	0.774	
308.981134	-78.469430	101631	203555.47	-782810.7	9.10	308.98110847	-78.46964597	19.84	2.11	88.89	1.01	0.770	
288.855755	-79.028466	94631	191525.41	-790142.0	8.07	288.85587759	-79.02832588	16.75	-9.63	-57.52	0.83	0.519	
306.856712	-78.755725	100891	202725.55	-784520.5	7.93	306.85647454	-78.75570199	15.31	19.09	-9.29	0.74	0.510	
291.896201	-78.221049	95669	192735.07	-781315.9	8.63	291.89612174	-78.22108802	15.18	6.68	15.94	0.94	0.558	
293.365223	-75.211858	96186	193327.74	-751241.5	8.40	293.36557676	-75.21153285	15.04	-37.12	-133.83	0.92	0.516	
286.785292	-80.552456	93889	190708.64	-803308.9	8.83	286.78601386	-80.55248053	14.35	-48.76	10.14	0.97	0.721	
302.267410	-74.219567	99271	200904.28	-741309.1	7.59	302.26783216	-74.21919910	14.33	-47.23	-151.39	0.80	0.511	
320.863073	-75.493818	105612	212327.06	-752938.7	7.88	320.86277076	-75.49407487	29.21	31.19	105.50	0.75	0.687	
315.024146	-69.579436	103654	210005.04	-693443.5	6.86	315.02098891	-69.57874959	26.88	453.15	-282.58	0.69	0.627	
310.439557	-75.346399	102128	204145.14	-752045.5	7.18	310.43808085	-75.34598534	25.35	153.68	-170.29	7.15	0.640	
310.433715	-75.350803	102125	204143.74	-752101.5	6.51	310.43225974	-75.35041089	22.95	151.42	-161.48	2.10	0.620	
316.179436	-77.023767	104043	210443.03	-770122.3	5.13	316.17928592	-77.02286938	22.07	13.83	-369.38	0.57	0.490	
325.099377	-71.503333	107010	214023.14	-713011.5	7.43	325.09640829	-71.50320116	20.10	387.46	-54.37	0.71	0.536	
318.615702	-74.046796	104856	211427.28	-740247.8	10.04	318.61368119	-74.04660574	19.35	228.50	-78.24	1.40	0.900	
315.945485	-68.071802	103953	210346.77	-680418.5	7.64	315.94486557	-68.07179366	18.16	95.20	-3.24	0.85	0.546	
