# Completeness = 405 / 448
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
293.608433	-12.926677	96265	193426.13	-125535.2	7.73	293.60885874	-12.92644835	20.34	-170.90	-94.15	0.91	0.614	
291.917040	-18.350836	95677	192740.09	-182102.7	7.19	291.91704045	-18.35075092	19.06	-0.27	-34.83	0.94	0.482	
295.629724	-16.123996	96950	194231.09	-160726.3	5.06	295.62955250	-16.12397392	18.67	67.78	-9.23	0.88	0.319	
292.741832	-11.484660	95973	193057.99	-112904.6	7.07	292.74163468	-11.48462495	16.67	79.65	-14.57	0.88	0.490	
297.012601	-13.703616	97423	194803.01	-134212.8	6.11	297.01253704	-13.70355495	16.00	25.57	-24.95	0.88	0.193	
291.327890	-11.513658	95481	192518.72	-113048.3	8.55	291.32802074	-11.51341593	15.18	-52.85	-99.61	1.14	0.601	
292.407750	-12.646714	95847	192937.80	-123847.8	6.89	292.40750570	-12.64662257	15.08	98.08	-37.48	1.10	0.471	
294.732523	-10.334048	96643	193855.80	-102002.5	9.48	294.73251776	-10.33402871	29.48	1.98	-8.11	26.57	0.462	D
295.798210	-10.679775	97030	194311.53	-104045.9	7.89	295.79805629	-10.67942462	23.99	61.97	-144.15	1.00	0.591	
295.188004	-7.512345	96813	194045.08	-073043.9	6.97	295.18783833	-7.51220178	20.86	67.70	-58.96	0.83	0.525	
295.022383	-7.979776	96754	194005.33	-075845.6	7.54	295.02222253	-7.97931983	19.14	65.33	-187.85	1.04	0.570	
295.763665	-8.307403	97016	194303.26	-081826.2	7.07	295.76360379	-8.30726550	16.94	24.73	-56.58	1.43	0.405	
295.778890	-8.329637	97022	194306.92	-081946.2	7.51	295.77884929	-8.32949937	16.71	16.77	-56.55	1.35	0.501	
300.754852	-9.042941	98716	200301.17	-090233.3	7.65	300.75489450	-9.04259358	16.28	-17.16	-142.91	1.21	0.486	
286.605496	-11.897405	93827	190625.43	-115347.0	7.25	286.60595985	-11.89639381	25.78	-186.88	-415.96	0.82	0.570	
290.000412	-9.323601	95015	192000.17	-091922.2	8.59	290.00070908	-9.32282812	20.49	-120.77	-317.80	1.19	0.841	
286.187831	-7.456020	93690	190445.11	-072719.8	9.40	286.18797456	-7.45549975	18.35	-58.72	-214.07	1.65	0.938	
287.896608	-9.549889	94297	191135.44	-093259.3	9.86	287.89765741	-9.54981883	17.97	-425.85	-28.76	1.56	0.876	
288.550333	-9.971522	94516	191412.15	-095815.2	9.01	288.55060421	-9.97087607	15.98	-109.82	-265.75	1.30	0.770	
282.997954	-9.271327	92589	185159.54	-091615.2	9.37	282.99807825	-9.27088876	14.96	-50.30	-180.17	1.36	0.715	
288.566743	-8.719095	94521	191415.99	-084308.5	6.54	288.56664106	-8.71902793	14.54	41.37	-27.46	1.13	0.977	
290.035347	-3.051879	95031	192008.51	-030306.7	9.90	290.03547694	-3.05186366	21.69	-53.59	-6.39	1.50	0.880	
290.137103	-5.415766	95066	192032.84	-052457.1	4.98	290.13682588	-5.41587489	21.17	113.42	44.83	0.77	0.937	
288.114220	-5.414542	94370	191227.42	-052451.9	8.06	288.11424400	-5.41441446	19.04	-9.66	-52.48	1.07	0.561	
290.122197	-4.509945	95059	192029.32	-043031.7	10.53	290.12218274	-4.50881086	18.16	5.68	-466.71	1.88	0.889	
292.024050	-0.418757	95715	192805.77	-002507.8	7.63	292.02404908	-0.41884692	16.30	0.47	37.13	0.96	0.458	
293.961405	-2.455737	96392	193550.78	-022720.1	6.99	293.96158504	-2.45559690	15.38	-74.17	-57.45	0.95	0.503	
291.740537	-0.911942	95622	192657.78	-005441.7	7.99	291.74074102	-0.91157108	15.07	-83.73	-152.56	0.95	0.772	
