# Completeness = 530 / 577
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
111.709386	21.535645	36152	072650.45	+213208.6	6.54	111.71020387	21.53571074	32.43	-312.96	-27.00	0.91	0.464	
111.934847	21.445247	36238	072744.39	+212644.0	5.20	111.93497685	21.44554856	29.38	-49.56	-123.90	1.39	0.455	
111.431650	27.798080	36046	072543.68	+274753.8	3.78	111.43198371	27.79828561	25.90	-121.28	-84.43	0.91	1.024	
113.710041	24.954471	36874	073450.33	+245719.2	7.37	113.70969349	24.95532849	25.42	129.72	-352.76	0.99	0.642	
112.597471	19.813922	36481	073023.36	+194851.2	7.07	112.59731966	19.81423312	24.21	58.50	-127.99	1.12	0.604	
117.328551	24.488725	38172	074918.93	+242919.6	7.09	117.32888195	24.48877624	23.22	-124.09	-20.88	0.93	0.488	
116.111892	24.397993	37740	074426.87	+242353.3	3.57	116.11195237	24.39812929	22.73	-22.45	-56.24	0.83	0.932	
112.664901	27.908736	36509	073039.61	+275431.8	7.11	112.66502841	27.90883826	21.42	-46.48	-42.15	1.05	0.465	
118.702059	34.619786	38647	075448.58	+343712.8	7.78	118.70241811	34.62020884	28.33	-121.44	-173.92	1.09	0.659	
115.828027	28.883510	37629	074318.69	+285302.7	4.23	115.82785545	28.88407170	26.68	61.84	-231.26	0.79	1.118	
114.793072	29.908937	37267	073910.45	+295433.9	10.92	114.79354517	29.90942674	20.47	-168.89	-201.67	2.17	1.277	
116.743771	26.024774	37971	074658.52	+260129.4	8.51	116.74382226	26.02483304	18.86	-18.97	-24.11	1.04	0.687	
120.094483	32.122769	39143	080022.69	+320723.7	10.26	120.09455430	32.12326264	16.97	-24.83	-203.28	1.73	0.860	
117.759821	33.233653	38319	075102.37	+331401.1	6.06	117.75987223	33.23363630	15.69	-17.78	7.02	0.97	0.150	
118.438438	26.564189	38564	075345.17	+263352.7	7.60	118.43819858	26.56463925	15.44	88.02	-185.09	1.13	0.573	
106.426013	27.470831	34222	070542.28	+272815.8	10.14	106.42614918	27.47106422	41.63	-49.80	-96.04	2.16	1.340	P
107.397458	25.728649	34567	070935.47	+254344.7	7.09	107.39779027	25.72907423	40.68	-123.09	-175.05	1.02	0.700	
109.289719	33.092054	35265	071709.57	+330532.9	6.93	109.28988811	33.09247534	36.50	-58.27	-173.21	1.06	0.631	
109.620283	27.252852	35377	071828.77	+271511.6	8.02	109.61985651	27.25323579	28.19	156.11	-157.81	1.34	0.627	
103.868789	30.161862	33287	065528.35	+300944.8	8.01	103.86814245	30.16245118	25.54	229.84	-242.41	3.29	0.735	
104.143365	28.965727	33383	065634.42	+285756.7	9.09	104.14343386	28.96575498	23.46	-24.81	-11.41	27.04	0.408	
108.204528	27.224823	34860	071249.08	+271330.2	6.46	108.20449197	27.22506034	22.65	13.25	-97.78	2.03	0.502	
107.811336	32.615019	34700	071114.80	+323654.1	8.01	107.81165550	32.61503306	21.86	-110.82	-5.71	1.10	0.573	
112.277996	31.784550	36366	072906.61	+314702.7	4.16	112.27754045	31.78407932	54.06	159.33	193.82	0.95	0.320	
113.252418	37.029844	36704	073300.62	+370147.4	7.68	113.25257044	37.02982342	50.80	-50.10	8.54	1.29	0.863	
109.880361	32.830092	35495	071930.99	+324951.4	10.06	109.87910788	32.83093125	50.59	433.19	-345.22	2.45	1.420	
112.044136	40.656587	36285	072810.52	+403924.0	7.39	112.04384095	40.65667157	34.82	92.12	-34.64	1.05	0.702	
114.583056	34.449635	37177	073819.93	+342657.7	11.26	114.58304518	34.44936723	32.89	3.77	110.33	3.30	1.330	
114.595931	36.692835	37182	073822.95	+364141.9	10.16	114.59562641	36.69496098	29.97	100.35	-874.83	12.71	0.860	
114.899148	33.462664	37312	073935.91	+332747.1	11.85	114.89961682	33.46309400	28.48	-160.89	-176.92	3.59	1.450	
110.629407	35.899423	35755	072231.05	+355359.1	11.57	110.62936477	35.89976276	26.54	14.06	-139.95	3.17	1.668	
