# Completeness = 464 / 509
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
345.139173	-23.952864	113602	230033.28	-235707.3	11.56	345.13866696	-23.95202473	49.15	190.23	-345.10	3.03	1.526	
349.250927	-23.396297	114954	231700.03	-232344.5	10.86	349.25011153	-23.39570599	47.58	308.11	-243.27	1.99	1.395	
346.779408	-23.159448	114156	230706.96	-230931.8	9.62	346.77900023	-23.15883163	47.36	154.14	-253.64	1.88	1.276	
345.116473	-26.311889	113597	230027.88	-261841.4	9.57	345.11616530	-26.31149447	33.29	113.63	-162.16	2.58	1.344	
345.080361	-26.153749	113579	230019.22	-260912.1	7.47	345.08006668	-26.15335940	31.22	108.87	-160.41	0.93	0.655	
348.659728	-29.702494	114746	231438.38	-294208.7	9.42	348.65991526	-29.70242445	27.53	-66.93	-28.51	1.45	0.938	
346.726451	-21.457164	114135	230654.36	-212724.8	8.98	346.72649004	-21.45688102	26.81	-14.82	-116.57	1.29	0.915	
347.214718	-25.830618	114291	230851.64	-254949.8	6.74	347.21517998	-25.83051383	26.76	-171.06	-42.67	0.89	0.476	
355.682569	-19.882586	116973	234243.97	-195254.8	10.09	355.68320047	-19.88190179	23.75	-244.13	-281.43	2.00	1.085	
351.470800	-20.616029	115662	232553.00	-203656.1	7.74	351.47083849	-20.61559573	22.11	-14.70	-178.42	0.92	0.603	
350.680040	-19.690539	115411	232243.35	-194124.4	8.68	350.68062686	-19.69010169	22.08	-227.47	-179.97	1.16	0.700	
357.788163	-19.046698	117610	235109.13	-190248.2	10.68	357.78802833	-19.04673096	21.53	52.35	13.57	16.62	0.490	
353.653173	-16.993236	116352	233436.68	-165936.8	8.28	353.65281491	-16.99354549	20.82	141.08	127.29	1.24	0.613	
357.063290	-19.071350	117399	234815.06	-190417.0	9.64	357.06276028	-19.07137547	20.68	206.14	10.61	1.68	0.920	
354.190755	-17.236803	116519	233645.51	-171412.5	9.31	354.18961795	-17.23681465	20.61	446.84	4.65	1.53	0.904	
343.728254	-22.368951	113159	225454.74	-222206.5	6.76	343.72809565	-22.36845929	24.67	60.18	-202.36	0.81	0.469	
343.689454	-16.271957	113148	225445.60	-161618.3	5.53	343.69002010	-16.27174207	23.27	-223.65	-88.58	0.80	1.111	
341.854896	-17.550756	112512	224725.11	-173302.7	6.80	341.85462562	-17.55075410	21.59	105.95	-0.86	0.86	0.500	
343.662552	-15.820820	113136	225439.04	-154914.7	3.27	343.66266350	-15.82075994	20.44	-44.08	-24.81	2.26	0.066	
339.239333	-18.887101	111640	223657.37	-185313.2	9.58	339.23902926	-18.88699637	20.22	118.08	-42.99	1.32	0.794	
344.944750	-16.398528	113543	225946.73	-162353.1	7.81	344.94470385	-16.39809182	19.96	18.03	-179.40	1.23	0.592	
341.709387	-20.790559	112462	224650.25	-204726.3	7.92	341.70937424	-20.79063922	18.74	4.82	33.13	1.11	0.534	
345.602566	-12.391653	113771	230224.60	-122331.8	11.15	345.60251865	-12.39215676	30.39	18.91	207.26	2.66	1.318	
347.361377	-12.618267	114340	230926.75	-123705.9	8.79	347.36147800	-12.61830514	19.53	-40.45	15.54	1.26	0.656	
347.927627	-16.901487	114519	231142.53	-165405.2	8.90	347.92722613	-16.90145713	19.38	157.95	-12.33	1.36	0.622	
351.584180	-14.708766	115687	232620.03	-144231.1	9.16	351.58345502	-14.70863966	19.21	288.55	-52.06	1.53	0.718	
346.746710	-12.730449	114143	230659.19	-124348.6	8.29	346.74661834	-12.73017232	17.17	36.70	-113.99	1.08	0.586	
349.474919	-11.263798	115031	231753.87	-111549.9	8.28	349.47445017	-11.26385805	15.71	189.07	24.53	1.33	0.468	D
346.470391	-15.452629	114055	230552.88	-152709.4	7.71	346.47033225	-15.45261064	14.55	23.28	-7.46	1.17	0.412	
