# Completeness = 486 / 530
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
179.176309	-32.268156	58240	115642.43	-321605.3	7.80	179.17678672	-32.26813704	28.63	-166.05	-7.74	6.41	0.670	
179.375513	-39.217999	58315	115730.03	-391303.9	9.05	179.37510730	-39.21774724	21.92	129.22	-103.41	1.10	0.802	
178.607559	-37.748935	58057	115426.06	-374456.7	6.46	178.60857677	-37.74907386	21.50	-331.05	57.19	0.97	0.528	
180.901429	-39.009073	58799	120336.62	-390032.3	6.51	180.90258445	-39.00896467	21.43	-369.36	-44.53	0.98	0.500	
179.213129	-38.849329	58254	115651.13	-385057.4	7.94	179.21302705	-38.84927284	20.99	32.81	-22.98	0.85	0.650	
181.727913	-38.106446	59077	120654.76	-380622.8	9.35	181.72816912	-38.10633648	20.00	-82.96	-44.98	2.19	0.773	
177.100925	-37.480313	57589	114824.26	-372849.0	11.13	177.10109093	-37.48026478	19.87	-54.10	-19.97	2.38	1.663	
181.521647	-32.961231	59021	120605.25	-325738.7	6.49	181.52187140	-32.96075904	19.48	-77.55	-194.27	1.01	0.623	
185.834219	-35.051060	60422	122320.37	-350303.7	12.00	185.83487665	-35.05102287	20.18	-221.40	-15.44	3.39	1.415	
186.431109	-25.767620	60642	122543.54	-254604.1	10.07	186.43143629	-25.76779809	20.14	-121.18	73.23	1.64	0.970	
182.336731	-27.982203	59259	120920.89	-275856.2	8.98	182.33703497	-27.98227558	19.77	-110.55	29.95	1.25	0.942	
186.308470	-25.986434	60598	122514.16	-255911.6	6.85	186.30900104	-25.98655355	19.37	-196.29	49.39	0.86	0.397	
187.481185	-26.420556	60973	122955.47	-262513.1	8.90	187.48111809	-26.42030466	18.02	24.47	-103.53	1.35	0.772	
186.778751	-30.665811	60756	122707.02	-303956.2	9.43	186.77922993	-30.66560722	17.36	-169.48	-84.04	1.42	0.703	
188.680792	-31.876520	61382	123443.46	-315233.7	8.91	188.68110071	-31.87602357	17.35	-107.69	-204.15	1.23	0.715	
173.068349	-29.261023	56280	113216.42	-291540.9	4.93	173.06840611	-29.26137351	37.44	-20.32	144.40	1.15	0.540	
176.163774	-29.884891	57271	114439.36	-295306.0	7.97	176.16400111	-29.88499842	33.03	-80.99	44.28	0.92	0.805	
177.923374	-30.834809	57841	115141.62	-305002.7	5.85	177.92340338	-30.83409571	31.81	-10.46	-293.31	0.84	0.554	
174.784011	-27.696212	56838	113907.93	-274143.9	10.00	174.78303144	-27.69554010	31.66	356.91	-276.32	6.19	1.213	
175.985862	-29.747707	57217	114356.79	-294452.1	6.97	175.98663331	-29.74779498	30.88	-275.63	36.22	0.77	0.552	
173.250481	-31.857625	56343	113300.26	-315127.1	3.54	173.25107936	-31.85752405	25.23	-209.09	-41.60	0.83	0.947	
175.284998	-29.196274	57001	114108.60	-291148.6	6.44	175.28584703	-29.19682236	24.08	-305.06	225.64	0.76	0.651	
183.387145	-25.923513	59616	121332.74	-255521.6	11.46	183.38642138	-25.92267440	42.10	267.63	-345.04	2.48	1.491	
179.548770	-23.923887	58374	115811.81	-235525.5	8.70	179.54922864	-23.92375602	38.44	-172.51	-53.79	1.06	0.985	
179.317880	-26.141396	58293	115716.52	-260830.3	8.93	179.31882854	-26.14175129	37.41	-350.31	146.00	1.10	1.024	
183.675490	-24.775182	59707	121442.31	-244630.4	7.47	183.67627238	-24.77510351	35.56	-292.43	-32.28	0.83	0.711	
184.383543	-24.018596	59925	121732.23	-240106.8	10.14	184.38429668	-24.01856775	29.51	-283.29	-11.50	1.70	1.155	
181.305873	-28.717232	58950	120513.27	-284258.4	7.78	181.30530872	-28.71623167	27.73	203.72	-411.67	0.94	0.651	
181.912666	-23.975875	59143	120738.97	-235831.0	6.72	181.91236753	-23.97528514	26.07	112.22	-242.82	0.75	0.613	
