# Completeness = 524 / 571
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
31.422974	-24.376038	9774	020541.24	-242233.2	8.55	31.42185328	-24.37590050	22.31	420.17	-56.69	1.89	0.885	
31.406161	-24.379485	9769	020537.21	-242245.7	8.95	31.40506005	-24.37934951	21.63	412.68	-55.90	1.45	0.795	
36.564025	-23.888113	11359	022615.41	-235315.5	8.65	36.56418995	-23.88763931	20.91	-62.21	-194.94	1.13	0.704	
37.391738	-24.103962	11600	022933.79	-240614.6	7.34	37.39080867	-24.10405629	19.45	349.03	38.92	1.06	1.049	
32.235513	-27.419616	10012	020856.56	-272508.6	9.33	32.23567847	-27.41906020	17.87	-60.25	-228.83	1.31	0.746	
32.673598	-28.219260	10164	021041.61	-281309.3	7.06	32.67335990	-28.21925054	17.76	86.28	-3.82	0.81	1.004	
32.359694	-22.511173	10057	020926.19	-223040.4	10.89	32.35913057	-22.51121931	16.85	214.11	18.86	3.50	1.119	
32.395006	-24.345785	10069	020934.82	-242044.5	6.48	32.39508853	-24.34568294	16.07	-31.06	-42.03	0.83	0.289	
37.878351	-20.028212	11739	023130.68	-200141.8	10.24	37.87785219	-20.02828076	29.08	192.90	28.09	1.87	1.253	
36.437331	-21.313290	11324	022544.94	-211848.1	9.48	36.43725514	-21.31335954	26.05	28.99	28.42	6.05	0.511	
41.254557	-22.166532	12837	024501.13	-220958.7	7.14	41.25469579	-22.16629673	25.05	-52.70	-96.96	0.86	0.517	
38.683540	-18.788561	12005	023443.95	-184720.2	11.03	38.68313181	-18.78893894	23.38	158.87	155.43	2.51	1.268	
41.687935	-21.639522	12964	024645.06	-213822.4	6.48	41.68773623	-21.63956244	22.18	76.06	16.84	0.76	0.387	
41.447568	-16.462179	12897	024547.23	-162741.8	9.66	41.44679150	-16.46162242	18.68	306.50	-229.10	1.42	0.790	
42.759673	-21.004019	13288	025102.35	-210014.3	4.76	42.75977464	-21.00397890	17.85	-39.00	-16.63	0.69	0.906	
38.454270	-19.611807	11915	023348.89	-193642.8	8.61	38.45370630	-19.61189176	17.58	218.44	34.75	1.23	0.646	
28.381016	-21.252730	8830	015331.44	-211507.7	9.31	28.38099868	-21.25212502	24.12	6.75	-249.05	1.34	0.988	
29.454074	-21.901485	9141	015748.91	-215404.9	8.07	29.45380158	-21.90136168	23.61	103.86	-50.89	1.03	0.651	
25.809080	-21.615676	8038	014314.14	-213656.3	10.12	25.80892640	-21.61563186	22.11	58.75	-18.27	14.43	1.158	
25.562129	-17.888807	7961	014214.57	-175319.8	7.45	25.56072752	-17.88883494	20.45	548.81	11.38	0.99	0.617	
27.195167	-15.472715	8438	014846.75	-152822.3	9.69	27.19480460	-15.47285748	19.97	143.75	58.59	1.72	0.800	
24.535526	-21.159629	7618	013808.22	-210928.9	11.77	24.53423237	-21.15803111	19.78	496.54	-657.45	2.95		
26.289752	-20.051877	8181	014509.54	-200306.6	10.97	26.28973108	-20.05182413	19.59	8.18	-21.81	12.58	0.539	
28.210558	-19.506974	8770	015250.52	-193024.2	7.51	28.21050180	-19.50673557	18.58	21.70	-98.22	0.97	0.607	
38.021785	-15.244677	11783	023205.28	-151439.6	4.74	38.02198846	-15.24431990	38.73	-80.92	-146.84	0.87	0.454	
37.926964	-15.273457	11759	023142.52	-151623.4	8.67	37.92715509	-15.27316563	38.30	-75.71	-120.03	1.40	0.935	
32.295424	-16.339592	10037	020910.59	-162023.2	10.89	32.29411376	-16.33978445	33.44	517.26	79.20	2.31	1.386	
31.168746	-16.287573	9692	020440.49	-161715.5	8.66	31.16869560	-16.28762846	32.32	19.78	22.72	9.52	0.566	G
30.203133	-12.874982	9404	020048.62	-125231.0	8.76	30.20258820	-12.87526774	23.80	218.63	117.76	1.21	0.746	
30.022240	-13.546113	9349	020005.31	-133245.8	7.99	30.02211788	-13.54606215	22.80	48.68	-20.91	1.18	0.660	
29.625224	-15.423925	9216	015829.93	-152525.5	9.18	29.62471524	-15.42374181	16.84	201.80	-75.56	1.28	0.679	
