# Completeness = 426 / 468
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
333.107323	-14.193957	109624	221225.74	-141137.8	6.04	333.10725718	-14.19384149	23.00	26.09	-47.47	0.90	0.386	
334.893373	-16.704357	110219	221934.39	-164215.0	7.28	334.89327202	-16.70415695	22.36	39.85	-82.26	0.91	0.526	
334.234457	-14.656977	110014	221656.27	-143924.9	7.16	334.23445023	-14.65692783	21.96	2.78	-20.37	1.05	0.476	
337.494991	-16.468718	111063	222958.76	-162806.7	8.16	337.49484229	-16.46852832	21.66	58.50	-77.92	1.36	0.599	
335.430608	-17.161373	110401	222143.12	-170938.9	10.68	335.42965543	-17.16079405	19.54	374.49	-238.15	3.54	1.208	
337.948883	-15.885618	111210	223147.60	-155308.9	11.03	337.94833351	-15.88580977	19.27	217.31	79.07	2.46	1.091	
334.648450	-14.632593	110138	221835.60	-143759.0	9.01	334.64834167	-14.63304469	17.98	43.23	185.65	1.38	0.663	
343.354740	-9.092783	113026	225324.99	-090534.1	9.59	343.35413151	-9.09281344	31.02	247.29	12.53	2.20	1.099	
343.958243	-7.822610	113231	225549.65	-074921.0	8.01	343.95688553	-7.82248788	28.72	553.31	-50.20	1.30	0.659	
343.193805	-10.058868	112974	225246.36	-100332.0	6.74	343.19318515	-10.05888574	25.59	251.14	7.35	1.17	0.524	
340.033252	-9.359238	111910	224007.88	-092133.7	6.89	340.03283372	-9.35935010	19.49	169.62	45.93	1.19	0.513	
337.829138	-9.426320	111173	223119.08	-092533.0	11.16	337.82948428	-9.42584461	18.91	-140.52	-195.41	2.36	1.202	
346.290782	-7.693801	113996	230509.71	-074137.7	5.44	346.29047874	-7.69381853	17.31	123.46	7.07	0.98	0.312	
343.993834	-12.963163	113250	225558.43	-125746.3	11.54	343.99346162	-12.96285092	16.95	149.17	-128.20	2.89	1.338	
332.800884	-12.861706	109528	221112.16	-125141.3	11.07	332.80068501	-12.86146512	24.11	79.72	-99.06	2.10	1.320	
332.197625	-13.300463	109316	220847.37	-131801.6	6.91	332.19738566	-13.30043723	20.40	95.63	-10.56	0.90	0.469	
330.692081	-12.217384	108821	220246.07	-121300.8	9.84	330.69196666	-12.21688064	20.03	46.06	-207.23	4.98	0.737	
331.396576	-9.897309	109058	220535.13	-095350.1	9.07	331.39636449	-9.89725474	20.01	85.85	-22.31	1.28	0.754	
328.123689	-9.417926	107974	215229.68	-092504.2	7.20	328.12367700	-9.41784254	19.58	4.67	-34.24	0.94	0.445	
334.461677	-7.587835	110079	221750.69	-073515.4	9.31	334.46119205	-7.58762460	18.96	197.88	-86.54	1.36	0.754	
331.609290	-13.869679	109139	220626.21	-135210.3	4.29	331.60918894	-13.86954013	18.90	40.45	-57.16	0.95	-0.075	
341.959088	-4.229033	112559	224750.30	-041341.8	6.67	341.95958960	-4.22827511	31.94	-206.00	-311.74	1.66	0.654	
340.199808	-3.554239	111965	224047.96	-033314.9	6.32	340.19983525	-3.55413415	29.86	-11.22	-43.17	1.07	0.520	
338.141914	-6.467176	111274	223233.89	-062802.1	6.94	338.14120137	-6.46724792	27.92	291.49	29.65	0.85	0.668	
340.571979	-5.733116	112095	224217.15	-054359.4	9.56	340.57147497	-5.73316341	26.54	206.14	19.66	1.94	1.031	
340.716675	-4.999195	112135	224251.99	-045954.0	10.60	340.71663834	-4.99832619	24.85	15.22	-357.25	2.52	1.145	
334.554980	-3.172178	110106	221813.07	-031019.9	11.20	334.55445139	-3.17220379	22.72	216.95	10.46	2.34	1.399	
336.560174	-2.788980	110753	222614.46	-024719.6	6.94	336.56024970	-2.78878019	19.57	-31.12	-82.02	0.94	0.461	
