# Completeness = 590 / 638
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
92.399637	5.668898	29208	060935.88	+054007.6	8.45	92.39948938	5.66878655	33.42	60.40	45.92	1.21	0.895	
86.257466	4.008111	27118	054501.80	+040029.5	6.09	86.25749324	4.00819399	19.79	-11.00	-34.02	1.01	0.320	
90.057433	4.835526	28428	060013.82	+045006.7	7.46	90.05758139	4.83519391	18.69	-60.84	136.49	0.96	0.639	
91.624969	4.511474	28940	060629.90	+043048.2	10.88	91.62459470	4.51339100	17.02	153.42	-788.58	2.57	1.009	
89.874680	2.476159	28356	055929.91	+022834.1	7.78	89.87464496	2.47613161	14.87	14.37	11.31	0.98	0.461	
85.746041	5.498130	26936	054259.06	+052953.3	9.59	85.74607647	5.49815035	12.50	-14.66	-8.31	2.12	0.457	
88.242144	3.048012	27799	055258.09	+030253.7	8.34	88.24206003	3.04823649	12.21	34.62	-92.22	1.23	0.655	
89.964941	0.055966	28395	055951.57	+000321.8	8.08	89.96489234	0.05604316	11.64	19.85	-31.70	1.01	0.524	
95.794890	8.907419	30365	062310.65	+085425.9	11.21	95.79438197	8.90720423	48.08	206.42	88.35	13.63		D
92.169617	9.478238	29132	060840.75	+092841.7	10.39	92.16977743	9.47825311	31.69	-65.03	-6.24	2.41	1.687	
96.334353	11.233248	30552	062520.32	+111400.2	7.01	96.33465718	11.23338336	30.36	-122.71	-55.70	0.92	0.593	
91.967913	8.219516	29063	060752.28	+081313.0	8.97	91.96781348	8.22027251	28.92	40.50	-311.21	1.31	0.867	
97.304965	10.933891	30905	062913.07	+105602.6	8.10	97.30445502	10.93404377	27.67	206.14	-62.69	1.29	0.846	
99.382486	9.144278	31655	063731.83	+090840.1	7.61	99.38262960	9.14447648	26.13	-58.38	-81.76	1.06	0.735	
90.595828	9.647277	28614	060222.99	+093850.5	4.12	90.59579323	9.64736756	21.49	14.19	-37.44	0.82	0.170	
97.790113	11.255822	120003	063109.63	+111521.1	9.10	97.79010831	11.25585692	20.03	1.84	-14.47	18.50	-0.039	
86.236621	9.242081	27111	054456.77	+091437.6	11.35	86.23652511	9.24379111	44.67	38.91	-703.76	14.98	0.699	
82.215122	12.550823	25662	052851.58	+123304.9	6.71	82.21491883	12.55135347	34.55	81.49	-218.40	0.88	0.582	
84.226616	9.290673	26366	053654.33	+091729.1	4.09	84.22637775	9.29141200	28.10	96.84	-304.18	0.91	0.951	
82.848108	12.556091	25873	053123.44	+123323.1	8.40	82.84767850	12.55642206	28.00	172.35	-136.20	1.31	0.814	
85.007207	6.060579	26664	054001.70	+060340.2	8.67	85.00707298	6.06117663	23.32	54.70	-245.76	1.31	0.827	
84.404519	6.112006	26444	053737.03	+060644.0	7.64	84.40429072	6.11222256	21.01	93.40	-89.05	1.20	0.578	
85.554707	7.401999	26864	054213.32	+072410.4	10.83	85.55551633	7.40287548	19.31	-330.36	-360.59	2.39	1.040	
82.258856	10.249279	25677	052902.05	+101458.1	10.98	82.25855458	10.24947303	17.90	122.04	-79.77	3.89	1.629	
85.393299	15.213699	26807	054134.35	+151251.1	7.67	85.39311117	15.21418407	26.51	74.64	-199.60	1.11	0.692	
89.201297	10.479253	28135	055648.25	+102847.2	9.85	89.20105281	10.47976578	25.08	98.61	-211.10	1.92	1.103	
91.242645	14.388435	28813	060458.18	+142320.0	6.72	91.24243225	14.38889230	24.56	84.66	-188.03	0.85	0.508	
89.154623	10.551743	28122	055637.12	+103306.2	9.48	89.15466417	10.55171876	23.63	-16.57	10.15	3.20	0.722	
88.249060	15.170896	27802	055259.67	+151014.3	10.39	88.24861786	15.17064528	20.53	175.68	103.31	2.11	1.400	
88.494785	12.419437	27878	055358.75	+122512.2	7.76	88.49480606	12.42006913	18.64	-8.44	-260.15	1.05	0.590	
92.083325	11.458842	29111	060819.99	+112734.3	9.78	92.08329052	11.45953565	17.08	13.78	-285.51	2.29	0.881	
88.302500	11.814226	27820	055312.59	+114852.2	7.19	88.30246868	11.81448920	16.53	12.71	-108.44	1.00	0.506	
