# Completeness = 479 / 524
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
203.846180	62.908119	66309	133523.55	+625428.9	9.48	203.84812475	62.90802274	22.98	-364.42	39.61	0.98	1.059	
202.890677	58.952912	65971	133133.81	+585710.3	8.07	202.89088869	58.95286729	22.19	-44.99	18.60	0.72	0.585	
211.214920	58.867508	68792	140451.78	+585202.9	7.58	211.21576106	58.86746059	20.94	-178.82	19.41	0.64	0.635	
209.445656	55.949057	68204	135747.18	+555655.2	10.40	209.44659976	55.94866755	19.88	-217.49	160.29	1.16	1.056	
213.686136	61.365447	69601	141444.60	+612157.2	10.00	213.68582960	61.36589023	17.52	60.46	-182.37	1.00	0.960	
206.027046	65.035573	67023	134406.63	+650207.6	7.93	206.02762237	65.03544055	16.40	-100.17	54.33	0.65	0.464	
207.616521	56.169114	67549	135027.84	+561010.8	11.35	207.61599293	56.16966629	15.34	120.85	-227.14	1.68	1.555	
219.750882	64.291655	71631	143900.40	+641730.1	7.60	219.75165826	64.29168401	29.46	-138.61	-11.92	0.61	0.626	
213.112707	67.586155	69400	141226.83	+673510.2	8.52	213.11180064	67.58617881	25.89	142.13	-9.89	1.04	0.840	
206.122126	68.463964	67058	134429.74	+682749.9	11.62	206.12391875	68.46385455	25.39	-270.72	45.01	1.95	1.590	
214.170034	67.346322	69767	141641.01	+672046.0	11.07	214.17087425	67.34610461	23.57	-133.14	89.48	2.97	1.300	
215.620475	60.965710	70252	142228.93	+605757.3	7.40	215.62052386	60.96590392	23.48	-9.72	-79.76	0.60	0.609	
206.330207	68.999451	67109	134519.06	+685957.6	7.96	206.32941879	68.99932500	22.67	116.17	52.03	0.70	0.552	
209.074001	66.944729	68076	135617.97	+665640.5	8.45	209.07486196	66.94459520	22.52	-138.67	54.99	0.73	0.770	
221.319251	65.329983	72130	144516.77	+651947.6	7.22	221.31989513	65.32989229	20.70	-110.62	37.29	0.56	0.495	
194.705306	68.785237	63346	125849.75	+684704.7	8.07	194.70728324	68.78464293	29.07	-294.31	244.42	0.70	0.676	
195.445529	63.610225	63584	130147.15	+633636.6	6.01	195.44646690	63.61016308	26.72	-171.55	25.53	0.53	0.427	
190.014423	68.802443	61811	124004.17	+684808.5	7.88	190.01737051	68.80236893	22.25	-438.45	30.61	0.68	0.610	
181.140542	66.336589	58876	120433.81	+662011.3	7.92	181.14089100	66.33646113	20.86	-57.56	52.61	0.72	0.596	
196.972353	62.983135	64076	130753.41	+625859.2	8.50	196.97254845	62.98310697	20.75	-36.62	11.70	0.75	0.634	
186.724009	69.729495	60739	122653.94	+694347.8	8.47	186.72476307	69.72993287	18.83	-107.46	-180.33	0.81	0.658	
196.102245	61.727003	63784	130424.79	+614337.9	10.62	196.10329829	61.72718370	18.01	-205.20	-74.54	1.50	0.950	
188.392298	72.479108	61293	123333.98	+722845.1	7.50	188.39156877	72.47919638	20.83	90.30	-36.35	0.63	0.571	
192.484289	71.194250	62627	124956.62	+711140.9	10.04	192.48592497	71.19468436	19.87	-216.91	-178.85	1.16	0.995	
196.490619	71.562723	63920	130558.13	+713346.1	11.09	196.49220798	71.56279464	19.52	-206.81	-29.63	1.56	1.600	
181.189006	75.349252	58903	120446.00	+752057.6	10.52	181.19168316	75.34934090	17.72	-278.59	-36.71	1.35	1.130	
181.247030	76.762235	58924	120459.56	+764544.7	7.31	181.24818369	76.76241773	16.82	-108.70	-75.26	0.63	0.431	
203.525121	67.768866	66195	133406.31	+674607.7	8.56	203.52627839	67.76881134	15.40	-180.19	22.29	1.75	0.613	
190.500583	72.964034	61974	124200.71	+725751.1	9.25	190.50297224	72.96419867	15.38	-288.04	-67.69	0.94	0.615	
