# Completeness = 1018 / 1072
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.779807	-61.595067	54348	110707.27	-613541.7	9.77	166.78029349	-61.59492337	25.90	-95.15	-59.11	3.67	1.007	
175.121226	-64.464270	56950	114029.00	-642751.2	8.07	175.12082680	-64.46423063	21.34	70.76	-16.30	0.75	0.606	
173.807150	-60.894554	56519	113513.94	-605340.2	6.57	173.80806521	-60.89450490	18.29	-183.11	-20.29	0.65	0.363	
166.056868	-57.765124	54102	110413.61	-574554.1	8.65	166.05672806	-57.76503944	18.16	30.77	-34.91	0.91	0.659	
164.661299	-57.483372	53657	105838.56	-572900.1	8.70	164.66065525	-57.48336946	15.59	142.40	-1.03	0.85	0.604	
168.390580	-57.277787	54834	111333.71	-571642.1	8.88	168.39044630	-57.27837069	15.24	29.75	240.18	1.05	0.045	
174.252186	-61.283442	56656	113700.80	-611700.4	5.14	174.25334034	-61.28344643	14.11	-228.21	1.73	0.54	1.105	
177.769791	-60.176523	57796	115104.67	-601035.7	7.69	177.76946836	-60.17658966	11.12	65.94	27.55	0.76	0.578	
174.944151	-64.701481	56894	113946.72	-644205.3	8.64	174.94467882	-64.70146067	11.12	-92.83	-8.27	0.87	0.511	
170.959035	-56.694843	55633	112349.94	-564140.3	8.35	170.95808702	-56.69451793	25.20	214.19	-133.60	1.04	0.723	
176.210257	-58.703710	57291	114450.53	-584212.7	7.47	176.21055164	-58.70353973	23.81	-63.05	-69.87	0.83	0.721	
168.137738	-49.100996	54746	111233.15	-490603.9	5.37	168.13810684	-49.10107805	20.02	-99.28	33.70	1.15	0.175	
173.745936	-54.849246	56501	113458.98	-545058.8	10.59	173.74575025	-54.84967725	19.57	43.93	177.26	1.80	1.049	
169.250288	-54.777046	55109	111700.01	-544636.8	6.77	169.25005396	-54.77689966	18.42	55.54	-60.25	0.60	0.423	
168.858521	-52.813301	54977	111525.93	-524847.7	8.62	168.85802906	-52.81324155	18.39	122.30	-24.53	1.61	0.765	
172.450382	-51.663007	56089	112948.42	-513947.6	7.39	172.45174900	-51.66321486	17.53	-348.90	85.32	0.82	0.419	
174.449719	-52.891185	56725	113748.06	-525327.5	7.87	174.45024166	-52.89098526	16.04	-129.86	-82.25	1.04	0.638	
179.581314	-55.239564	58387	115819.55	-551422.2	9.22	179.58147061	-55.23951366	15.24	-36.62	-20.55	1.36	0.619	
161.166803	-58.174371	52552	104440.19	-581029.9	10.77	161.16747007	-58.17497205	22.14	-144.73	247.27	1.84	1.079	
155.938483	-54.225384	50908	102345.19	-541331.7	10.99	155.93829657	-54.22547713	21.06	44.93	38.28	1.49	1.892	
157.786453	-53.257632	51510	103108.59	-531526.6	9.78	157.78578114	-53.25739085	20.13	165.41	-99.30	1.16	0.954	
153.345186	-51.232971	50070	101322.88	-511358.6	5.27	153.34534010	-51.23293774	20.06	-39.70	-13.61	0.56	0.257	P
155.168926	-53.664092	50653	102040.55	-533950.9	7.64	155.16895329	-53.66412860	17.71	-6.65	15.06	0.70	0.523	
156.277520	-50.106782	51001	102506.55	-500624.2	6.78	156.27731156	-50.10672048	15.86	54.95	-25.44	0.58	0.436	
155.851837	-50.348476	50883	102324.58	-502055.0	7.91	155.85240142	-50.34861498	15.75	-148.09	57.10	0.73	0.501	
159.343727	-51.812229	51996	103722.49	-514843.4	9.08	159.34370164	-51.81206238	15.70	6.49	-68.62	2.59	0.642	
161.267155	-58.148758	52578	104504.22	-580855.6	7.77	161.26757090	-58.14876458	13.91	-90.34	2.91	0.76	0.642	
164.768637	-53.539210	53685	105904.57	-533221.4	6.81	164.76905335	-53.53927403	26.02	-101.73	26.53	0.68	0.501	
162.972311	-49.157562	53106	105153.29	-490926.8	6.56	162.97204482	-49.15744084	21.28	71.53	-49.68	0.66	0.513	
158.203012	-50.135848	51625	103248.72	-500809.3	8.44	158.20299151	-50.13591387	20.41	5.48	27.23	0.95	0.630	
164.168562	-50.607776	53500	105640.37	-503627.6	7.28	164.16821894	-50.60765744	20.02	89.48	-48.59	0.70	0.441	
155.799219	-48.335070	50866	102311.78	-482005.3	9.62	155.79908574	-48.33480254	18.76	36.48	-110.23	1.05	0.921	
165.034494	-51.817800	53771	110008.34	-514904.1	6.15	165.03474528	-51.81780645	16.70	-64.00	2.81	0.58	0.188	
156.544368	-45.562544	51078	102610.72	-453345.9	7.51	156.54466259	-45.56273813	15.44	-84.80	79.89	0.72	0.643	
162.145933	-48.350515	52858	104835.16	-482102.2	7.05	162.14648963	-48.35060835	14.98	-152.33	38.39	0.67	0.422	
156.355084	-44.888246	51024	102525.34	-445318.1	11.18	156.35558094	-44.88836848	13.96	-144.94	50.45	2.97	0.940	
