# Completeness = 775 / 827
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
237.567974	-45.401714	77574	155016.28	-452405.9	6.11	237.56783711	-45.40163254	22.24	39.58	-33.54	0.77	0.299	
236.679311	-43.236085	77282	154643.13	-431408.6	8.08	236.67969572	-43.23572930	20.74	-115.21	-146.28	1.21	0.659	
237.774976	-50.687796	77643	155105.76	-504115.5	10.71	237.77398328	-50.68762790	20.63	258.65	-69.25	2.22	1.184	
239.266070	-48.162186	78117	155703.95	-480942.9	6.31	239.26645246	-48.16191945	20.22	-104.90	-109.76	0.87	0.381	
237.407047	-49.963526	77517	154937.90	-495747.9	9.36	237.40793739	-49.96329684	19.92	-235.58	-94.14	1.49	0.935	
242.873678	-50.365472	79336	161129.70	-502155.0	10.30	242.87375692	-50.36527573	19.65	-20.62	-80.64	3.86	1.136	
240.973249	-50.942717	78697	160353.67	-505633.9	8.49	240.97362054	-50.94274842	18.44	-96.23	12.81	1.28	0.578	
233.868316	-47.849281	76328	153528.34	-475056.7	8.77	233.86809050	-47.84908750	17.17	62.13	-79.74	1.45	0.889	
235.514434	-50.907053	76896	154203.60	-505423.9	11.53	235.51498664	-50.90664884	17.13	-143.32	-166.26	4.58	1.111	
243.126044	-38.106628	79419	161230.37	-380623.4	9.88	243.12652272	-38.10649799	26.57	-155.02	-53.30	2.56	1.210	
241.622659	-45.173185	78914	160629.42	-451023.8	4.73	241.62259840	-45.17327517	26.41	17.47	37.03	0.80	0.230	
242.828277	-45.333430	79322	161118.87	-451959.8	6.65	242.82862290	-45.33328373	26.24	-99.90	-60.33	0.85	0.482	
240.543174	-42.700229	78547	160210.36	-424159.3	6.91	240.54318470	-42.69981812	25.65	-3.12	-169.16	0.83	0.501	
241.039705	-37.307406	78716	160409.77	-371826.5	7.86	241.04071380	-37.30735914	25.24	-330.29	-19.39	0.99	0.600	
241.153401	-37.862951	78747	160436.91	-375145.6	5.91	241.15379632	-37.86266825	25.10	-128.48	-116.19	0.71	0.409	
245.135467	-45.809696	80065	162032.52	-454834.6	8.62	245.13550979	-45.80960006	23.35	-12.39	-39.29	1.32	0.708	
246.119109	-43.658514	80383	162428.67	-433930.1	11.06	246.11945760	-43.65835746	23.23	-103.79	-64.38	12.06	0.983	
238.816416	-42.605126	77958	155516.00	-423618.1	6.68	238.81665788	-42.60503326	22.63	-73.30	-38.07	0.85	0.402	
227.680065	-43.716915	74271	151043.21	-434300.0	7.60	227.68002354	-43.71666052	32.26	12.35	-104.56	1.02	0.720	
229.247310	-38.447608	74782	151659.41	-382651.3	6.86	229.24755116	-38.44758858	21.70	-77.56	-8.01	0.91	0.433	
225.785894	-42.614971	73639	150308.84	-423651.5	10.00	225.78681945	-42.61430059	21.19	-280.17	-275.67	1.96	1.171	
226.302041	-40.931386	73814	150512.39	-405552.2	9.99	226.30162201	-40.93118034	20.90	130.32	-84.58	1.88	1.120	
234.782109	-42.637307	76650	153907.74	-423813.6	9.74	234.78224687	-42.63711529	20.58	-41.77	-79.02	1.56	0.976	
233.017443	-38.622543	76063	153204.22	-383720.5	6.23	233.01760186	-38.62237167	18.64	-51.08	-70.50	0.78	0.212	
229.451699	-45.922416	74856	151748.48	-455520.3	7.72	229.45201040	-45.92231896	18.45	-89.13	-39.72	1.05	0.617	
230.549481	-46.089638	75212	152211.88	-460522.2	9.03	230.54948766	-46.08948750	18.33	-1.84	-61.86	4.39	0.765	
228.495573	-41.458319	74550	151359.16	-412727.8	8.69	228.49648197	-41.45773011	18.14	-280.42	-242.15	5.55	0.833	
236.448338	-30.348818	77199	154547.65	-302054.9	9.37	236.44852974	-30.34857563	24.44	-68.15	-99.66	1.39	1.041	
238.729252	-37.510988	77931	155454.98	-373040.5	8.53	238.72906271	-37.51126067	20.29	61.78	112.35	1.42	0.667	
240.001099	-36.299115	78372	160000.21	-361756.7	9.77	240.00086192	-36.29907844	18.26	78.73	-14.97	1.76	0.930	
239.225498	-33.964281	78106	155654.11	-335751.0	5.59	239.22543843	-33.96415999	16.64	20.26	-49.68	3.12	0.072	
239.222909	-33.966134	78105	155653.48	-335757.7	5.14	239.22283960	-33.96602225	16.35	23.80	-45.97	2.04	0.129	
237.739740	-33.627165	77634	155057.54	-333737.6	3.97	237.73975730	-33.62710488	15.86	-5.92	-24.91	0.84	-0.045	
235.562127	-40.822643	76907	154215.04	-404920.2	9.06	235.56267256	-40.82226597	15.67	-169.74	-154.97	1.24	0.775	
238.402187	-39.357416	77839	155336.58	-392126.1	9.17	238.40240179	-39.35723647	15.13	-68.28	-73.82	1.18	0.727	
239.956330	-36.474432	78345	155949.53	-362827.5	11.00	239.95637879	-36.47431280	13.78	-16.20	-48.89	3.22	1.100	
