# Completeness = 589 / 637
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
293.776166	8.460752	96339	193506.32	+082739.1	10.38	293.77631587	8.46087333	35.76	-61.11	-49.99	2.86	1.460	
296.488937	4.248491	97255	194557.30	+041454.6	7.02	296.48874776	4.24849718	33.05	77.67	-2.72	0.99	0.612	
293.522304	7.378941	96229	193405.23	+072245.5	4.45	293.52178228	7.37931918	29.50	212.76	-155.39	0.78	1.176	
293.854718	2.913605	96351	193525.13	+025448.5	6.37	293.85469016	2.91347598	23.79	11.26	53.24	0.79	0.414	
292.359763	0.528141	95829	192926.36	+003143.4	10.73	292.35983013	0.52871908	21.04	-27.64	-237.86	2.24	1.280	
293.004093	5.398567	96072	193200.93	+052355.9	8.44	293.00389419	5.39885442	20.50	81.44	-118.19	1.22	0.805	
292.102386	8.358054	95740	192824.58	+082129.3	7.86	292.10242998	8.35813467	18.93	-17.78	-33.14	1.06	0.678	
292.254118	1.950448	95793	192900.99	+015701.9	5.79	292.25411887	1.95052861	16.95	-0.51	-33.35	0.87	0.088	
298.014324	11.628329	97767	195203.64	+113744.9	6.16	298.01518068	11.62913862	36.15	-345.23	-333.26	0.79	0.642	
298.039109	7.460043	97779	195209.31	+072735.6	7.14	298.03878378	7.45988046	29.91	132.81	66.76	0.97	0.647	
298.790327	10.740941	98020	195509.70	+104424.9	8.83	298.79042053	10.74023756	25.32	-37.80	289.57	1.17	0.599	
301.959865	9.399833	99158	200750.34	+092359.1	6.43	301.95975060	9.39976375	23.12	46.58	28.37	1.04	0.463	
295.613860	8.155052	96943	194227.24	+080916.9	8.99	295.61348048	8.15470792	21.05	154.61	141.46	1.27	0.733	
300.034090	7.760616	98442	200008.16	+074538.2	7.24	300.03400780	7.76061145	19.79	33.39	1.96	1.04	0.506	
296.416448	7.613158	97229	194539.92	+073647.4	5.89	296.41631572	7.61315784	18.48	53.84	0.10	0.83	0.180	
298.562007	8.461453	97938	195414.82	+082741.9	4.71	298.56175736	8.46165027	15.96	101.43	-81.28	1.01	1.023	
284.910855	7.987256	93248	185938.39	+075915.7	10.86	284.90996198	7.98769568	38.48	364.03	-181.10	2.44	1.365	
286.529093	5.279553	93797	190606.94	+051648.0	9.58	286.52893192	5.28000141	33.40	66.08	-184.67	1.56	0.969	
291.175392	8.549931	95429	192442.06	+083301.4	11.19	291.17524529	8.55039690	33.11	59.54	-191.73	3.00	0.799	
285.953737	8.097703	93613	190348.75	+080551.6	8.95	285.95312296	8.09765736	28.56	250.29	18.77	1.32	0.974	
290.701462	9.913150	95253	192248.35	+095446.4	6.34	290.70144198	9.91288991	27.99	8.18	107.08	0.87	0.458	
285.088151	9.428779	93310	190021.01	+092541.1	9.70	285.08754035	9.42807256	25.02	247.72	290.71	1.48	1.002	
287.249634	6.073207	94068	190859.92	+060424.2	5.23	287.24965607	6.07339716	22.96	-9.02	-78.34	0.79	0.346	
286.197886	11.139034	93695	190447.47	+110822.4	10.56	286.19780201	11.13955162	17.35	33.75	-212.95	2.16		
293.508984	12.635682	96224	193402.20	+123810.8	8.83	293.50915738	12.63632211	23.98	-69.54	-263.21	1.23	0.800	
293.731740	11.424101	96308	193455.45	+112526.7	7.91	293.73104734	11.42408265	23.69	279.20	7.56	1.13	0.670	
292.193278	11.026982	95772	192846.39	+110137.4	7.45	292.19330787	11.02705223	22.37	-11.98	-29.02	0.93	0.623	
292.907530	17.782955	96037	193137.80	+174659.7	8.27	292.90751726	17.78323706	21.01	4.80	-116.17	1.43	0.637	
294.095874	15.892325	96434	193622.98	+155331.9	7.12	294.09576188	15.89218485	19.20	44.17	57.73	0.90	0.531	
292.148353	18.263378	95756	192835.73	+181548.0	9.98	292.14886974	18.26333025	18.54	-201.96	19.85	1.67	0.760	
291.600562	13.023802	95572	192624.13	+130125.2	5.76	291.60052721	13.02365808	17.96	14.10	59.03	0.78	0.456	
292.632065	12.816900	95926	193031.74	+124901.3	6.91	292.63227010	12.81701919	16.17	-82.38	-49.04	0.95	0.915	
