# Completeness = 633 / 682
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
313.999497	-59.945649	103324	205559.28	-595641.6	11.47	313.99701101	-59.94488526	35.56	512.30	-314.04	2.72	1.460	
319.684576	-61.352804	105214	211843.73	-612106.2	6.60	319.68219340	-61.35172058	32.10	469.94	-445.89	0.76	0.689	
314.963978	-58.758586	103636	205951.22	-584527.9	11.67	314.96340874	-58.75774035	31.99	121.42	-348.09	2.95	1.437	
316.382058	-59.138374	104108	210531.57	-590818.0	9.42	316.38155677	-59.13832667	29.76	105.83	-19.65	3.76	1.040	
312.678773	-56.241687	102895	205042.80	-561428.4	8.97	312.67831638	-56.24122993	24.41	104.41	-187.88	1.28	0.814	
315.696546	-64.295110	103867	210246.96	-641741.0	11.04	315.69566456	-64.29470934	24.22	157.29	-164.86	1.96	1.190	
309.465459	-60.634482	101806	203751.94	-603803.6	7.50	309.46640563	-60.63432569	21.31	-190.97	-64.27	0.91	0.667	
314.343475	-59.075967	103438	205722.41	-590433.0	7.95	314.34336516	-59.07582510	19.63	23.12	-58.51	1.87	0.658	
317.605652	-54.573758	104526	211025.23	-543425.3	7.07	317.60510791	-54.57369241	30.93	129.66	-26.86	1.43	0.687	
326.980358	-52.930636	107620	214755.19	-525549.5	7.59	326.97994773	-52.93042289	29.43	101.64	-87.53	0.89	0.660	
325.568938	-57.612951	107152	214216.66	-573646.8	8.36	325.56940833	-57.61299150	26.72	-103.64	16.50	1.13	0.756	
326.252395	-52.464203	107385	214500.59	-522752.5	9.79	326.25244452	-52.46457223	25.12	-12.49	151.95	1.35	0.963	
326.001570	-57.283054	107300	214400.50	-571658.5	6.86	326.00208294	-57.28292464	23.30	-113.96	-53.24	0.81	0.477	
325.995960	-57.325247	107299	214359.16	-571930.4	6.49	325.99648605	-57.32511897	23.05	-116.86	-52.55	0.77	0.484	
320.536117	-51.355229	105506	212208.48	-512117.9	9.76	320.53531512	-51.35497835	22.77	205.98	-103.06	1.48	1.022	
317.501823	-53.054984	104488	211000.37	-530316.6	11.65	317.50153395	-53.05460633	22.53	71.38	-155.31	3.17	1.290	
301.896214	-55.016012	99137	200735.07	-550058.0	6.26	301.89613313	-55.01610030	43.08	19.16	36.22	0.79	0.530	
311.009724	-51.920971	102333	204402.19	-515515.0	4.51	311.00911122	-51.92084051	41.38	155.49	-53.64	0.82	0.278	
309.580976	-55.605483	101844	203819.42	-553619.0	11.36	309.58091391	-55.60529117	31.24	14.43	-78.78	2.81	1.420	
309.582118	-52.360713	101846	203819.90	-522138.3	10.05	309.58289912	-52.36062991	26.85	-196.32	-34.16	1.92	1.143	
312.292482	-54.777739	102753	204910.01	-544637.4	9.25	312.29170453	-54.77705918	24.45	184.57	-279.58	1.58	0.979	
302.628022	-53.591844	99397	201030.54	-533528.4	9.80	302.62724218	-53.59122656	20.01	190.37	-254.18	1.45	1.123	
306.975559	-57.644835	100934	202754.23	-573840.4	8.82	306.97597337	-57.64454722	19.18	-91.19	-118.59	1.39	0.767	
305.409828	-54.812530	100405	202138.59	-544843.8	8.39	305.41080381	-54.81216501	18.92	-231.40	-149.99	2.05	0.732	
312.913189	-45.455985	102964	205139.30	-452721.9	9.73	312.91376538	-45.45608360	26.17	-166.48	40.75	1.46	1.010	
314.918252	-52.175037	103620	205940.24	-521028.7	8.33	314.91765841	-52.17463637	23.42	149.68	-164.99	1.40	0.829	
315.664912	-50.493327	103855	210239.36	-502935.1	9.07	315.66400701	-50.49307812	22.81	236.83	-102.30	2.87	1.027	D
314.818647	-47.983066	103583	205916.37	-475859.4	10.59	314.81821169	-47.98316534	22.60	119.85	40.98	2.10	1.348	
313.784452	-52.119859	103260	205508.17	-520710.5	7.02	313.78402350	-52.11958400	21.64	108.20	-113.32	0.94	0.607	
316.069601	-45.152007	104003	210416.72	-450905.6	10.12	316.06966121	-45.15155739	20.84	-17.51	-184.83	1.92	1.089	
314.138691	-53.423894	103368	205633.01	-532525.6	9.95	314.13754559	-53.42377207	19.88	280.83	-50.17	1.68	0.939	
314.535520	-48.203736	103498	205808.38	-481211.0	8.28	314.53490183	-48.20304710	18.94	169.40	-283.37	1.03	0.536	
315.224114	-42.144024	103710	210053.80	-420838.1	10.04	315.22417699	-42.14391830	17.74	-19.21	-43.65	1.94	1.043	
