# Completeness = 456 / 500
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
302.149553	-23.590540	99229	200835.93	-233525.0	7.54	302.14968868	-23.59028329	19.32	-51.17	-105.67	0.93	0.524	
302.271727	-26.224036	99273	200905.19	-261325.9	7.18	302.27162269	-26.22386913	18.69	38.45	-68.54	0.90	0.480	
300.934625	-22.595595	98785	200344.33	-223544.3	6.44	300.93472579	-22.59565192	17.38	-38.45	23.36	0.76	0.503	
305.630597	-26.159890	100474	202231.31	-260935.3	9.37	305.63044308	-26.15980206	15.62	56.82	-36.06	1.45	0.790	
305.450437	-21.591230	100423	202148.05	-213526.8	9.28	305.45021253	-21.59076570	15.37	85.96	-191.12	1.42	0.652	
300.209302	-24.185301	98514	200050.13	-241107.2	9.28	300.20885503	-24.18532232	14.70	167.63	8.70	1.34	0.653	
306.081620	-23.475809	100633	202419.59	-232832.8	7.71	306.08164407	-23.47577369	14.50	-9.26	-14.45	1.07	0.496	
311.002665	-21.355764	102332	204400.62	-212118.4	9.84	311.00258297	-21.35511949	38.26	31.42	-265.31	2.00	1.191	
307.215058	-17.813687	101027	202851.62	-174849.2	4.77	307.21509857	-17.81366828	33.04	-15.79	-7.66	0.86	0.386	
311.540386	-21.745770	102486	204609.63	-214442.4	7.82	311.54010857	-21.74511345	30.10	106.15	-269.94	1.34	0.914	
311.642784	-17.162900	102521	204634.31	-170945.9	7.66	311.64295307	-17.16275361	28.47	-66.53	-60.43	1.06	0.620	
313.456207	-18.789321	103138	205349.43	-184720.8	9.76	313.45595476	-18.78909774	26.08	98.44	-91.88	1.75	1.085	
307.469111	-18.586378	101120	202952.58	-183510.2	6.74	307.46907440	-18.58616340	23.89	14.11	-88.21	7.82	0.220	
305.899362	-21.370617	100568	202335.51	-212205.0	8.65	305.89795340	-21.36805062	22.88	539.73	-1055.93	1.24	0.554	
300.386670	-16.868997	98589	200132.71	-165207.7	7.34	300.38629401	-16.86881347	29.20	147.97	-75.59	0.94	0.654	
299.941379	-20.210410	98413	195945.94	-201237.1	9.20	299.94143010	-20.21030980	27.79	-19.65	-41.27	1.47	0.920	
301.770482	-19.424504	99096	200705.16	-192522.7	11.54	301.77151976	-19.42298424	26.40	-402.74	-625.16	3.79	1.208	
299.666285	-19.935641	98329	195839.89	-195606.8	9.37	299.66619603	-19.93522070	18.92	34.35	-172.84	1.44	0.866	
299.448493	-21.526768	98237	195747.79	-213134.5	10.80	299.44911459	-21.52624175	18.09	-238.08	-216.40	2.20	1.098	
298.561653	-19.496544	97937	195414.78	-192947.3	9.76	298.56157317	-19.49647577	17.43	31.08	-28.00	1.49	0.950	
300.306476	-21.559580	98559	200113.49	-213333.3	9.24	300.30620255	-21.55925810	16.86	104.52	-132.53	1.37	0.702	
304.468264	-17.285818	100047	201752.40	-171706.2	11.03	304.46833970	-17.28505738	28.72	-29.63	-312.87	2.36	1.301	
303.344104	-15.432108	99651	201322.78	-152553.3	8.67	303.34491602	-15.43146074	27.33	-322.12	-266.44	1.21	0.732	
304.231894	-10.982331	99971	201655.74	-105853.7	8.64	304.23226548	-10.98157182	22.79	-150.23	-312.42	1.25	0.723	
303.173926	-13.201657	99593	201241.64	-131204.0	9.88	303.17350370	-13.20112361	20.87	169.23	-219.31	1.83	1.038	
301.272154	-13.448416	98908	200505.24	-132654.3	10.85	301.27181783	-13.44843027	20.24	134.63	5.95	2.55	1.310	
301.599552	-14.912135	99034	200623.92	-145442.6	8.12	301.59965904	-14.91182054	18.70	-42.57	-129.25	1.13	0.629	
301.452905	-15.756225	98993	200548.59	-154521.6	8.44	301.45245704	-15.75598837	17.93	177.47	-97.43	1.26	0.613	
