# Completeness = 641 / 690
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
285.658588	14.567009	93509	190237.96	+143401.2	6.88	285.65817180	14.56701386	38.31	165.90	-2.07	2.63	0.629	
281.755307	18.181519	92161	184701.22	+181052.4	4.34	281.75509317	18.18122968	35.17	83.74	119.01	0.68	0.148	
278.971760	16.975697	91159	183553.19	+165833.1	6.21	278.97163554	16.97586994	29.23	49.09	-71.19	1.54	0.542	
282.409770	13.218609	92388	184938.46	+131308.9	8.59	282.41025874	13.21914865	27.53	-195.59	-221.91	1.24	0.730	
285.276496	15.683727	93377	190106.56	+154101.5	7.85	285.27731567	15.68374735	25.52	-324.74	-8.39	0.99	0.705	
283.122326	11.210149	92638	185229.47	+111238.5	10.34	283.12278607	11.21069539	24.11	-185.48	-224.61	2.01	1.569	
277.364448	13.854952	90618	182927.43	+135118.4	7.02	277.36428493	13.85511061	21.33	65.23	-65.34	0.85	0.451	
284.905656	15.068298	93244	185937.39	+150406.5	4.02	284.90578844	15.06847757	21.22	-52.68	-73.81	0.77	1.082	
286.281314	23.077797	93731	190507.37	+230437.9	8.54	286.28071913	23.07719556	30.16	225.27	247.38	1.17	0.807	
285.130819	22.265147	93326	190031.45	+221556.0	9.70	285.13104924	22.26554486	24.38	-87.85	-163.49	4.63	0.912	
285.860817	17.067360	93566	190326.67	+170403.0	7.61	285.86111975	17.06750914	23.09	-119.03	-61.40	1.00	0.612	
287.014679	21.698927	93975	190803.49	+214155.5	6.22	287.01456055	21.69874452	22.83	45.27	75.28	0.69	0.434	
284.927201	16.252573	93252	185942.59	+161510.3	7.06	284.92746028	16.25287380	22.36	-102.46	-123.60	0.76	0.508	
288.114696	16.850172	94371	191227.46	+165102.2	7.94	288.11440211	16.85059796	21.72	115.83	-175.06	1.04	0.760	D
290.852866	20.568779	95309	192324.68	+203409.2	7.91	290.85283177	20.56923352	21.26	13.13	-186.93	1.00	0.578	
286.040660	17.556091	93645	190409.68	+173321.3	6.93	286.04033580	17.55591189	21.18	127.29	73.87	0.83	0.475	
284.593419	22.074731	93136	185822.51	+220430.0	9.31	284.59380398	22.07500046	19.24	-146.73	-110.68	1.35	0.730	
275.924540	21.769752	90139	182341.77	+214613.2	3.85	275.92402821	21.77034249	25.40	195.54	-242.92	0.65	1.168	
275.946091	14.907726	90144	182346.99	+145428.4	7.79	275.94577691	14.90788008	16.76	124.69	-63.47	1.13	0.597	
279.644487	20.627153	91410	183834.70	+203739.6	9.33	279.64457224	20.62765814	16.23	-32.81	-207.99	1.42	0.646	
275.459948	15.626017	90005	182150.41	+153735.1	7.85	275.46005652	15.62640868	14.80	-42.90	-161.18	1.24	0.623	
276.504167	15.758433	90345	182601.00	+154530.8	7.42	276.50415303	15.75856800	14.60	5.49	-55.54	0.95	0.456	
277.185300	16.773932	90559	182844.37	+164626.4	8.44	277.18485850	16.77401110	13.46	173.92	-32.36	1.22	0.640	
275.857268	23.455331	90120	182325.74	+232718.8	8.68	275.85725710	23.45523339	13.05	3.93	40.11	1.62	0.644	
275.728485	14.969811	90075	182254.84	+145811.0	8.58	275.72848178	14.96971725	12.58	1.47	38.55	1.28	0.670	
282.068345	23.514749	92270	184816.39	+233053.2	6.19	282.06827761	23.51476509	34.85	25.30	-6.78	0.68	0.492	
281.167901	23.589883	91958	184440.29	+233524.3	6.30	281.16785681	23.59009138	22.52	16.54	-85.61	0.69	0.437	
279.859009	28.374901	91479	183926.24	+282230.9	10.83	279.85933223	28.37524509	22.24	-117.18	-141.42	2.01	1.254	
280.256965	27.407158	91614	184101.67	+272426.5	8.98	280.25693845	27.40737031	17.65	9.85	-87.22	1.06	0.706	
279.293536	24.433315	91283	183710.48	+242601.0	7.51	279.29367356	24.43361195	14.86	-51.54	-122.08	0.80	0.581	
283.114328	26.534928	92631	185227.37	+263204.4	8.24	283.11402450	26.53454667	14.40	111.74	156.90	1.72	0.608	
281.518668	26.662130	92088	184604.47	+263943.5	4.83	281.51861708	26.66207055	12.96	18.68	24.39	0.54	1.199	
282.448186	20.844261	92400	184947.56	+205039.5	11.29	282.44817181	20.84429434	12.76	5.44	-13.79	8.02		
