# Completeness = 518 / 565
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
28.955333	-52.840801	8987	015548.99	-525027.2	9.86	28.95413022	-52.84090003	25.75	298.91	40.73	1.11	1.119	
30.198062	-45.842154	9398	020047.28	-455032.2	10.63	30.19699971	-45.84226500	25.20	304.59	45.49	1.55	1.173	
33.086161	-46.816386	10278	021220.70	-464858.4	7.89	33.08627004	-46.81622226	23.02	-30.60	-67.25	0.84	0.667	
34.127439	-51.512165	10602	021630.50	-513043.6	3.56	34.12708452	-51.51211145	21.06	90.75	-21.90	0.61	-0.120	
30.980212	-45.412904	9642	020354.98	-452446.9	7.30	30.97907630	-45.41303242	20.34	328.03	52.87	1.04	0.694	D
32.438576	-51.730867	10091	020945.11	-514351.6	6.93	32.43796012	-51.73101027	18.24	156.88	58.74	0.67	0.907	
34.509727	-50.818752	10725	021802.21	-504908.3	8.51	34.50919192	-50.81896550	18.04	139.02	88.04	0.81	0.638	
34.150340	-50.428577	10611	021636.15	-502541.7	9.04	34.15061445	-50.42824225	16.20	-71.84	-137.72	1.01	0.697	
39.949969	-42.891670	12413	023947.92	-425329.9	4.74	39.94966387	-42.89163328	25.15	92.11	-15.07	0.61	0.061	
40.856529	-37.928481	12716	024325.51	-375541.9	8.04	40.85628572	-37.92830354	24.77	78.86	-73.06	0.80	0.745	P
40.166810	-39.855376	12486	024039.93	-395119.1	4.11	40.16638213	-39.85530905	22.42	135.17	-27.34	0.57	1.006	
38.653091	-42.172175	11989	023436.85	-421018.2	9.98	38.65352553	-42.17171860	20.06	-132.45	-187.60	1.38	0.985	
41.420890	-38.158715	12889	024540.87	-380933.5	7.64	41.42029195	-38.15930069	19.61	193.52	240.98	0.76	0.580	
39.603478	-37.990545	12300	023824.75	-375925.4	6.48	39.60312581	-37.99039371	18.71	114.20	-62.30	0.69	0.521	
37.375563	-41.363677	11596	022929.97	-412149.0	9.47	37.37487671	-41.36360193	18.38	211.94	-30.93	1.15	0.822	
40.482710	-38.872836	12590	024155.89	-385221.0	8.34	40.48287978	-38.87249426	17.75	-54.54	-140.69	0.98	0.617	
30.133856	-40.731247	9381	020031.79	-404348.7	7.37	30.13244282	-40.73020092	28.54	440.65	-430.52	0.84	0.653	
24.924035	-46.509951	7743	013941.75	-463035.0	9.87	24.92397410	-46.50973508	24.92	17.17	-88.92	1.52	1.151	
25.265193	-43.636112	7858	014103.69	-433808.1	11.64	25.26538395	-43.63559301	23.70	-56.85	-213.45	2.56	1.408	
27.085764	-41.495065	8398	014820.26	-412943.6	7.13	27.08442078	-41.49543661	22.16	413.82	153.07	0.77	0.637	
30.941672	-40.469094	9629	020345.71	-402809.1	8.69	30.94046614	-40.46919597	22.16	377.35	41.75	0.98	0.722	
27.834424	-38.009507	8631	015120.16	-380036.0	11.48	27.83399013	-38.00998842	21.97	140.61	198.05	5.74	1.343	
27.398084	-46.768670	8498	014935.52	-464608.1	7.93	27.39800556	-46.76892974	20.46	22.00	106.90	0.91	0.664	
26.500558	-43.913358	8232	014600.06	-435448.3	8.71	26.50025246	-43.91341286	19.40	90.62	22.43	1.25	0.657	
35.178865	-39.033730	10925	022042.77	-390201.2	8.67	35.17819775	-39.03366485	39.30	213.13	-26.87	1.07	1.031	
34.486619	-35.616828	10712	021756.49	-353703.0	11.62	34.48535952	-35.61750142	36.24	421.31	277.20	2.67	1.520	
33.405987	-35.206676	10370	021337.54	-351220.7	11.83	33.40641338	-35.20574863	30.31	-143.46	-381.49	5.60	1.456	
34.949518	-35.445500	10864	021947.95	-352644.1	8.22	34.94977290	-35.44558606	27.96	-85.28	35.49	2.50	0.907	
35.406923	-34.837272	10989	022137.70	-345013.3	9.43	35.40708321	-34.83702058	23.73	-54.08	-103.45	1.35	0.905	
34.558514	-36.336756	10741	021814.03	-362012.4	10.03	34.55847659	-36.33677299	23.52	12.54	7.13	1.86	0.990	
37.007096	-33.811039	11477	022801.69	-334839.8	5.13	37.00704179	-33.81105246	21.35	18.56	5.52	0.65	0.089	
