# Completeness = 446 / 490
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
346.379820	14.451674	114028	230530.92	+142705.2	7.10	346.37884864	14.45145197	26.39	387.03	91.20	0.93	0.597	
346.276183	16.562837	113994	230506.40	+163348.1	6.43	346.27665583	16.56334967	24.78	-186.48	-210.97	0.94	0.886	
346.190224	15.205264	113963	230445.62	+151219.3	2.49	346.19007020	15.20536786	23.36	61.10	-42.56	0.76	-0.002	
344.774834	15.547965	113495	225905.86	+153253.4	10.91	344.77442984	15.54815375	23.12	160.29	-77.76	4.11	1.511	
348.450966	15.367632	114670	231348.22	+152204.1	7.37	348.45091039	15.36780808	21.68	22.00	-72.63	0.84	0.561	
349.597699	12.113461	115066	231823.48	+120650.3	8.38	349.59784431	12.11396942	19.58	-58.48	-208.99	1.04	0.715	
352.288733	12.760554	115919	232909.26	+124537.8	4.54	352.28858456	12.76049243	18.34	59.62	25.18	0.74	0.939	
353.201880	20.338049	116213	233248.15	+202017.0	11.00	353.20060828	20.33804826	28.13	490.71	0.23	2.09	1.370	
354.024992	18.442730	116478	233605.58	+182631.9	7.64	354.02324395	18.44220190	27.91	682.07	217.47	0.86	0.700	
350.702803	20.558946	115417	232248.48	+203332.3	6.62	350.70198590	20.55897253	26.70	314.85	-10.91	0.93	0.600	
356.878284	18.223398	117336	234730.62	+181324.5	11.83	356.87759582	18.22346620	24.90	269.03	-28.26	3.00	1.410	
358.767381	20.384826	117918	235504.01	+202305.3	8.94	358.76669676	20.38480128	22.08	263.96	10.00	1.13	0.805	
353.394985	17.818830	116277	233334.64	+174907.6	6.81	353.39433175	17.81877104	20.74	255.89	24.28	0.80	0.666	
350.555120	19.400099	115370	232213.20	+192402.2	7.76	350.55500504	19.40060480	19.28	44.66	-207.93	0.89	0.619	
341.806707	18.384496	112496	224713.45	+182303.4	9.02	341.80606144	18.38428573	37.58	252.11	86.59	1.28	1.048	
343.010501	23.413238	112918	225202.44	+232449.0	9.79	343.01014900	23.41361260	36.83	132.92	-154.13	1.72	1.200	
345.960774	21.598265	113884	230350.59	+213554.3	7.22	345.96078627	21.59840434	36.14	-4.80	-57.51	1.01	0.631	
346.632856	19.910853	114096	230631.71	+195439.0	6.44	346.63211340	19.91084131	35.32	287.21	4.75	0.85	0.544	
343.628536	23.518475	113124	225430.68	+233105.8	11.13	343.62785087	23.51829116	32.39	258.62	75.59	2.34	1.400	
344.098500	17.452394	113280	225623.51	+172710.2	8.90	344.09796143	17.45284255	31.07	211.33	-184.75	2.07	1.000	
341.876873	19.224269	112523	224730.50	+191328.0	10.39	341.87708109	19.22445172	29.13	-80.92	-75.25	2.11	1.582	
351.344934	23.404101	115623	232522.66	+232414.4	4.42	351.34442250	23.40401243	18.83	193.12	36.47	0.72	0.617	
345.246219	24.410966	113646	230058.96	+242439.5	9.50	345.24567707	24.41096271	17.86	203.12	1.30	1.23	0.817	
348.296014	26.892425	114616	231310.92	+265334.0	8.84	348.29550686	26.89276508	16.55	186.25	-139.77	1.20	0.685	
350.492715	26.608902	115360	232158.31	+263632.8	6.59	350.49297672	26.60910495	15.36	-96.27	-83.70	0.75	0.400	
349.563669	27.600320	115057	231815.26	+273601.4	7.28	349.56359021	27.60039506	14.44	28.84	-30.74	0.86	0.433	
349.902442	27.490437	115159	231936.61	+272926.5	7.64	349.90252463	27.49069423	14.20	-30.15	-105.74	0.89	0.508	
350.703503	22.133153	115419	232248.71	+220800.0	9.71	350.70297596	22.13332142	14.13	200.97	-69.28	2.10	0.873	
