# Completeness = 390 / 431
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.845442	-16.790841	59426	121123.00	-164726.5	6.88	182.84583247	-16.79070419	29.09	-153.83	-56.45	1.25	0.770	
180.956296	-16.537227	58817	120349.27	-163210.1	10.76	180.95529925	-16.53614683	25.79	393.18	-444.32	1.96	1.290	
177.841240	-12.187811	57819	115122.04	-121116.5	6.34	177.84183475	-12.18792174	22.25	-239.32	45.48	0.80	0.410	
180.664396	-10.713638	58722	120239.44	-104248.9	8.53	180.66431325	-10.71359488	20.35	33.59	-17.81	1.22	0.708	
180.001172	-18.408030	58515	120000.44	-182429.0	10.78	180.00184199	-18.40806758	20.12	-261.63	15.45	1.90	1.170	
179.231624	-12.107909	58263	115655.66	-120628.3	7.13	179.23193399	-12.10786086	18.84	-124.63	-19.76	0.84	0.503	
179.234279	-13.754559	58264	115656.21	-134515.2	6.54	179.23419740	-13.75420997	18.38	32.52	-143.76	0.79	0.592	
189.982855	-8.578221	61797	123955.99	-083440.8	11.45	189.98328549	-8.57799673	26.02	-175.21	-92.30	2.90	1.412	
183.215938	-7.038522	59559	121251.94	-070218.4	10.93	183.21640586	-7.03844043	24.69	-191.10	-33.36	5.21	1.431	
188.188571	-8.649351	61224	123245.18	-083856.2	10.12	188.18824482	-8.64894027	22.52	132.62	-168.81	1.59	1.000	
186.361921	-13.337478	60620	122526.92	-132014.7	8.96	186.36218205	-13.33742197	19.13	-104.54	-23.24	1.56	1.000	
184.313363	-7.812201	59905	121715.27	-074843.5	10.44	184.31361581	-7.81207733	19.08	-103.20	-51.06	1.77	1.125	
188.398144	-11.621868	61300	123335.66	-113719.4	8.04	188.39856586	-11.62206563	17.57	-169.87	81.14	0.94	0.658	
185.232136	-13.565724	60221	122055.72	-133356.7	5.14	185.23214915	-13.56574902	16.61	-5.09	10.27	0.75	1.048	
173.710096	-13.242026	56489	113450.59	-131430.7	10.38	173.71080345	-13.24185412	37.32	-283.44	-70.62	1.99	1.153	
174.666736	-13.201943	56802	113839.96	-131208.1	5.48	174.66648767	-13.20224958	37.06	99.62	126.17	0.76	0.520	
175.152448	-8.405654	56960	114036.60	-082420.3	7.41	175.15249660	-8.40562594	25.67	-19.93	-11.65	1.11	0.549	
169.665427	-10.126212	55235	111839.87	-100735.0	8.73	169.66610892	-10.12638938	23.64	-276.25	73.01	1.25	0.828	
177.097864	-10.313105	57587	114823.55	-101846.2	6.24	177.09812514	-10.31283950	23.49	-105.90	-109.06	0.80	0.585	
174.207710	-12.350640	56641	113649.84	-122101.9	8.86	174.20767595	-12.35053224	20.45	13.57	-44.18	2.88	0.804	
172.852213	-10.270353	56213	113124.71	-101613.1	11.37	172.85297388	-10.27031596	19.49	-308.22	-15.22	2.99		
179.034018	-4.158964	58197	115608.25	-040932.2	11.21	179.03438545	-4.15894114	25.60	-150.97	-9.31	9.96	1.400	
180.114402	-4.548809	58558	120027.52	-043254.4	8.23	180.11466544	-4.54845202	23.36	-107.98	-146.83	1.09	0.753	
180.279341	-1.731551	58608	120107.31	-014355.3	10.90	180.28046501	-1.73203365	22.97	-462.26	198.38	2.20	1.097	
183.094734	-6.359602	59519	121222.91	-062131.8	9.96	183.09543867	-6.35883442	22.94	-288.18	-315.64	1.63	0.993	
179.171603	-2.778953	58237	115641.22	-024643.9	9.50	179.17176162	-2.77884995	22.18	-65.06	-42.53	1.41	0.945	
181.409197	-4.740657	58986	120538.28	-044424.8	10.83	181.40948260	-4.74021434	21.25	-116.91	-182.04	2.02	1.034	
181.110066	-5.749937	58872	120426.35	-054458.5	10.85	181.10977914	-5.74959033	20.73	117.25	-142.68	2.20	1.224	
