# Completeness = 709 / 761
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
274.917208	-63.886562	89805	181940.08	-635309.2	6.17	274.91699348	-63.88589103	43.64	38.89	-276.16	0.72	0.584	
283.218066	-57.127032	92656	185252.60	-570730.6	12.11	283.21916429	-57.12516265	37.52	-245.31	-769.07	3.91	1.480	
270.680237	-62.979381	88371	180243.10	-625843.3	10.39	270.67958183	-62.97869735	31.49	122.49	-281.42	1.82	1.280	
270.108767	-61.701138	88169	180026.15	-614201.2	10.08	270.10897850	-61.70034403	28.22	-41.26	-326.52	6.25	1.090	
280.332135	-60.429855	91644	184119.76	-602546.4	11.24	280.33235223	-60.42956157	27.51	-44.09	-120.60	2.46	1.420	
275.985285	-60.047985	90162	182356.59	-600251.1	9.25	275.98580306	-60.04753329	24.52	-106.35	-185.92	1.43	0.932	
282.302715	-62.371378	92342	184912.61	-622216.9	8.91	282.30252649	-62.37136650	24.07	36.02	-4.69	1.59	0.913	
272.145057	-63.668553	88866	180834.79	-634005.0	4.33	272.14496186	-63.66804844	23.55	17.45	-207.64	0.71	0.228	
280.297948	-56.874333	91626	184111.49	-565227.0	10.49	280.29786930	-56.87416639	21.59	17.59	-68.67	2.24	1.210	
292.644216	-55.110053	95932	193034.57	-550636.1	6.29	292.64405170	-55.11002087	27.25	38.71	-13.30	0.77	0.450	
289.540754	-53.387086	94858	191809.76	-532312.8	6.36	289.54065361	-53.38688837	21.94	24.65	-81.41	0.75	0.505	
290.713359	-54.423931	95261	192251.18	-542525.4	5.03	290.71325245	-54.42372882	20.98	25.57	-83.03	0.68	0.020	
290.745595	-54.538048	95270	192258.92	-543216.3	7.04	290.74549548	-54.53784921	19.77	23.84	-81.77	0.81	0.480	
288.698079	-58.007313	94570	191447.46	-580024.2	7.23	288.69776444	-58.00670835	19.09	68.51	-248.70	1.15	0.627	
287.609434	-58.224252	94181	191026.26	-581326.8	9.79	287.60940447	-58.22412192	17.67	6.50	-53.38	2.85	0.938	
290.274082	-52.722700	95125	192105.67	-524322.3	7.67	290.27362456	-52.72286774	17.17	114.11	68.96	0.93	0.716	
293.285812	-54.532376	96160	193308.49	-543155.8	8.67	293.28535740	-54.53217103	16.90	108.58	-84.25	1.19	0.653	
294.286630	-51.566909	96515	193708.70	-513400.7	11.73	294.28625774	-51.56684909	16.90	95.14	-24.68	9.28	1.664	P
271.177485	-59.209575	88531	180442.82	-591234.0	6.88	271.17842690	-59.20944895	25.56	-198.46	-51.79	0.86	0.624	
279.617759	-52.820123	91404	183828.24	-524910.1	9.56	279.61767406	-52.81946690	23.27	21.03	-269.94	1.61	0.998	
280.744221	-51.215362	91786	184258.56	-511255.0	9.34	280.74401773	-51.21528108	20.63	52.47	-33.45	1.69	0.804	
270.127044	-54.357735	88178	180030.52	-542127.1	8.48	270.12717412	-54.35752154	20.62	-31.13	-87.89	1.13	0.664	
276.319982	-57.095506	90282	182516.77	-570543.7	6.85	276.31985889	-57.09546897	20.54	27.56	-15.36	0.77	0.441	
277.305185	-54.934394	90598	182913.30	-545602.3	9.54	277.30541149	-54.93398089	20.47	-53.63	-169.81	1.41	0.678	
283.274476	-50.180522	92680	185305.86	-501049.1	8.43	283.27441318	-50.18031899	20.14	16.64	-83.58	1.18	0.784	
273.785684	-57.854413	89430	181508.49	-575114.9	7.59	273.78538672	-57.85413720	20.12	65.08	-113.61	1.80	0.586	
283.008153	-54.301989	92592	185201.90	-541806.7	8.52	283.00790761	-54.30187050	18.47	58.94	-48.85	1.32	0.625	
290.804737	-44.799778	95294	192313.06	-444758.7	4.27	290.80441920	-44.79964788	23.52	92.78	-53.73	0.89	0.350	
289.787329	-45.799586	94939	191908.93	-454754.9	11.45	289.78720239	-45.79857653	22.61	36.38	-415.21	3.46	1.100	
284.501638	-47.451170	93102	185800.44	-472702.1	10.19	284.50181614	-47.45058125	22.08	-49.58	-242.30	1.82	1.098	
294.940975	-48.193345	96725	193945.87	-481133.9	9.04	294.94110569	-48.19274420	21.29	-35.73	-247.13	1.51	0.907	
292.261876	-49.875410	95795	192902.90	-495229.2	8.87	292.26207180	-49.87479015	21.20	-51.81	-255.07	1.36	0.808	
288.974153	-48.357709	94674	191553.81	-482126.7	10.46	288.97420030	-48.35742608	21.08	-13.04	-116.44	1.81	1.420	
294.061853	-47.948350	96426	193614.80	-475650.8	10.21	294.06166353	-47.94745593	20.65	52.21	-367.92	2.07	1.163	
286.583141	-52.340910	93815	190619.92	-522026.3	5.17	286.58301929	-52.34063012	19.07	30.63	-115.20	0.79	0.532	
289.195106	-49.983291	94748	191646.80	-495859.8	10.71	289.19499380	-49.98327627	18.13	29.77	-6.15	13.69	0.653	
