# Completeness = 417 / 459
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
358.885081	3.501447	117953	235532.54	+033007.8	7.72	358.88558803	3.50216062	34.09	-208.10	-293.61	0.94	0.751	
0.829178	4.686928	263	000319.02	+044113.7	12.04	0.82923787	4.68713578	32.93	-24.45	-85.41	3.49	1.473	
359.827873	6.863321	118268	235918.60	+065148.9	4.03	359.82750994	6.86359373	30.78	148.49	-112.16	0.87	0.419	
359.703319	2.830536	118221	235848.82	+024950.2	12.46	359.70341248	2.83060878	27.89	-38.46	-29.81	7.52	1.218	
0.623759	8.485463	194	000229.76	+082908.1	5.70	0.62398938	8.48557854	26.53	-93.55	-47.50	0.77	0.315	
2.107273	6.616805	682	000825.69	+063700.5	7.59	2.10705914	6.61680730	25.15	87.26	-0.90	0.97	0.626	
2.769289	5.208830	898	001104.49	+051231.3	11.55	2.76870081	5.20868148	24.32	240.97	61.14	3.25	1.395	
2.898224	7.121490	933	001135.59	+070717.4	10.03	2.89828655	7.12150984	21.87	-25.40	-7.96	24.76	1.293	G
2.906053	10.328334	943	001137.47	+101942.4	8.61	2.90614540	10.32845614	20.55	-37.34	-50.44	1.21	0.643	
5.605006	6.667551	1771	002225.09	+064005.2	11.21	5.60455120	6.66810871	20.26	185.86	-229.39	2.65	1.470	
7.575975	7.179022	2373	003018.06	+071044.9	10.68	7.57526279	7.17913649	20.15	290.87	-47.19	1.85	1.066	
8.367213	9.153243	2639	003328.00	+090911.5	10.02	8.36665139	9.15318652	17.86	227.95	23.09	1.63	1.062	
6.470010	6.530999	2039	002552.73	+063153.2	9.25	6.46969267	6.53144491	17.45	129.62	-183.63	1.56	0.838	
8.672040	11.134785	2724	003441.27	+110805.4	8.18	8.67196043	11.13483499	16.31	31.99	-20.66	0.96	0.504	
353.587153	9.533926	116334	233421.07	+093204.3	11.23	353.58777794	9.53452562	25.73	-253.66	-246.82	2.80	1.348	
356.576456	9.785070	117236	234618.38	+094707.9	7.48	356.57658309	9.78551648	22.20	-51.55	-183.74	0.94	0.582	
356.574821	10.278270	117235	234618.01	+101644.0	11.78	356.57503939	10.27888395	21.67	-88.55	-252.44	3.17	1.376	
356.308263	8.230839	117164	234513.88	+081351.1	8.66	356.30782460	8.23085978	21.52	178.53	-8.55	2.51	0.761	D
351.614353	8.643844	115697	232627.43	+083839.8	7.10	351.61428684	8.64438584	20.65	26.95	-222.83	1.04	0.602	
357.245096	9.865057	117461	234858.73	+095154.7	12.14	357.24470947	9.86518327	20.46	156.88	-52.02	4.20	1.500	
355.363457	6.418874	116877	234127.10	+062509.3	12.13	355.36291483	6.41925113	17.57	221.67	-155.27	4.51	1.329	P
355.699696	13.323472	116976	234247.92	+131924.2	9.56	355.69964964	13.32337858	30.09	18.41	38.55	1.41	0.970	
0.589769	11.006236	184	000221.55	+110022.8	8.48	0.58977565	11.00634091	29.75	-2.65	-43.21	1.21	0.888	
1.481131	18.075868	495	000555.56	+180434.4	8.58	1.48151411	18.07622626	25.77	-149.96	-147.27	2.07	0.920	
3.126300	14.563523	999	001230.12	+143349.3	8.44	3.12549160	14.56369614	24.69	321.76	-71.31	1.20	0.739	P
358.398090	12.106182	117809	235335.52	+120623.2	10.72	358.39798200	12.10645431	22.33	43.49	-111.89	4.61	1.439	
358.520116	17.550054	117846	235404.71	+173259.6	10.08	358.51964029	17.54990079	21.93	186.69	63.06	1.62	0.960	
355.466968	14.107108	116907	234151.96	+140626.2	11.98	355.46651448	14.10727408	21.63	180.87	-68.48	3.96	1.431	
