# Completeness = 541 / 589
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
260.970828	13.099515	85129	172353.02	+130557.5	8.03	260.97091028	13.09930815	24.64	-32.90	85.05	0.99	0.687	
256.574635	12.606823	83691	170618.03	+123623.5	8.53	256.57514445	12.60651450	23.54	-204.47	126.85	1.11	0.750	
256.344544	12.740828	83613	170522.66	+124427.1	4.89	256.34441753	12.74085469	22.68	50.63	-11.02	0.72	0.125	
258.223281	12.119124	84216	171253.43	+120707.7	10.75	258.22264295	12.11880869	20.75	256.47	129.67	2.06	1.011	
254.658011	15.454363	83083	165837.94	+152714.5	6.89	254.65807327	15.45402056	18.72	-24.71	141.02	0.83	0.646	
258.583563	14.552555	84323	171420.05	+143309.1	7.42	258.58355213	14.55252897	17.60	4.43	10.91	0.99	0.474	
260.604057	15.136860	85000	172225.01	+150812.5	7.73	260.60419853	15.13681814	17.20	-56.35	17.11	0.89	0.492	
256.798121	17.070884	83768	170711.67	+170414.7	10.20	256.79862461	17.07075777	17.20	-198.10	52.01	1.69	0.819	
263.345099	19.256677	85912	173322.84	+191524.8	5.65	263.34517510	19.25689917	27.26	-29.48	-91.32	0.73	0.505	
264.232093	19.922346	86199	173655.77	+195521.2	8.50	264.23236041	19.92254785	24.05	-103.25	-83.22	1.21	0.764	
266.262200	19.290462	86882	174502.83	+191725.2	8.14	266.26179595	19.29034048	21.63	156.82	50.10	1.05	0.769	
262.975474	16.824013	85799	173154.14	+164926.6	6.98	262.97556500	16.82405994	19.85	-35.90	-19.28	0.85	0.534	
262.646403	17.520785	85683	173035.20	+173113.7	6.91	262.64668325	17.52047075	19.61	-110.06	129.46	0.96	0.505	
264.361835	22.353297	86245	173726.85	+222111.4	8.38	264.36186564	22.35317882	17.27	-11.48	48.79	1.18	0.623	
261.777782	21.719582	85402	172706.69	+214310.5	8.02	261.77786851	21.71958938	16.80	-33.18	-2.86	1.10	0.594	
265.557612	17.089400	86645	174213.83	+170523.2	10.66	265.55762324	17.08979096	16.57	-4.38	-160.96	4.65	1.075	
253.602929	18.743493	82712	165424.72	+184436.6	8.52	253.60299219	18.74348622	25.33	-24.64	2.83	1.17	0.706	
250.722020	20.531113	81831	164253.31	+203154.2	8.95	250.72210545	20.53170992	24.42	-33.06	-245.49	1.27	0.717	
250.875397	20.716113	81880	164330.08	+204258.3	7.19	250.87534203	20.71618771	22.91	21.26	-30.70	0.98	0.573	
250.235164	21.948149	81662	164056.50	+215653.3	7.67	250.23541321	21.94814346	22.31	-95.14	2.18	0.93	0.591	
253.171426	18.062132	82568	165241.12	+180343.9	6.81	253.17135057	18.06218777	20.95	29.69	-22.99	0.79	0.529	
255.773094	17.730432	83425	170305.57	+174352.5	10.47	255.77321176	17.73124721	19.21	-46.20	-335.58	1.94	1.071	
251.432514	19.642675	82059	164543.88	+193833.1	8.16	251.43282105	19.64251531	18.59	-119.10	65.69	1.25	0.677	
251.150643	20.737111	81962	164436.32	+204416.0	9.25	251.15133181	20.73777279	18.40	-265.12	-272.23	1.39	0.710	
259.418707	29.227226	84607	171740.54	+291336.1	8.43	259.41890861	29.22670035	41.58	-72.25	216.39	1.04	1.015	
258.757961	24.839204	84379	171501.92	+245022.5	3.12	258.75801735	24.83958739	41.55	-21.14	-157.68	0.65	0.080	
255.499276	22.935960	83343	170159.91	+225608.7	8.77	255.49961691	22.93575608	34.38	-129.10	84.02	1.33	1.007	
260.615213	24.879447	85007	172227.61	+245247.4	6.88	260.61504545	24.87983674	33.54	62.67	-160.22	0.84	0.526	
261.894089	26.794961	85436	172734.65	+264739.4	7.69	261.89436517	26.79429130	33.36	-101.27	275.33	0.92	0.820	
257.656707	24.532435	84028	171037.74	+243154.7	8.33	257.65724797	24.53186262	26.38	-202.60	235.48	1.11	0.869	
261.027447	22.960285	85157	172406.61	+225737.3	5.70	261.02756159	22.96037466	23.37	-43.53	-36.77	0.75	0.229	
258.738071	19.682595	84372	171457.19	+194059.0	7.22	258.73829298	19.68304336	22.68	-85.98	-184.48	1.00	0.786	
