# Completeness = 805 / 856
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
211.923022	-49.867608	69012	140741.56	-495204.3	6.45	211.92316233	-49.86786612	24.74	-37.28	106.39	1.26	0.660	
214.594734	-45.904836	69901	141822.69	-455417.7	8.93	214.59456128	-45.90492628	22.72	49.46	37.06	2.39	0.920	
212.255314	-51.937817	69129	140901.58	-515614.6	9.25	212.25659487	-51.93738697	22.06	-324.98	-176.74	1.32	0.875	
215.177424	-45.187060	70104	142042.55	-451112.8	4.78	215.17729569	-45.18688140	21.95	37.17	-73.61	0.80	0.310	
212.590536	-44.979316	69224	141021.70	-445842.8	9.63	212.59040865	-44.97855266	20.63	37.09	-314.16	1.70	0.897	
212.573397	-44.989715	69220	141017.59	-445920.2	8.29	212.57330534	-44.98895584	20.49	26.58	-312.49	1.10	0.690	
217.263566	-46.741122	70829	142903.48	-464429.4	8.93	217.26451279	-46.74148996	19.47	-266.87	151.49	1.30	0.685	
212.520064	-46.269452	69202	141004.89	-461609.0	8.19	212.52038801	-46.26917918	18.64	-92.17	-112.45	1.18	0.572	
210.635706	-52.644863	68598	140232.71	-523840.9	9.70	210.63627168	-52.64470735	17.76	-141.14	-64.11	1.43	0.797	
219.795194	-46.584481	71639	143911.01	-463502.2	6.06	219.79589411	-46.58395597	27.76	-198.09	-215.82	0.76	0.508	
223.728345	-41.364777	72986	145454.91	-412152.4	7.15	223.72878637	-41.36456081	22.23	-136.41	-88.92	0.93	0.506	
218.639263	-43.551070	71272	143433.57	-433305.2	10.74	218.63988976	-43.55143801	16.94	-186.84	151.58	4.81	1.084	
216.361937	-40.043282	70512	142526.94	-400234.6	9.56	216.36225246	-40.04294942	16.09	-99.42	-136.82	1.55	0.926	
216.958188	-45.963355	70724	142750.07	-455747.2	8.85	216.95864417	-45.96312244	16.08	-130.35	-95.71	1.25	0.676	
221.377808	-37.956671	72155	144530.75	-375723.5	8.37	221.37810455	-37.95653732	16.01	-96.34	-55.08	1.04	0.609	
215.332533	-43.488500	70163	142120.03	-432918.4	8.15	215.33344737	-43.48844115	15.37	-272.90	-24.08	1.07	0.725	
217.752394	-43.849833	70970	143100.63	-435059.4	11.78	217.75262295	-43.84982593	14.98	-67.82	-3.05	5.85	0.639	P
217.755895	-43.848169	70976	143101.54	-435053.4	8.72	217.75643256	-43.84817049	14.98	-159.42	0.65	5.85	0.584	
206.345697	-42.561442	67121	134523.09	-423340.8	8.56	206.34622278	-42.56132512	19.84	-159.32	-48.17	1.67	0.670	
205.988790	-41.349115	67009	134357.38	-412056.0	7.88	205.98909447	-41.34890051	19.05	-93.98	-88.19	1.04	0.584	
211.051198	-41.812586	68736	140412.31	-414844.7	7.00	211.05130977	-41.81241692	18.15	-34.33	-69.37	0.87	0.490	
207.318701	-40.516402	67438	134916.55	-403059.1	6.95	207.31897885	-40.51640886	17.63	-86.94	2.90	0.84	0.383	
207.531710	-44.850889	67527	135007.65	-445102.6	8.27	207.53187007	-44.85072206	17.49	-46.75	-68.52	1.39	-0.400	
206.497466	-43.538503	67175	134559.36	-433218.8	8.72	206.49734779	-43.53855446	17.19	35.29	21.01	1.24	0.685	
207.902067	-36.433279	67648	135136.58	-362558.8	6.34	207.90240126	-36.43300247	16.69	-110.63	-113.84	0.78	0.484	
209.418853	-45.404296	68194	135740.57	-452414.8	8.26	209.41904568	-45.40411267	16.32	-55.68	-75.59	1.13	0.517	
208.701356	-37.928408	67941	135448.41	-375541.4	8.88	208.70171091	-37.92817065	15.26	-115.10	-97.71	1.16	0.675	
210.639532	-35.796858	68602	140233.55	-354748.0	8.57	210.63980746	-35.79666674	19.35	-92.07	-78.84	1.10	0.716	
214.748131	-40.012621	69964	141859.62	-400045.6	9.34	214.74840090	-40.01266579	18.57	-84.92	18.44	3.37	0.712	
214.821163	-39.473115	69991	141917.15	-392823.5	9.75	214.82144358	-39.47318810	16.36	-89.23	30.16	3.37	0.747	
213.423146	-39.904890	69495	141341.52	-395417.4	9.69	213.42298783	-39.90483127	14.88	50.04	-24.20	4.18	0.877	
217.385899	-37.039536	70868	142932.70	-370222.0	7.84	217.38625498	-37.03945517	14.79	-116.83	-33.14	1.10	0.626	
214.849497	-37.002907	69995	141923.91	-370010.1	5.93	214.84964562	-37.00280675	14.60	-48.77	-41.11	0.83	0.082	
214.685836	-32.426366	69939	141844.58	-322534.6	8.35	214.68574563	-32.42627528	14.20	31.36	-37.32	1.15	0.480	
214.934160	-31.669226	70024	141944.26	-314009.2	9.81	214.93441789	-31.66921816	14.11	-90.41	-3.34	1.52	0.616	
