# Completeness = 512 / 558
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
207.229445	-35.704180	67408	134855.45	-354213.5	6.56	207.23102215	-35.70373680	35.35	-526.85	-182.22	0.97	0.561	
203.636040	-38.907211	66238	133432.32	-385422.5	7.29	203.63464665	-38.90625631	33.08	446.03	-392.67	0.84	0.669	
202.337974	-35.570997	65808	132921.26	-353415.0	7.26	202.33858618	-35.57082252	30.29	-204.99	-71.73	0.92	0.724	
204.450460	-35.064839	66486	133748.15	-350353.2	7.19	204.45063684	-35.06478118	29.78	-59.51	-23.97	1.18	0.689	
203.578953	-36.523711	66219	133419.09	-363125.4	9.41	203.57953231	-36.52372051	28.97	-191.57	3.96	1.38	1.025	
202.719111	-32.630165	65924	133052.99	-323745.5	11.47	202.72078963	-32.62931409	27.86	-581.78	-350.11	2.65	1.350	
199.091208	-33.795953	64763	131621.88	-334743.6	11.78	199.09117040	-33.79545330	26.53	12.72	-205.41	2.99	1.397	
199.223149	-34.598445	64804	131653.63	-343554.2	8.06	199.22345516	-34.59839183	22.67	-103.74	-21.74	1.57	0.740	
209.652944	-34.001294	68273	135837.03	-340002.0	8.16	209.65429453	-34.00055067	27.46	-460.70	-305.83	1.00	0.686	
208.332292	-30.777084	67798	135319.92	-304638.0	12.08	208.33299566	-30.77721184	27.00	-248.66	52.72	3.66	1.467	
212.363232	-30.930313	69163	140927.49	-305547.2	11.81	212.36453112	-30.92977310	26.49	-458.57	-222.00	3.21	1.500	
210.757180	-31.684036	68641	140301.71	-314103.1	6.18	210.75710980	-31.68419597	26.13	24.53	66.02	1.22	0.480	
207.363283	-26.349716	67458	134927.21	-262058.5	7.92	207.36338145	-26.34958539	23.06	-36.47	-53.68	0.96	0.709	
203.143613	-29.565263	66060	133234.52	-293355.0	6.45	203.14383052	-29.56528224	21.17	-77.97	7.92	0.86	0.438	
209.940407	-26.644591	68374	135945.57	-263840.0	10.49	209.93988331	-26.64444488	20.97	192.61	-59.97	3.15	0.995	D
206.573501	-30.474484	67203	134617.62	-302828.0	8.21	206.57340213	-30.47444307	20.68	35.08	-16.88	1.07	0.612	
195.278282	-33.480131	63530	130106.71	-332848.1	7.56	195.27796498	-33.48002915	22.44	108.66	-42.02	0.91	0.569	
196.734643	-34.121928	64006	130656.47	-340718.2	7.31	196.73530256	-34.12173307	20.66	-224.58	-80.27	0.95	0.469	
192.584132	-30.577103	62661	125020.48	-303437.8	7.61	192.58534645	-30.57716080	19.56	-430.25	23.82	0.96	0.603	
196.232305	-28.928762	63831	130455.80	-285543.3	9.72	196.23250530	-28.92870316	19.53	-72.06	-24.25	1.45	0.950	
197.651123	-31.470750	64292	131036.33	-312814.4	9.10	197.65139337	-31.47065587	19.24	-94.98	-38.79	1.24	0.777	
195.359462	-27.374527	63559	130126.58	-272226.5	8.04	195.36076514	-27.37403572	18.51	-476.18	-202.22	1.12	0.550	
195.139693	-33.051326	63491	130033.61	-330304.3	6.58	195.14003738	-33.05118134	18.23	-118.89	-59.50	0.72	0.298	
201.664820	-24.293371	65574	132639.77	-241735.5	8.77	201.66571598	-24.29319925	32.95	-335.87	-70.65	1.31	0.920	
202.127303	-27.391849	65737	132830.70	-272332.5	7.20	202.12792554	-27.39236296	28.02	-227.49	211.47	0.99	0.583	
201.853878	-21.655314	65636	132725.05	-213919.1	9.93	201.85438455	-21.65529304	27.43	-193.82	-8.50	1.58	1.092	
200.642046	-22.952088	65269	132234.12	-225707.4	8.34	200.64215108	-22.95204586	27.25	-39.88	-17.36	7.02	0.667	
197.694206	-24.179244	64303	131046.81	-241045.0	7.84	197.69504304	-24.17917086	27.12	-314.12	-30.13	1.51	0.756	
201.983463	-28.287943	65674	132756.34	-281715.5	10.19	201.98476602	-28.28764661	26.85	-472.25	-122.15	1.93	1.210	
203.603703	-27.506593	66229	133425.27	-273022.5	9.27	203.60528272	-27.50625507	26.51	-576.63	-139.13	1.40	0.980	
