# Completeness = 932 / 985
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
165.998874	-74.247964	54083	110400.19	-741452.8	7.72	166.00078239	-74.24801096	19.43	-213.17	19.47	0.59	0.553	
163.833457	-75.191939	53401	105520.17	-751130.4	7.85	163.83403083	-75.19178353	19.14	-60.34	-63.84	0.64	0.558	
158.734599	-74.361969	51793	103456.74	-742144.8	10.71	158.73641825	-74.36244043	18.66	-201.77	194.12	1.34		
157.519198	-71.560900	51415	103004.85	-713339.7	9.04	157.52019966	-71.56102562	17.70	-130.31	51.59	0.93	0.561	
169.673671	-74.190619	55237	111841.61	-741126.1	7.72	169.67336118	-74.19058476	17.03	34.73	-13.90	0.66	0.529	
151.749323	-71.478031	49546	100659.91	-712840.7	6.58	151.74963671	-71.47797340	16.57	-41.05	-23.77	0.95	0.480	
165.505998	-73.487884	53921	110201.44	-732916.4	7.25	165.50601977	-73.48789455	15.39	-2.49	4.29	0.69	0.495	
158.134965	-72.428217	51608	103232.50	-722541.2	8.40	158.13542350	-72.42810558	15.30	-56.94	-45.87	0.76	0.599	
171.298740	-73.632358	55735	112511.86	-733756.9	6.88	171.29941138	-73.63248324	15.25	-77.84	51.49	0.56	0.378	
176.401746	-66.728763	57363	114536.57	-664343.8	3.63	176.40236386	-66.72884344	25.42	-100.42	33.21	0.54	0.160	
178.814818	-66.409083	58121	115515.54	-662432.1	8.40	178.81473879	-66.40892783	24.18	13.01	-63.83	0.84	0.693	
178.685996	-66.376198	58085	115444.62	-662233.7	6.38	178.68590817	-66.37603942	23.09	14.51	-65.43	0.59	0.406	
168.429681	-63.402632	54846	111343.39	-632407.9	9.54	168.43078532	-63.40219521	21.11	-203.37	-179.66	1.04	0.843	
176.383245	-71.244924	57352	114532.03	-711441.3	7.99	176.38345869	-71.24481212	20.61	-28.25	-45.88	0.73	0.680	
166.991963	-64.955947	54405	110758.28	-645721.5	9.01	166.99282154	-64.95597989	19.61	-149.48	13.68	1.39	0.799	
165.073735	-66.557032	53787	110017.70	-663325.5	8.26	165.07377070	-66.55708255	19.31	-5.78	20.91	0.76	0.593	
168.867909	-67.410139	54980	111528.55	-672435.8	9.31	168.86896397	-67.40994586	17.95	-166.71	-79.56	1.32		D
167.753058	-65.427153	54641	111100.51	-652536.0	8.16	167.75212771	-65.42666383	17.77	159.19	-201.28	0.76	0.484	
146.828531	-63.720168	48018	094719.12	-634314.3	10.82	146.82967417	-63.72065264	19.04	-208.24	199.27	1.55	1.152	
141.095612	-63.718348	46126	092422.84	-634305.4	8.52	141.09516805	-63.71817026	18.11	80.92	-73.28	0.73	0.650	
152.487609	-66.597619	49804	100957.35	-663552.4	7.34	152.48894773	-66.59788280	18.02	-218.73	108.64	0.56	0.939	
144.031494	-63.902168	47120	093607.56	-635407.4	9.24	144.03150075	-63.90206438	17.90	-1.22	-42.81	1.28	0.797	
146.153575	-62.245267	47792	094437.20	-621443.8	10.40	146.15499053	-62.24549217	17.80	-271.18	92.46	1.11	1.074	
145.776965	-69.350767	47663	094306.04	-692101.3	8.72	145.77518599	-69.35037184	16.86	258.10	-162.76	0.77	0.715	
145.204442	-69.620224	47489	094049.08	-693712.5	9.32	145.20450187	-69.62014316	15.34	-8.53	-33.27	0.92	0.724	
153.738779	-67.295223	50204	101457.55	-671743.3	8.32	153.73979571	-67.29534950	15.04	-161.45	51.87	0.72	0.570	
144.935321	-64.995591	47418	093944.47	-645944.1	9.15	144.93527196	-64.99557729	14.92	8.52	-5.46	0.93	0.678	
155.500185	-63.046480	50765	102159.77	-630245.1	9.95	155.49905627	-63.04585657	19.07	210.48	-256.36	1.24	0.987	
150.307921	-56.669008	49094	100113.95	-564008.3	8.02	150.30811984	-56.66895861	16.25	-45.00	-20.45	0.63	0.542	
152.075509	-58.198583	49662	100818.13	-581154.8	6.63	152.07552435	-58.19854917	14.62	-3.27	-13.73	0.53	0.616	
156.855348	-65.704664	51194	102725.40	-654217.0	6.00	156.85583147	-65.70471390	14.22	-81.88	20.57	0.53	0.091	
155.210345	-63.448119	50672	102050.72	-632653.9	8.50	155.21134392	-63.44830911	13.90	-183.70	78.32	0.74	0.700	
156.766663	-62.006023	51166	102704.10	-620020.9	8.95	156.76709306	-62.00581388	13.48	-82.97	-86.02	1.34	0.770	
147.754902	-58.127248	48322	095101.13	-580737.4	9.00	147.75469589	-58.12706126	13.36	44.87	-77.01	1.59	0.592	
156.792899	-62.018889	51177	102710.41	-620107.2	7.57	156.79336573	-62.01866529	12.92	-90.16	-92.17	0.67	0.560	
146.482114	-58.793828	47913	094555.82	-584738.4	6.22	146.48259392	-58.79400021	12.36	-102.23	70.89	0.51	0.461	
