# Completeness = 396 / 437
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
159.009215	-11.913313	51884	103602.13	-115445.6	8.02	159.00886208	-11.91268042	29.56	141.89	-260.07	0.92	0.855	
156.531812	-17.978525	51073	102607.99	-175844.4	10.92	156.53327124	-17.97899080	29.15	-570.95	191.64	2.23	1.224	
155.208257	-15.479913	50671	102050.11	-152850.3	7.17	155.20881114	-15.48063354	28.89	-219.65	296.40	0.84	0.553	
159.658575	-13.759931	52089	103838.05	-134533.6	9.41	159.65852834	-13.75932181	22.44	18.51	-250.48	1.30	0.802	
161.869229	-13.979131	52780	104728.55	-135844.6	7.92	161.86897890	-13.97905047	21.89	99.81	-32.98	0.97	0.620	
157.058029	-16.289159	51258	102813.96	-161721.7	7.88	157.05817132	-16.28936749	19.71	-56.22	85.98	0.97	0.724	
160.233519	-13.129530	52276	104056.05	-130746.5	8.12	160.23354672	-13.12957147	19.17	-11.26	17.02	1.02	0.568	
167.490271	-10.285333	54569	110957.68	-101707.2	10.48	167.49033086	-10.28533468	25.82	-24.43	0.54	2.04	1.400	
164.601525	-6.737227	53639	105824.60	-064413.9	10.27	164.60251805	-6.73718245	25.75	-405.57	-18.26	4.31	1.115	
163.203935	-6.821992	53196	105249.07	-064917.5	7.18	163.20444839	-6.82153375	22.81	-209.54	-188.74	0.95	0.560	
161.579773	-7.020910	52682	104619.28	-070115.1	11.95	161.58035161	-7.02086115	21.29	-236.21	-19.97	3.45	1.389	
165.346620	-12.059496	53879	110123.29	-120334.1	7.90	165.34705616	-12.05947077	19.97	-175.43	-10.57	1.06	0.680	
163.930736	-5.551593	53424	105543.44	-053305.1	8.22	163.93098324	-5.55142851	19.20	-101.28	-67.66	1.43	0.710	
162.382051	-6.769612	52933	104931.81	-064611.0	9.12	162.38254048	-6.76972862	19.18	-199.99	47.89	1.42	0.892	
152.524527	-12.815923	49809	101005.96	-124856.4	5.30	152.52483143	-12.81565791	36.61	-122.30	-109.18	0.79	0.368	
149.797331	-9.183420	48953	095911.40	-091059.6	9.88	149.79749285	-9.18322084	34.20	-65.62	-82.10	2.00	1.090	
151.111611	-7.218385	49350	100426.71	-071304.4	7.49	151.11127719	-7.21787576	31.44	136.26	-209.35	0.93	0.689	
155.574954	-10.537627	50796	102218.04	-103215.3	10.80	155.57515161	-10.53757408	29.40	-80.00	-21.63	2.69	1.190	
152.646989	-12.354083	49841	101035.40	-122113.8	3.61	152.64748785	-12.35383921	28.44	-200.33	-100.28	0.96	1.007	
149.160162	-8.834556	48754	095638.58	-085005.5	8.53	149.16074258	-8.83486532	27.18	-236.08	127.14	1.10	0.746	
153.958504	-11.796500	50267	101550.22	-114746.8	11.48	153.95924095	-11.79633631	26.32	-296.75	-67.28	3.12	1.410	
158.709242	-3.899691	51784	103450.22	-035357.5	6.67	158.70924157	-3.89929772	28.36	0.05	-161.69	0.90	0.506	
153.380407	-5.087345	50084	101331.34	-050514.1	7.45	153.38059136	-5.08726303	16.29	-75.57	-33.73	1.01	0.417	
158.709103	-7.925656	51783	103450.15	-075531.4	9.42	158.70897477	-7.92539925	16.22	52.19	-105.46	1.47	0.713	
157.183168	-3.742385	51302	102843.96	-034432.3	6.05	157.18316638	-3.74231608	13.38	0.69	-28.28	0.77	0.059	
156.368243	-2.493641	51027	102528.33	-022935.4	8.47	156.36805445	-2.49315750	13.31	77.63	-198.97	1.17	0.645	
158.945386	-4.611230	51864	103546.81	-043639.1	9.68	158.94502929	-4.61087415	13.16	146.49	-146.39	2.41	0.779	
154.898549	-5.227406	50554	101935.68	-051338.3	7.72	154.89867165	-5.22731344	12.91	-50.34	-38.00	0.93	0.422	
