# Completeness = 504 / 551
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
152.382367	-35.856771	49769	100932.09	-355124.5	6.14	152.38369551	-35.85681022	32.55	-442.84	16.26	0.65	0.615	
157.997603	-34.276759	51568	103159.28	-341633.1	11.22	157.99698261	-34.27585660	27.90	210.78	-371.30	2.05	1.343	
156.949072	-34.399482	51228	102747.86	-342357.8	7.52	156.94942668	-34.39938622	25.63	-120.33	-39.61	0.87	0.585	
155.872067	-38.009839	50888	102329.41	-380035.0	5.34	155.87255727	-38.00970922	24.70	-158.83	-53.55	0.70	0.251	
154.645588	-35.765332	50489	101834.96	-354554.2	7.62	154.64565793	-35.76506644	21.12	-23.26	-109.20	0.78	0.632	
158.145314	-36.741066	51612	103235.12	-364428.2	11.66	158.14633176	-36.74115282	19.87	-335.40	35.74	2.75	1.257	
159.054919	-36.366988	51901	103613.16	-362201.2	8.28	159.05482831	-36.36700363	17.80	30.20	6.60	1.02	0.640	
162.355086	-36.264771	52923	104925.32	-361553.2	9.25	162.35550336	-36.26477139	17.28	-138.61	0.02	3.52	0.790	
161.087146	-33.577022	52521	104420.98	-333436.0	8.30	161.08741640	-33.57665467	34.60	-92.84	-151.12	1.00	0.945	
165.169930	-31.839369	53818	110040.84	-315022.6	6.06	165.17015147	-31.83961881	32.04	-77.49	102.97	0.75	0.527	
162.995304	-32.022220	53114	105159.04	-320120.6	11.63	162.99599209	-32.02237614	29.30	-239.98	64.10	2.70	1.473	
167.608271	-29.413979	54597	111025.99	-292449.7	9.83	167.60829474	-29.41379941	24.76	-8.56	-73.84	1.53	1.070	
166.830897	-30.821525	54362	110719.19	-304914.1	10.56	166.82997866	-30.82059223	22.42	324.46	-383.71	1.98	1.162	
162.023185	-26.398405	52828	104805.67	-262354.2	7.88	162.02362969	-26.39837737	22.19	-163.79	-11.52	0.95	0.536	
159.658497	-31.755165	52091	103838.18	-314519.4	11.73	159.65908470	-31.75538431	22.18	-205.64	90.11	2.62	1.346	
164.807253	-33.737595	53699	105913.74	-334414.8	5.70	164.80726626	-33.73745399	20.56	-4.53	-58.03	0.83	0.374	
148.366950	-31.752222	48502	095328.18	-314507.0	10.19	148.36739891	-31.75193178	39.02	-157.03	-119.28	2.52	1.375	
152.500006	-25.975826	49806	100959.91	-255830.5	10.81	152.49961435	-25.97514733	26.46	144.91	-279.35	1.94	1.322	
152.382369	-32.846665	49767	100931.91	-325048.3	7.45	152.38295357	-32.84675282	24.34	-202.07	36.24	0.88	0.558	
155.597875	-28.847619	50807	102223.49	-285051.7	9.44	155.59789000	-28.84769569	24.11	-5.31	31.57	1.23	0.955	
155.591014	-29.555899	50805	102221.86	-293321.7	7.50	155.59108861	-29.55603405	23.42	-26.77	55.41	0.93	0.545	
153.219904	-28.513382	50032	101252.81	-283048.0	9.08	153.22004380	-28.51332301	23.19	-50.47	-24.35	1.09	0.880	
150.905761	-29.043338	49285	100337.54	-290236.3	8.10	150.90641992	-29.04340718	19.62	-237.12	28.53	1.11	0.678	
152.556736	-29.504479	49821	101013.76	-293017.3	11.48	152.55734839	-29.50480987	19.48	-219.32	136.23	2.47	1.282	
157.952827	-28.237103	51551	103148.73	-281413.5	6.04	157.95305052	-28.23709212	23.59	-81.10	-4.58	0.68	0.501	
159.018782	-26.675479	51885	103604.51	-264031.0	6.29	159.01877664	-26.67528564	22.72	2.12	-79.49	1.11	0.475	
156.982572	-21.701609	51237	102755.95	-214206.0	8.50	156.98311935	-21.70167269	19.70	-209.42	26.18	1.29	0.688	
159.790218	-25.851456	52145	103909.62	-255104.8	7.19	159.79009472	-25.85132917	19.06	45.68	-52.09	2.36	0.456	
159.525586	-23.550010	52045	103806.24	-233258.8	10.25	159.52600737	-23.54967568	18.21	-158.92	-137.39	1.72	1.030	
156.865161	-23.198813	51199	102727.84	-231156.4	8.99	156.86599019	-23.19899718	15.93	-313.45	75.68	1.15	0.627	
158.740415	-23.176248	51795	103457.76	-231034.8	6.10	158.74067829	-23.17633022	15.76	-99.70	34.01	0.75	0.496	
