# Completeness = 472 / 516
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
64.366495	23.468456	20012	041727.65	+232809.0	11.36	64.36520178	23.46915884	28.68	488.16	-289.14	3.38	1.240	
67.818648	25.030459	21103	043116.51	+250150.2	8.55	67.81879223	25.03061256	27.77	-53.84	-63.34	1.06	0.803	
62.984258	23.636326	19591	041156.13	+233811.3	9.38	62.98389231	23.63645851	27.21	137.76	-54.42	2.11	1.090	
66.761647	25.706202	20777	042702.79	+254222.6	11.96	66.76160828	25.70626582	25.72	14.48	-26.38	6.36	1.470	
68.032948	21.632358	21158	043207.91	+213756.5	7.08	68.03294912	21.63236503	25.55	-0.39	-2.75	0.92	0.641	
67.583569	28.131889	21010	043019.96	+280754.4	6.51	67.58318492	28.13177220	25.18	139.28	47.91	0.95	0.722	
67.165953	26.220077	20895	042839.78	+261312.6	10.92	67.16575346	26.22016660	25.00	73.83	-36.86	3.24	1.389	
72.819688	32.889596	22559	045116.78	+325324.8	9.25	72.81990611	32.89023121	20.54	-75.46	-261.19	1.47	0.860	
77.432050	29.798626	24016	050943.65	+294755.1	6.67	77.43188452	29.79863873	18.79	58.98	-5.42	0.92	0.526	
74.690303	28.789997	23141	045845.62	+284725.6	9.37	74.69008590	28.79044859	18.65	78.16	-185.82	1.57	0.895	
73.043954	31.164169	22633	045210.56	+310951.9	6.71	73.04401002	31.16442501	17.35	-19.86	-105.19	1.06	0.875	
77.412152	29.790433	24005	050938.87	+294725.5	8.51	77.41197085	29.79042730	17.28	64.67	2.14	1.19	0.677	
77.560309	30.574721	24065	051014.45	+303430.1	7.76	77.56019870	30.57503623	16.15	39.10	-129.63	1.29	0.539	
70.195010	30.291523	21783	044046.78	+301730.0	8.04	70.19491813	30.29165647	16.13	32.59	-55.05	1.26	0.485	
61.549004	32.950862	19143	040611.29	+325710.4	10.00	61.54702839	32.95288368	27.68	682.14	-831.67	1.77	0.964	
62.411900	31.652128	19428	040938.81	+313907.0	6.88	62.41171272	31.65195602	25.08	65.63	70.56	0.97	0.550	
64.815965	29.107461	20160	041915.83	+290627.1	11.96	64.81595047	29.10754103	18.98	5.28	-33.13	4.65		
65.026367	31.140616	20227	042006.27	+310827.9	8.87	65.02610834	31.14108605	16.93	91.05	-193.51	1.81	0.807	D
62.707754	26.480952	19513	041049.88	+262851.7	5.39	62.70783742	26.48103948	16.72	-30.81	-36.10	0.93	0.352	P
65.586278	30.423874	20415	042220.63	+302526.4	9.09	65.58597214	30.42399316	15.44	108.46	-48.83	1.28	0.656	
61.791078	27.509228	19219	040709.93	+273033.9	8.55	61.79136701	27.50941717	15.39	-105.64	-77.69	1.70	0.686	
68.721301	39.141712	21352	043453.17	+390831.0	8.91	68.72155700	39.14193954	26.74	-81.55	-93.59	4.28	0.955	
68.170769	34.135377	21197	043240.90	+340809.4	10.89	68.17041354	34.13594913	25.01	120.91	-235.33	2.05	1.270	
66.156094	33.959687	20591	042437.42	+335735.6	5.77	66.15593384	33.95988843	24.00	54.69	-83.07	0.91	0.400	
68.071881	37.043243	21167	043217.23	+370235.8	6.80	68.07179385	37.04326501	23.09	28.76	-9.18	0.94	0.470	
64.623123	35.991689	20094	041829.65	+355933.1	8.36	64.62354738	35.99252383	22.53	-141.19	-343.35	1.22	0.670	
67.219378	30.364829	20907	042852.64	+302153.6	8.21	67.21933786	30.36488163	21.46	14.18	-21.63	7.51	0.750	
67.746033	35.599829	21069	043058.96	+353558.3	8.59	67.74566439	35.59953010	19.02	123.23	122.96	1.13	0.634	
