# Completeness = 466 / 511
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
295.810079	58.016617	97033	194314.28	+580100.3	6.29	295.80949004	58.01675205	22.23	128.30	-55.56	0.48	0.590	
297.300730	57.409333	97517	194912.18	+572434.1	7.76	297.30076200	57.40947980	20.50	-7.02	-60.54	0.57	0.613	
301.339595	56.341422	98946	200521.50	+562028.4	6.19	301.33959613	56.34122669	19.14	-0.37	80.22	0.49	0.437	
296.943444	63.860403	97399	194746.49	+635137.1	7.86	296.94372078	63.86030722	18.80	-50.24	39.22	0.63	0.602	
301.386996	61.995420	98962	200532.73	+615942.9	5.40	301.38635475	61.99524822	18.78	123.82	70.60	0.44	1.191	
297.591158	61.209071	97612	195021.91	+611232.3	6.70	297.59128154	61.20897379	18.62	-24.42	39.84	0.51	0.514	
295.059582	60.511526	96773	194014.30	+603041.9	9.10	295.05958202	60.51165214	17.84	-0.01	-51.75	9.98	0.413	
299.474870	62.964034	98245	195753.81	+625749.3	8.37	299.47420003	62.96370523	17.34	125.25	135.19	0.69	0.593	
307.395355	62.994105	101093	202934.83	+625938.9	4.21	307.39511383	62.99413722	24.04	45.00	-13.31	0.53	0.199	
310.795919	66.657447	102253	204310.98	+663926.5	5.59	310.79576497	66.65736293	23.49	25.11	34.71	0.49	0.218	
313.063911	66.284776	103014	205214.95	+661702.6	10.52	313.06229252	66.28406696	23.29	267.87	291.61	1.17	1.095	
297.043134	70.267930	97433	194810.21	+701604.2	3.84	297.04255658	70.26783533	22.40	80.18	39.02	0.45	0.888	
302.895480	62.078542	99500	201134.74	+620442.1	5.70	302.89476753	62.07834754	20.54	137.31	80.09	0.52	0.530	
302.023989	66.850576	99175	200805.53	+665102.6	8.97	302.02304848	66.85073211	18.60	152.19	-64.43	0.82	0.763	
303.646133	70.842413	99774	201435.00	+705034.6	9.15	303.64581312	70.84294055	17.78	43.23	-217.14	0.79	0.616	
279.598613	67.126544	91395	183823.87	+670733.9	7.70	279.59944658	67.12609706	19.11	-133.33	183.71	0.59	0.635	
270.150418	68.556732	88188	180036.11	+683323.4	9.69	270.15045549	68.55650700	15.46	-5.57	92.49	0.98	0.829	
275.204974	70.073201	89911	182049.13	+700423.5	7.78	275.20471386	70.07320570	15.07	36.50	-1.79	0.68	0.521	
290.167050	65.714531	95081	192040.07	+654251.9	4.60	290.16696656	65.71443030	14.52	14.09	41.61	0.46	0.033	
284.989960	64.053808	93269	185957.82	+640314.7	9.17	284.99093735	64.05406992	14.45	-175.98	-107.59	0.82	0.690	
279.055309	65.488717	91196	183613.25	+652918.7	6.07	279.05518973	65.48851424	13.94	20.28	83.43	0.55	0.279	
280.793106	69.349720	91812	184310.46	+692059.0	7.99	280.79360350	69.34973187	13.54	-72.25	-5.01	0.63	0.542	
281.039963	75.990940	91906	184409.89	+755926.0	10.71	281.04119258	75.99056530	24.86	-122.50	153.98	1.48	1.380	G
284.548759	75.301632	93119	185811.45	+751806.6	10.16	284.54772312	75.30183935	23.56	108.12	-85.19	1.42	1.556	
288.887734	73.355468	94648	191533.29	+732118.8	4.45	288.88872380	73.35521457	21.73	-116.60	104.25	0.47	1.257	
290.081407	69.916440	95044	192019.42	+695457.2	9.42	290.08091103	69.91590160	20.55	70.14	221.43	2.30	0.906	
274.784339	71.517854	89770	181908.35	+713104.0	6.68	274.78479832	71.51776438	19.51	-59.86	36.85	0.51	0.444	
294.308794	70.741455	96512	193714.22	+704430.6	9.98	294.30927038	70.74182172	19.20	-64.59	-150.86	1.03	0.810	
288.731798	71.529183	94582	191455.42	+713143.6	9.55	288.73092958	71.52876821	18.21	113.15	170.63	0.79	0.770	
