# Completeness = 453 / 496
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
11.641863	14.325453	3633	004633.92	+141932.1	9.92	11.64135157	14.32558918	21.51	203.99	-56.23	1.44	0.814	
15.173432	14.840606	4727	010041.49	+145026.5	9.56	15.17286847	14.84068069	20.54	224.10	-30.90	1.42	0.877	
9.919603	11.532281	3119	003940.61	+113156.3	7.43	9.91921008	11.53230972	20.14	158.48	-11.77	0.91	0.538	
11.340761	16.984239	3551	004521.67	+165903.8	9.93	11.34030450	16.98439472	20.12	179.82	-63.91	1.64	0.960	
10.452991	18.325910	3280	004148.78	+181935.6	10.99	10.45323010	18.32655867	19.15	-93.32	-267.04	2.10	1.270	
11.097326	12.590775	3474	004423.35	+123527.0	10.37	11.09731043	12.59084280	18.98	6.43	-27.77	22.03	0.382	
16.272315	14.946133	5081	010505.35	+145645.6	5.64	16.27229777	14.94600386	18.28	6.94	53.33	0.79	0.420	
20.574484	18.682704	6405	012217.53	+184057.8	6.96	20.57305873	18.68271329	39.07	555.56	-3.76	0.80	0.627	
21.563592	19.172346	6706	012615.28	+191020.4	5.35	21.56366085	19.17232096	38.35	-26.80	10.16	0.78	0.395	
16.374640	15.390062	5110	010529.91	+152325.9	8.66	16.37462337	15.39053992	37.60	6.41	-196.83	2.02	1.197	
17.168156	17.242601	5369	010840.40	+171438.5	10.56	17.16831270	17.24402032	35.99	-61.38	-584.06	1.69	1.256	
13.000257	20.582874	4061	005159.95	+203459.3	11.53	12.99979758	20.58313129	33.90	176.84	-105.80	3.02	1.440	
18.495275	16.494518	5763	011358.86	+162940.8	9.82	18.49524148	16.49465738	32.62	13.23	-57.30	1.38	1.220	
17.052020	21.977007	5335	010812.23	+215837.6	7.61	17.05096881	21.97712274	30.84	400.94	-47.66	0.86	0.710	
3.288216	20.382430	1055	001309.03	+202256.7	10.41	3.28763586	20.38241602	24.96	223.65	5.88	2.95	1.360	
5.750872	22.375001	1813	002300.08	+222231.9	7.57	5.75033827	22.37553791	24.68	202.95	-220.85	0.90	0.639	
4.180698	20.856694	1334	001643.13	+205124.0	10.01	4.17970185	20.85666251	23.92	383.12	13.01	1.54	0.950	
4.344244	18.859499	1389	001722.29	+185134.4	10.51	4.34287420	18.85956477	23.30	533.20	-26.87	3.17	1.310	
4.458258	16.331014	1427	001749.85	+161951.9	7.21	4.45769929	16.33108213	21.66	220.65	-28.23	0.87	0.477	
10.282924	19.254426	3232	004107.67	+191516.6	9.92	10.28196824	19.25461642	20.28	371.36	-78.25	1.77	0.930	
7.427716	20.301409	2327	002942.63	+201805.2	10.11	7.42764334	20.30144884	20.25	27.94	-16.39	4.43	0.570	
7.629234	22.768969	2397	003030.90	+224609.9	9.22	7.62873789	22.76941622	29.34	188.06	-183.82	1.18	0.930	
11.407676	26.066482	3571	004537.75	+260400.3	10.99	11.40727587	26.06675118	27.96	147.80	-110.86	2.08	0.668	
8.697172	26.065812	2725	003447.08	+260357.4	9.48	8.69614733	26.06594227	26.98	378.62	-53.77	1.61	1.000	
13.742113	23.628335	4288	005458.02	+233742.4	5.46	13.74174956	23.62844595	25.69	137.06	-45.58	1.29	1.012	
10.922599	23.885303	3428	004341.37	+235308.7	10.97	10.92235496	23.88575655	23.62	91.71	-186.70	2.28	1.320	
12.480705	26.922959	3890	004955.26	+265522.6	9.06	12.48023049	26.92295460	19.50	173.95	1.69	1.08	0.734	
11.834689	24.267178	3693	004720.39	+241602.6	4.08	11.83495908	24.26737703	17.98	-101.23	-81.89	0.83	1.100	P
