# Completeness = 560 / 607
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
285.359880	46.934812	93408	190126.36	+465606.1	5.00	285.35983210	46.93502175	25.54	13.58	-86.10	0.46	0.186	
289.214109	46.999102	94755	191651.39	+465954.2	6.02	289.21414473	46.99839321	23.57	-10.10	291.80	0.57	0.479	
290.758094	47.714587	95274	192301.94	+474253.1	8.97	290.75808453	47.71476367	20.94	2.57	-72.50	0.81	0.751	
284.514447	47.191848	93108	185803.52	+471130.6	7.82	284.51468050	47.19184461	19.09	-65.26	1.51	1.29	0.605	
283.696356	48.859401	92822	185447.17	+485135.0	5.84	283.69653895	48.85972353	18.89	-49.54	-132.66	0.48	0.452	
291.014082	44.933538	95362	192403.30	+445600.4	7.01	291.01376479	44.93344794	18.34	92.48	37.20	0.58	0.808	
284.596429	47.836757	93137	185823.14	+475012.9	7.68	284.59641170	47.83690747	17.98	4.85	-62.08	1.22	0.511	
289.735587	49.859787	94922	191856.53	+495135.6	8.79	289.73552491	49.85988552	17.91	16.37	-40.41	1.33	0.635	
293.981723	56.983901	96395	193555.61	+565903.8	6.73	293.98172144	56.98438763	41.24	0.25	-200.32	0.49	0.636	
293.582459	51.236620	96258	193419.76	+511413.5	5.71	293.58233594	51.23707706	39.08	31.72	-188.14	0.47	0.475	
292.426496	51.729779	95853	192942.34	+514346.1	3.76	292.42641389	51.72946747	26.63	20.92	128.12	0.46	0.148	
289.275703	53.368459	94779	191706.11	+532205.4	3.80	289.27545794	53.36816064	26.48	60.22	122.93	0.49	0.950	
294.671599	54.973793	96620	193841.15	+545824.2	5.89	294.67144862	54.97339500	25.12	35.41	163.89	0.56	0.482	
288.506095	59.551825	94501	191401.41	+593305.6	7.97	288.50587317	59.55155246	22.60	46.24	112.28	0.61	0.606	
296.376419	50.772734	97219	194530.09	+504618.8	9.00	296.37539384	50.77189993	21.58	266.64	343.09	0.82	0.884	
288.479775	57.705102	94490	191355.16	+574218.9	5.00	288.47985288	57.70525514	20.14	-17.10	-63.15	0.46	1.156	
282.066978	48.767556	92269	184816.09	+484602.8	6.12	282.06704599	48.76743801	17.81	-18.44	48.70	0.51	0.225	
273.840630	57.335482	89455	181521.73	+572008.3	8.30	273.84055086	57.33564102	16.44	17.57	-65.44	0.71	0.726	
271.902682	58.975686	88799	180736.64	+585831.3	8.43	271.90267541	58.97536943	13.86	1.48	130.39	0.65	0.560	
280.251041	54.926155	91611	184100.28	+545534.2	8.25	280.25114778	54.92617382	13.55	-25.36	-7.69	0.64	0.510	
282.666013	49.767536	92467	185039.80	+494603.1	8.75	282.66583562	49.76754036	12.83	47.10	-1.89	0.76	0.485	
283.722835	51.308276	92835	185453.46	+511829.1	7.96	283.72274465	51.30807291	12.45	23.35	83.40	0.72	0.600	P
277.080412	55.674060	90527	182819.30	+554026.5	7.77	277.08040875	55.67403117	12.03	0.86	11.94	0.59	0.375	
271.001934	55.273177	88479	180400.52	+551624.5	7.79	271.00215233	55.27348263	11.33	-51.07	-125.86	0.65	0.456	
279.221478	61.702505	91258	183653.20	+614211.0	8.65	279.22167774	61.70306934	22.49	-39.02	-232.19	0.72	0.815	
277.949674	61.779090	90833	183147.92	+614644.0	8.26	277.94968545	61.77890188	21.10	-2.14	77.37	0.71	0.635	
279.525967	58.418666	91371	183805.93	+582506.4	9.00	279.52469012	58.41844990	20.27	275.07	88.89	0.74	0.792	
278.789106	63.696378	91115	183509.41	+634149.2	8.10	278.78921927	63.69700715	18.76	-20.62	-259.02	0.97	0.564	D
279.141436	63.362448	91229	183633.81	+632143.4	8.22	279.14088080	63.36205580	18.58	102.36	161.45	0.64	0.622	
275.977527	58.800736	90156	182354.65	+584802.1	4.98	275.97770388	58.80058520	17.31	-37.64	62.08	0.48	0.082	
280.706055	57.865212	91773	184249.32	+575154.6	7.94	280.70548417	57.86517463	16.18	124.90	15.31	0.60	0.647	
