# Completeness = 420 / 462
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
10.197844	-7.232606	3203	004047.48	-071356.6	7.02	10.19784263	-7.23238377	38.65	0.64	-91.59	1.10	0.620	
11.668917	-4.427062	3645	004640.52	-042535.1	7.57	11.66882280	-4.42640522	35.74	38.80	-270.16	2.71	0.822	
15.257317	-4.648400	4747	010101.76	-043853.7	7.34	15.25731681	-4.64826368	24.76	0.13	-56.20	0.86	0.547	
8.613211	-6.503906	2710	003427.21	-063013.3	6.90	8.61338867	-6.50369569	24.09	-72.45	-86.61	0.88	0.481	
8.034493	-5.178707	2533	003208.10	-051043.1	8.54	8.03376796	-5.17864035	21.40	297.12	-27.41	1.86	0.840	D
9.007725	-5.570721	2843	003601.72	-053413.6	6.72	9.00717370	-5.57045671	21.19	225.69	-108.55	0.92	0.466	
8.886281	-2.066192	2786	003532.62	-020358.3	9.50	8.88589662	-2.06618283	19.69	157.93	-3.76	1.42	0.831	
16.110298	-2.366595	5031	010426.59	-022158.5	9.15	16.11080178	-2.36626356	25.48	-207.18	-136.37	1.14	0.801	
13.799908	0.932649	4312	005512.11	+005558.7	10.62	13.80046465	0.93295838	23.01	-228.80	-127.30	1.81	1.150	
18.704883	-0.973795	5833	011449.18	-005827.5	5.70	18.70491873	-0.97429411	22.79	-14.55	205.45	0.80	0.428	
18.328422	-1.862114	5697	011318.94	-015143.0	8.95	18.32891358	-1.86194506	21.71	-202.02	-69.35	1.25	0.685	
16.998600	1.993042	5315	010759.58	+015938.7	6.44	16.99825172	1.99409389	21.53	143.39	-432.84	0.83	0.847	
14.334247	-1.816008	4478	005720.36	-014856.0	9.45	14.33485355	-1.81556423	20.88	-249.29	-182.75	1.26	0.854	
16.795794	-1.732081	5253	010710.95	-014355.5	7.02	16.79562046	-1.73208324	20.28	71.42	0.76	1.29	0.560	
0.426796	-0.217777	135	000142.42	-001303.0	8.64	0.42674592	-0.21749947	20.10	20.73	-114.08	1.22	0.620	
2.669682	2.055542	870	001040.73	+020319.8	7.51	2.66971240	2.05549803	18.20	-12.60	18.00	0.91	0.503	
8.886806	-0.505610	2787	003532.75	-003019.7	5.94	8.88645754	-0.50545908	17.97	143.36	-61.94	0.74	0.444	
4.446254	-3.274516	1420	001747.04	-031627.4	10.43	4.44599594	-3.27426689	17.00	106.06	-102.42	2.22	1.000	
5.825517	0.163704	1841	002317.94	+000949.2	9.91	5.82475507	0.16365915	16.99	313.61	18.59	1.53	0.914	
0.292356	-0.076098	93	000110.13	-000433.3	8.12	0.29222255	-0.07592034	16.74	54.94	-73.28	1.28	0.619	
7.813241	1.964564	2458	003115.23	+015753.1	12.38	7.81346099	1.96476050	16.71	-90.26	-81.02	5.59	1.339	
13.039015	6.803006	4067	005209.34	+064811.0	11.80	13.03892102	6.80306437	36.34	38.29	-23.81	3.00	1.465	
11.601528	3.787889	3618	004624.33	+034717.9	10.74	11.60138400	3.78830509	25.74	59.31	-171.02	1.94		
11.295663	0.253280	3540	004510.81	+001512.3	7.01	11.29502236	0.25340728	24.27	263.71	-52.28	0.88	0.537	
16.464327	4.909410	5144	010551.42	+045435.0	7.26	16.46423982	4.90971755	22.69	35.56	-126.70	1.03	0.484	
8.739684	4.381469	2736	003457.46	+042254.8	8.97	8.73942158	4.38188851	22.17	107.60	-172.75	1.24	0.827	
16.455121	4.908372	5141	010549.22	+045431.2	6.35	16.45509251	4.90866194	21.87	11.75	-119.26	1.03	0.383	
9.805266	3.133923	3086	003912.81	+030759.5	7.34	9.80336453	3.13320203	21.79	781.34	296.76	0.88	0.633	
