# Completeness = 820 / 873
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
304.619398	36.999803	100108	201828.63	+365959.1	5.58	304.61927485	36.99975390	16.76	40.35	20.06	0.52	0.056	
303.558042	35.361672	99737	201413.90	+352142.8	7.56	303.55790244	35.36187739	16.11	46.85	-84.53	0.65	0.536	
302.886810	33.976152	99498	201132.86	+335833.8	7.75	302.88690261	33.97605121	15.06	-31.64	41.64	0.83	0.501	
305.851471	33.489387	100554	202324.45	+332923.6	11.54	305.85185938	33.48989365	14.09	-133.30	-208.62	2.26	0.948	
303.926788	31.242134	99868	201542.48	+311432.2	7.68	303.92700903	31.24226653	13.62	-77.73	-54.42	0.76	0.580	
304.223681	33.108659	99963	201653.77	+330633.4	9.26	304.22405171	33.10928347	13.41	-127.87	-256.86	1.14	0.585	
302.784668	39.730378	99454	201108.36	+394350.2	8.82	302.78481876	39.73060518	12.01	-47.60	-93.58	0.90	0.570	
305.793504	35.693090	100540	202310.43	+354135.0	8.03	305.79345595	35.69306163	11.52	15.96	11.70	1.40	0.465	
304.988135	32.463420	100251	201957.19	+322750.4	9.07	304.98828600	32.46400168	11.12	-52.29	-239.49	1.18	0.625	
312.520546	44.059304	102843	205004.83	+440332.3	5.06	312.52013154	44.05898220	23.67	122.68	132.30	0.56	0.198	
310.087119	38.780309	102016	204020.79	+384648.8	8.02	310.08663706	38.78021730	18.60	154.45	37.64	0.73	0.637	
310.584608	45.823458	102189	204220.35	+454926.1	7.59	310.58480386	45.82391611	17.96	-56.03	-188.36	0.67	0.613	
309.495434	42.845638	101818	203758.83	+425042.8	7.03	309.49513377	42.84522012	15.76	90.50	171.88	0.59	0.495	
307.529148	45.448941	101142	203006.93	+452655.7	7.77	307.52889123	45.44880146	15.61	74.09	57.56	0.65	0.512	
308.910776	36.474913	101614	203538.66	+362831.6	8.24	308.91108021	36.47545238	15.24	-100.72	-221.79	0.83	0.656	
310.484749	42.524800	102154	204156.29	+423128.9	7.52	310.48453588	42.52468924	14.88	64.47	45.70	0.67	0.464	
313.819818	42.300190	103269	205516.71	+421804.1	10.28	313.81963144	42.30113633	14.24	56.66	-389.54	1.46	0.590	
310.032990	41.253037	101989	204007.79	+411510.0	10.60	310.03243923	41.25277139	13.41	170.48	109.14	1.69	0.743	
296.672137	44.348520	97321	194641.20	+442054.7	7.07	296.67168193	44.34852564	23.36	133.86	-2.26	0.58	0.591	
294.465549	43.625440	96561	193751.69	+433733.5	8.98	294.46536935	43.62596023	22.85	53.36	-214.11	0.84	0.845	
294.712830	43.873716	96634	193851.16	+435228.2	9.15	294.71318301	43.87449867	22.34	-104.83	-322.20	0.88	0.805	
298.743211	41.871531	98001	195458.41	+415215.0	7.41	298.74338277	41.87083952	22.31	-52.76	284.44	0.78	0.796	
295.209098	45.524942	96825	194050.11	+453128.7	5.06	295.20880618	45.52464940	20.51	84.06	120.38	0.50	0.426	
296.243658	45.130810	97165	194458.44	+450750.5	2.86	296.24350878	45.13069195	19.07	43.22	48.44	0.45	-0.002	
298.219021	41.080502	97837	195252.58	+410449.3	7.72	298.21907547	41.08035696	18.81	-16.97	59.62	0.64	0.572	
297.325577	41.582457	97527	194918.06	+413458.4	7.53	297.32523785	41.58288539	18.78	104.42	-176.27	0.64	0.510	
298.256422	38.773375	97846	195301.57	+384621.2	7.57	298.25655645	38.77254410	17.72	-43.28	342.04	0.74	0.773	
297.709362	48.080857	97657	195050.14	+480449.1	9.46	297.70890221	48.08029551	27.50	126.44	230.98	0.96	1.044	
301.557691	53.165688	99026	200613.64	+530954.2	5.81	301.55682854	53.16506746	27.43	212.85	255.21	0.46	0.445	
306.759448	49.383367	100859	202702.21	+492259.6	5.73	306.75919090	49.38322449	26.56	68.79	58.48	0.48	0.339	P
303.023624	46.300502	99542	201205.48	+461759.3	9.06	303.02283248	46.29979221	24.28	225.10	291.98	0.89	0.810	
300.614270	53.376816	98668	200227.26	+532235.3	9.19	300.61358982	53.37646395	24.12	166.83	144.85	0.85	0.948	
302.178796	50.586318	99241	200842.85	+503510.1	7.40	302.17855815	50.58612905	22.43	62.16	77.78	0.55	0.568	
305.240643	44.608337	100341	202057.88	+443629.7	8.87	305.24117884	44.60823735	20.44	-157.02	41.08	1.87	0.864	
301.418471	48.566812	98978	200540.51	+483400.5	7.44	301.41878307	48.56680305	20.09	-85.08	3.83	0.61	0.661	
302.555527	43.945573	99376	201013.31	+435643.4	7.41	302.55547863	43.94538133	19.45	14.35	78.88	0.80	0.669	
