# Completeness = 778 / 830
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
258.561425	-75.280073	84315	171414.61	-751647.4	8.94	258.56088951	-75.27983300	27.03	55.95	-98.67	1.03	0.966	
266.082413	-72.220923	86815	174419.80	-721316.3	6.51	266.08248340	-72.22118931	22.67	-8.81	109.43	1.34	0.472	
261.448315	-75.397276	85297	172547.63	-752349.7	11.15	261.44845797	-75.39714338	20.59	-14.82	-54.60	3.00	1.184	
268.522882	-75.237819	87638	175405.62	-751414.6	8.14	268.52340190	-75.23739440	19.21	-54.50	-174.83	1.72	0.642	
251.361966	-71.839813	82032	164526.79	-715023.8	7.59	251.36164461	-71.83994715	18.42	41.25	55.16	0.82	0.539	
246.337588	-68.319696	80454	162521.23	-681908.8	9.92	246.33846735	-68.31911513	17.47	-133.64	-239.15	1.59	0.863	
253.111574	-74.829567	82553	165226.63	-744946.4	7.61	253.11093936	-74.82955292	17.39	68.28	-5.97	0.81	0.473	
252.638682	-71.166174	82416	165033.28	-710958.6	9.25	252.63865725	-71.16626658	16.17	3.32	38.03	2.70	0.782	
268.920120	-77.558158	87763	175540.80	-773329.3	8.53	268.91998679	-77.55814521	14.91	11.79	-5.38	0.83	0.524	
259.356271	-66.951035	84586	171725.54	-665702.5	6.87	259.35640625	-66.95070300	31.83	-21.84	-136.47	0.74	0.798	P
268.979547	-70.527120	87784	175555.08	-703137.4	10.97	268.97951045	-70.52704894	31.55	5.06	-29.12	18.42	1.015	D
267.540501	-67.492460	87292	175009.70	-672930.2	9.29	267.54039644	-67.49173409	30.13	16.54	-298.84	1.45	0.974	
260.052826	-70.045367	84827	172012.76	-700241.6	6.53	260.05316269	-70.04488738	25.78	-47.23	-197.38	0.82	0.598	
253.880716	-65.256018	82820	165531.44	-651519.4	11.55	253.88100559	-65.25537729	25.68	-49.89	-263.59	2.78	1.699	
253.978193	-62.469921	82851	165555.05	-622808.9	9.40	253.97936008	-62.46915237	24.92	-221.97	-316.18	1.51	0.954	
254.275260	-64.188864	82954	165706.05	-641119.6	8.01	254.27521498	-64.18877396	21.92	8.09	-37.22	1.02	0.613	
249.214191	-65.586723	81353	163651.61	-653512.7	7.68	249.21505199	-65.58686975	21.17	-146.46	60.41	0.84	0.576	
249.448209	-65.046500	81424	163747.57	-650247.4	8.04	249.44822806	-65.04648650	17.40	-3.38	-5.47	0.92	0.563	
238.702080	-65.901208	77921	155448.47	-655404.5	7.55	238.70197129	-65.90125859	20.54	18.23	20.77	1.09	0.621	
234.724951	-69.209109	76626	153854.25	-691232.4	9.09	234.72604230	-69.20899610	20.17	-159.41	-46.32	1.32	0.854	
234.974688	-61.183354	76713	153953.95	-611057.9	9.48	234.97478215	-61.18275026	19.69	-18.61	-248.40	1.85	0.922	
244.272552	-67.941285	79797	161705.48	-675627.9	5.95	244.27284183	-67.94107968	18.13	-44.74	-84.65	0.69	0.159	
229.727426	-68.679545	74946	151854.69	-684046.1	2.87	229.72787007	-68.67946723	17.85	-66.48	-32.00	0.52	0.014	
227.909208	-64.936710	74344	151138.26	-645611.8	9.86	227.90941867	-64.93660181	15.69	-36.69	-44.51	1.96	0.756	
234.180094	-66.317038	76440	153643.19	-661900.9	4.11	234.17994543	-66.31690469	15.09	24.51	-54.66	0.62	1.161	
237.869852	-64.181687	77675	155128.69	-641054.1	7.75	237.86955271	-64.18168074	13.55	53.65	-2.52	0.86	0.453	
235.356186	-65.068149	76843	154125.50	-650405.1	6.98	235.35626717	-65.06808597	13.43	-14.12	-26.06	0.71	0.351	
240.618485	-56.854462	78562	160228.59	-565115.0	6.51	240.61913351	-56.85416835	28.94	-145.89	-120.96	0.78	0.526	
239.419961	-60.200257	78169	155740.92	-601200.0	7.33	239.42051884	-60.20000850	28.93	-113.96	-102.35	0.84	0.621	
246.988935	-64.057942	80645	162757.27	-640328.8	5.28	246.98864198	-64.05800515	24.75	52.71	26.08	0.68	0.383	
245.750610	-61.688762	80250	162300.37	-614116.8	8.30	245.75152462	-61.68799543	23.43	-178.50	-315.21	0.95	0.763	
240.883715	-57.775064	78662	160332.22	-574629.5	4.63	240.88425437	-57.77487351	23.26	-118.32	-78.34	0.98	0.252	
248.273313	-63.842244	81041	163306.19	-635030.4	7.37	248.27579606	-63.84179085	21.80	-450.30	-186.60	0.90	0.573	
244.095127	-65.085417	79735	161622.92	-650506.8	9.00	244.09549161	-65.08520936	21.08	-63.15	-85.57	1.29	0.756	
242.108877	-58.429534	79067	160826.25	-582545.3	8.98	242.10939292	-58.42924871	19.72	-111.09	-117.19	1.16	0.799	
238.345499	-61.363191	77818	155323.00	-612148.6	8.17	238.34585108	-61.36349714	19.70	-69.36	126.09	1.01	0.578	
