# Completeness = 644 / 694
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
273.141883	-73.672417	89234	181234.17	-734018.4	5.86	273.14235762	-73.67177867	24.48	-54.84	-262.65	0.69	0.464	
295.398840	-72.446037	96880	194135.72	-722644.3	9.23	295.39884022	-72.44564702	24.15	0.03	-160.33	1.32	0.838	
297.355443	-72.503378	97534	194925.29	-723012.3	5.39	297.35538694	-72.50341408	24.08	6.91	14.67	0.56	0.234	
291.825121	-69.301703	95644	192718.11	-691806.1	9.23	291.82546817	-69.30168517	22.94	-50.50	-7.42	1.53	0.812	
293.819144	-69.093400	96345	193516.63	-690534.7	8.16	293.81930942	-69.09297072	22.65	-24.28	-176.64	1.12	0.672	
292.026809	-69.631854	95718	192806.52	-693755.3	6.72	292.02718657	-69.63203953	18.19	-54.09	76.18	0.77	0.510	
270.770347	-74.311715	88405	180304.94	-741842.2	8.30	270.77060371	-74.31172224	17.79	-28.55	2.97	0.91	0.579	
271.866809	-73.096994	88785	180728.00	-730549.6	8.91	271.86665337	-73.09712317	17.65	18.56	52.99	1.27	0.676	
285.873539	-68.755544	93574	190329.68	-684519.9	5.89	285.87367886	-68.75553290	17.65	-20.83	-4.46	0.78	0.553	
300.253504	-64.807884	98533	200100.61	-644826.3	6.83	300.25254060	-64.80729222	23.42	168.78	-243.57	0.83	0.412	
305.367725	-66.749690	100379	202128.46	-664458.9	6.49	305.36858807	-66.74969742	22.72	-140.22	3.15	0.76	0.505	
296.315486	-68.389191	97196	194515.54	-682322.3	10.11	296.31475190	-68.38951599	21.15	111.21	133.73	4.14	1.049	
304.908299	-69.015165	100225	201937.95	-690054.2	8.20	304.90814198	-69.01505330	21.00	23.08	-46.11	1.01	0.684	
307.098367	-63.097076	100974	202823.67	-630550.5	8.89	307.09864488	-63.09735267	20.22	-51.72	114.03	1.15	0.832	
305.398609	-67.312841	100396	202135.50	-671846.4	6.91	305.39791216	-67.31288180	18.84	110.64	16.92	0.74	0.558	
308.251444	-62.496362	101399	203300.35	-622945.1	8.66	308.25145892	-62.49587106	18.48	-2.91	-201.95	1.71	0.738	
297.276797	-70.187976	97507	194906.47	-701116.4	8.76	297.27696531	-70.18787856	18.33	-23.52	-40.29	1.14	0.671	
309.159747	-63.120963	101684	203638.33	-630714.8	6.34	309.15969219	-63.12076434	17.05	10.18	-81.64	0.78	0.413	
285.272865	-66.192682	93373	190105.30	-661130.3	8.60	285.27207019	-66.19174084	22.09	132.02	-387.16	1.18	0.699	
285.655445	-64.925385	93507	190237.63	-645528.9	7.60	285.65679561	-64.92469089	21.80	-235.54	-285.71	1.00	0.601	
286.336999	-61.690101	93745	190520.77	-614125.2	8.29	286.33654140	-61.69032811	18.37	89.21	93.50	1.05	0.534	
280.511870	-64.323537	91701	184202.81	-641922.8	8.69	280.51170791	-64.32300369	18.12	28.84	-219.44	1.19	0.678	
270.543540	-69.340784	88316	180210.39	-692024.0	9.58	270.54327252	-69.33998944	17.75	38.88	-327.03	1.54	0.816	
272.274616	-68.113298	88922	180906.00	-680646.0	9.68	272.27498011	-68.11278222	16.58	-55.77	-212.36	1.38	0.883	
282.157938	-65.077680	92294	184837.96	-650439.0	5.71	282.15815797	-65.07748945	14.45	-38.07	-78.20	0.66	0.268	
279.286796	-64.805315	91278	183708.86	-644820.0	9.85	279.28690702	-64.80554832	14.10	-19.45	96.16	1.59	0.876	
299.254881	-59.291308	98170	195701.02	-591727.0	10.32	299.25426906	-59.29084362	23.29	128.64	-190.92	2.17	1.200	
290.980899	-62.871795	95350	192355.24	-625214.5	9.44	290.98017305	-62.87068320	23.18	136.16	-457.39	1.44	0.932	
291.596375	-63.229960	95571	192623.07	-631347.8	7.91	291.59612571	-63.22995810	21.09	46.13	-0.86	0.98	0.534	
304.169433	-59.117652	99945	201640.57	-590702.5	9.12	304.16906152	-59.11737354	20.98	78.36	-114.44	1.33	0.760	
297.004996	-56.362612	97421	194801.10	-562144.2	5.33	297.00459018	-56.36227755	19.19	92.40	-137.40	0.67	0.196	
291.052731	-62.998184	95385	192412.75	-625953.7	6.58	291.05314349	-62.99824562	18.54	-77.08	25.30	0.78	0.455	
297.280407	-61.815013	97508	194907.25	-614853.2	7.28	297.28019733	-61.81477592	17.21	40.78	-97.71	1.16	0.512	G
290.902054	-63.191922	95321	192336.60	-631129.7	8.05	290.90251404	-63.19159231	15.82	-85.30	-135.68	1.07	0.630	
