# Completeness = 592 / 640
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
225.825626	-36.924618	73650	150318.16	-365525.2	7.77	225.82564771	-36.92366010	21.34	-7.07	-394.01	0.94	0.613	
228.126420	-35.918945	74417	151230.28	-355507.8	8.34	228.12618488	-35.91881981	19.86	78.18	-51.32	1.28	0.645	
224.427339	-41.136464	73205	145742.76	-410809.9	11.76	224.42814751	-41.13607691	19.74	-250.66	-159.37	3.13	1.219	
219.733144	-35.600626	71625	143855.98	-353600.4	7.43	219.73323981	-35.60011003	19.57	-31.99	-212.31	0.86	0.463	
222.209393	-35.576895	72445	144850.32	-353436.0	9.91	222.20965020	-35.57667675	18.37	-86.18	-90.00	4.02	0.872	
223.196995	-33.614659	72797	145247.17	-333652.7	9.33	223.19654580	-33.61465111	17.81	153.98	-3.39	1.64	0.840	
220.347009	-35.901364	71814	144123.24	-355403.3	9.84	220.34683208	-35.90091961	17.43	58.84	-182.76	1.53	0.797	
224.128037	-34.631829	73108	145630.78	-343754.2	7.34	224.12825072	-34.63173460	16.24	-72.49	-38.73	1.35	0.534	
233.473152	-31.019049	76200	153353.69	-310108.3	7.96	233.47369832	-31.01896187	30.19	-192.48	-36.03	1.08	0.717	
232.130813	-33.135069	75753	152831.50	-330805.3	10.88	232.13123548	-33.13479841	28.77	-145.41	-111.38	2.31	1.378	
228.043142	-30.886289	74389	151210.29	-305309.7	7.76	228.04286252	-30.88603650	25.31	98.82	-104.06	1.15	0.662	
233.699813	-28.130776	76275	153447.98	-280750.5	8.92	233.69990158	-28.13070660	19.93	-32.11	-28.42	2.51	0.700	
234.256041	-28.135079	76470	153701.46	-280806.3	3.60	234.25607748	-28.13507099	16.76	-13.26	-3.48	0.84	1.361	
232.244417	-28.866891	75790	152858.69	-285200.5	6.43	232.24453930	-28.86681151	16.46	-43.93	-32.87	3.36	0.608	G
234.363279	-31.526833	76499	153727.19	-313136.2	8.33	234.36328717	-31.52671946	15.82	-2.77	-46.79	2.73	0.631	
231.199238	-32.141612	75445	152447.89	-320829.2	8.82	231.19954001	-32.14144820	13.62	-105.20	-67.23	1.21	0.616	
223.137919	-30.577253	72772	145233.33	-303437.8	6.30	223.13886782	-30.57715291	24.99	-336.20	-41.34	0.80	0.605	
221.930783	-27.699063	72353	144743.42	-274156.3	7.55	221.93091588	-27.69898212	19.67	-48.27	-33.42	0.99	0.541	
218.156248	-28.267366	71122	143237.80	-281559.9	10.70	218.15750425	-28.26662703	18.97	-455.07	-304.12	1.97	1.195	
223.818189	-29.528648	73012	145516.50	-293144.3	8.40	223.81875727	-29.52896350	18.90	-203.43	129.78	1.24	0.633	
217.291062	-29.113504	70839	142909.86	-290648.7	7.10	217.29106625	-29.11353861	17.69	-1.44	14.31	0.91	0.511	
219.391694	-29.367408	71516	143733.89	-292202.3	9.19	219.39120991	-29.36729552	17.50	173.43	-46.40	1.63	0.721	
216.397226	-30.863779	70525	142535.36	-305149.5	8.16	216.39735016	-30.86374382	17.17	-43.97	-14.51	1.16	0.566	
220.554650	-32.770315	71890	144213.21	-324612.0	6.63	220.55502723	-32.76999952	15.88	-130.54	-129.60	1.07	0.912	
222.918608	-24.304133	72688	145141.07	-241811.1	7.81	222.92112320	-24.30308356	58.96	-943.26	-431.74	1.05	1.036	
228.369448	-25.309347	74500	151328.93	-251833.0	6.47	228.37052116	-25.30916439	38.98	-399.01	-75.10	0.98	0.691	
223.979243	-27.127292	73066	145555.09	-270738.1	9.00	223.97952375	-27.12723683	35.39	-102.96	-22.61	1.26	1.005	
225.080824	-24.454079	73427	150019.53	-242714.4	9.92	225.08135877	-24.45401387	33.65	-200.18	-26.99	1.59	1.253	
221.500333	-25.443181	72197	144600.18	-252634.5	5.15	221.50074084	-25.44291557	32.86	-151.50	-109.07	0.92	0.315	
226.137833	-28.300174	73754	150433.05	-281800.2	7.18	226.13772237	-28.30004743	29.47	40.21	-52.04	0.93	0.573	
224.909358	-19.640590	73370	145938.32	-193825.2	10.10	224.90964714	-19.64033149	24.78	-112.14	-106.40	1.60	1.080	
224.202738	-20.489986	73139	145648.68	-202923.5	8.20	224.20281340	-20.48984875	24.71	-29.05	-56.35	1.04	0.747	
