# Completeness = 560 / 608
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
39.754890	-58.187146	12351	023901.19	-581114.0	9.48	39.75497757	-58.18722018	60.51	-18.96	30.33	1.30	1.396	
47.093478	-60.172549	14587	030822.19	-601022.3	9.27	47.09244910	-60.17287053	46.54	210.54	132.45	1.03	1.207	
44.704499	-54.804218	13886	025849.01	-544816.1	10.31	44.70419381	-54.80446583	29.17	72.30	101.82	1.89	1.364	
44.262294	-56.192086	13754	025702.99	-561132.0	8.99	44.26245332	-56.19221021	26.81	-36.55	50.93	0.75	0.876	
40.013290	-61.354243	12436	024003.14	-612113.7	9.44	40.01309801	-61.35379692	24.94	37.78	-183.33	0.93	1.027	
45.903414	-59.737775	14240	030336.90	-594415.4	5.12	45.90376552	-59.73761994	23.67	-72.81	-63.89	0.48	0.349	
42.970724	-61.617940	13359	025152.79	-613705.7	8.86	42.96997744	-61.61826140	23.36	146.09	132.24	0.85	0.851	
44.884371	-64.242512	13935	025932.37	-641434.7	10.59	44.88488850	-64.24297301	21.91	-92.48	189.74	1.37	0.970	
54.929563	-52.915838	17096	033943.28	-525456.2	7.12	54.93034384	-52.91561462	28.90	-193.62	-91.92	0.56	0.583	
55.435039	-51.425691	17255	034144.47	-512532.8	9.03	55.43531081	-51.42577997	26.52	-69.77	36.57	0.85	1.089	
47.038079	-55.704438	14574	030808.90	-554219.1	11.72	47.03707395	-55.70529495	25.11	232.94	352.56	2.40		
49.515449	-50.215467	15358	031803.39	-501254.9	10.64	49.51412841	-50.21524176	22.71	347.62	-92.84	1.33	1.243	
50.349425	-52.855127	15642	032123.74	-525119.6	8.43	50.34893066	-52.85544515	22.28	122.92	130.70	0.80	0.730	
51.642088	-53.161584	16039	032633.81	-530943.6	9.71	51.64088817	-53.16212447	20.91	295.89	222.52	1.43	0.865	D
53.007703	-52.473857	16460	033201.69	-522825.4	7.78	53.00705473	-52.47371172	19.68	162.50	-59.91	0.68	0.717	
57.197092	-53.182293	17820	034847.35	-531056.2	8.34	57.19730875	-53.18226904	19.66	-53.37	-9.67	0.77	0.628	
38.305617	-51.938254	11877	023313.38	-515619.2	8.37	38.30575034	-51.93865900	25.12	-33.77	166.49	1.17	0.815	
39.351548	-52.543086	12225	023724.26	-523235.1	5.30	39.35110362	-52.54308845	22.49	111.29	1.05	1.84	0.289	
40.277357	-51.440902	12517	024106.27	-512628.3	8.55	40.27612492	-51.44119114	21.41	315.87	118.81	0.83	0.637	
31.146329	-54.881689	9685	020435.04	-545253.9	6.45	31.14600838	-54.88162897	21.17	75.79	-24.72	0.56	0.386	
41.018513	-52.169628	12767	024404.23	-521011.5	10.61	41.01764159	-52.16986926	21.13	219.81	99.43	1.44	1.024	
35.630448	-53.094191	11071	022231.07	-530540.2	10.67	35.62945843	-53.09449825	20.65	244.53	126.44	1.46	1.156	
40.165054	-54.549911	12484	024039.58	-543259.7	5.21	40.16491631	-54.54992422	20.49	32.76	5.24	0.56	0.411	
31.825245	-53.199036	9892	020717.98	-531156.3	8.64	31.82489917	-53.19898114	19.93	85.21	-22.47	0.79	0.701	
40.535182	-46.524441	12611	024208.44	-463127.2	6.09	40.53514682	-46.52421200	24.47	9.99	-94.30	0.56	0.876	
42.966588	-50.413053	13357	025151.71	-502447.8	10.48	42.96545361	-50.41326397	22.40	297.35	86.78	1.28	1.197	
43.497386	-49.361468	13508	025359.29	-492142.1	8.66	43.49705810	-49.36170639	20.56	87.89	98.16	0.83	0.672	
46.138096	-51.322100	14307	030433.06	-511920.2	7.56	46.13775258	-51.32227515	18.62	88.21	71.92	0.72	0.566	
46.154111	-51.318520	14313	030436.91	-511907.3	8.59	46.15377851	-51.31869584	18.20	85.43	72.24	0.93	0.857	
45.989011	-45.434349	14265	030357.31	-452604.6	9.51	45.98878086	-45.43460572	18.18	66.51	105.75	3.79	0.787	
44.068473	-50.190713	13685	025616.28	-501128.5	9.72	44.06783767	-50.19125809	18.02	167.29	224.45	1.23	0.968	
46.895818	-47.039655	14527	030734.99	-470221.7	8.24	46.89579201	-47.03935966	17.86	7.34	-121.70	0.80	0.534	
