# Completeness = 484 / 529
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
325.826729	12.518352	107246	214318.37	+123106.7	7.85	325.82654449	12.51853413	20.97	73.97	-75.04	1.22	0.654	
326.769832	17.194041	107558	214704.70	+171138.7	6.18	326.76956790	17.19407481	19.90	103.75	-13.93	0.80	0.350	
326.580759	14.631866	107494	214619.45	+143755.9	10.88	326.58104571	14.63220056	19.05	-114.08	-137.71	2.33	1.640	
323.597382	13.919856	106512	213423.43	+135511.9	8.18	323.59762203	13.91997755	16.12	-96.04	-49.99	1.18	0.602	
325.103679	14.172455	107014	214024.88	+141018.7	9.56	325.10366347	14.17185953	15.94	6.16	244.90	1.48	0.757	
323.598183	12.256807	106513	213423.61	+121525.7	8.05	323.59835503	12.25714423	15.78	-69.03	-138.88	0.98	0.528	
329.917145	16.038325	108576	215940.16	+160218.6	9.80	329.91733592	16.03848707	14.53	-75.56	-66.81	1.63	0.790	
331.082751	20.265671	108947	220419.75	+201557.2	8.37	331.08229500	20.26587989	31.38	176.11	-85.94	1.09	0.816	
335.914853	20.848230	110548	222339.36	+205053.8	6.20	335.91398136	20.84826537	29.50	335.18	-14.71	0.83	0.518	
332.630913	22.797009	109461	221031.79	+224749.8	9.19	332.63244070	22.79715401	26.93	-579.60	-59.69	1.21	0.924	
332.710828	15.708224	109490	221050.58	+154229.8	8.02	332.71076437	15.70827510	22.24	25.37	-21.13	1.00	0.598	
330.794885	18.884319	108859	220310.75	+185303.7	7.65	330.79481049	18.88436326	21.24	28.90	-18.37	1.00	0.594	
332.609009	18.797103	109450	221025.94	+184749.8	7.57	332.60810253	18.79717511	20.58	353.19	-29.57	0.78	0.618	
334.893162	21.367165	110218	221934.13	+212200.0	10.30	334.89219577	21.36666866	20.12	370.21	204.07	1.71	1.586	
322.276197	19.484333	106072	212906.42	+192905.0	10.87	322.27674027	19.48472656	23.38	-210.77	-161.97	1.86	1.305	
317.441193	19.210753	104471	210945.89	+191238.5	6.96	317.44119442	19.21070295	23.24	-0.47	20.66	0.94	0.507	
321.611093	19.375640	105860	212626.61	+192232.2	6.08	321.61088664	19.37559788	21.72	80.23	17.28	0.78	0.235	P
322.935141	22.235686	106296	213144.50	+221408.7	9.55	322.93540708	22.23575309	21.33	-101.36	-27.79	1.46	0.831	
320.521665	19.804508	105502	212205.13	+194815.7	4.08	320.52139118	19.80435581	21.19	105.94	62.61	0.87	1.108	
319.796702	17.822224	105254	211911.21	+174920.6	6.70	319.79670939	17.82238433	19.11	-3.04	-65.80	0.80	0.366	
319.543185	16.150266	105159	211810.29	+160903.1	9.33	319.54286386	16.15085898	18.77	126.73	-244.07	1.34	0.790	
325.275819	26.750666	107070	214105.97	+264503.2	7.45	325.27488546	26.75088747	37.19	342.96	-91.14	0.89	0.686	
326.270580	19.893125	107393	214504.95	+195337.4	11.82	326.27061820	19.89372104	31.11	-14.68	-245.39	3.93		
326.161393	25.645036	107354	214438.70	+253842.0	4.14	326.16126755	25.64500284	28.34	46.66	13.47	0.88	0.425	
323.239417	24.127395	106394	213257.25	+240738.2	8.54	323.23852572	24.12727014	26.18	334.76	51.36	1.81	0.835	
326.041623	25.331652	107314	214410.22	+251958.4	9.48	326.04258857	25.33288382	22.39	-359.01	-506.62	1.41	0.781	
325.179386	28.755671	107040	214042.96	+284520.1	7.41	325.17901774	28.75559204	19.95	132.88	32.39	0.80	0.600	
324.907009	24.323907	106949	213937.66	+241926.1	8.97	324.90691584	24.32391299	19.91	34.79	-2.29	1.14	0.664	
322.313028	25.444556	106080	212915.19	+252642.1	8.68	322.31331115	25.44502827	17.76	-105.03	-194.29	1.15	0.610	
