# Completeness = 813 / 865
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
291.174474	22.201526	95428	192441.79	+221206.2	7.81	291.17411989	22.20173004	29.97	134.98	-84.09	0.95	0.718	
288.033635	24.129580	94341	191208.15	+240748.2	11.22	288.03395364	24.13006036	29.35	-119.82	-197.53	3.13	1.410	
293.359224	23.497513	96184	193326.23	+232951.0	7.81	293.35930854	23.49751327	22.52	-32.06	-0.23	1.03	0.654	
295.779291	24.597941	97023	194306.97	+243555.0	6.87	295.77905778	24.59859981	22.10	87.13	-271.16	0.82	0.567	
295.847207	23.390986	97048	194323.43	+232328.8	11.32	295.84762728	23.39133529	21.14	-158.73	-143.56	4.56	1.900	
295.211830	27.135561	96827	194050.81	+270807.9	10.94	295.21169817	27.13551496	21.05	48.35	19.08	18.96	0.224	
289.473737	25.369728	94842	191753.59	+252209.0	8.31	289.47330683	25.36916243	20.02	159.75	232.78	0.99	0.680	
294.023072	24.730302	96412	193605.48	+244348.7	8.25	294.02284664	24.73019993	17.28	84.14	41.88	1.13	0.574	
292.840090	26.617171	96016	193121.61	+263701.6	5.89	292.84005924	26.61710997	16.87	11.33	25.23	0.67	0.915	
296.398354	30.010221	97223	194535.65	+300037.7	9.15	296.39855126	30.01046344	48.49	-70.45	-99.87	1.23	1.175	
296.606667	33.727598	97295	194625.58	+334343.3	5.00	296.60659960	33.72868813	47.94	23.05	-448.66	0.54	0.476	
299.305913	29.824015	98192	195713.35	+294924.4	7.91	299.30561123	29.82344076	39.24	107.66	236.18	0.97	0.797	
297.003675	27.869530	97420	194800.89	+275208.4	6.87	297.00369884	27.86898992	38.44	-8.68	222.26	0.70	0.660	
297.670548	34.950060	97640	195040.70	+345658.5	8.00	297.66960320	34.94957072	35.46	318.49	201.33	0.76	0.787	
297.361885	28.610181	97537	194926.80	+283636.0	7.98	297.36167607	28.61000603	22.20	75.46	71.93	0.86	0.518	
294.298920	28.499864	96507	193711.76	+283000.2	6.67	294.29900895	28.50006016	21.11	-32.13	-80.81	0.74	0.606	
297.285692	27.731693	97509	194908.50	+274356.0	6.97	297.28543324	27.73222024	20.17	94.35	-216.73	0.72	0.611	
299.294253	29.926440	98185	195710.56	+295537.0	8.65	299.29398927	29.92693421	19.75	93.90	-203.45	1.15	0.603	
287.224739	34.062257	94056	190853.99	+340343.6	9.42	287.22497194	34.06211485	34.37	-79.26	58.54	1.30	1.238	
286.856586	32.501738	93917	190725.50	+323006.0	5.20	286.85623123	32.50166027	24.64	123.23	32.08	0.54	0.367	
286.657227	28.628595	93843	190637.68	+283742.2	5.53	286.65701713	28.62838960	24.50	75.83	84.43	0.58	0.296	
287.879097	26.735871	94290	191130.96	+264409.4	6.35	287.87900681	26.73594891	23.20	33.02	-31.94	0.61	0.444	
287.262933	34.599848	94075	190903.06	+343557.8	7.97	287.26274156	34.59938067	21.40	64.77	192.41	4.95	0.750	
287.268266	34.600451	94076	190904.35	+343559.9	6.70	287.26812682	34.59997848	20.42	47.12	194.51	1.57	0.643	
286.588794	27.713279	93817	190621.37	+274249.6	8.95	286.58902899	27.71377132	19.80	-85.70	-202.75	1.62	0.955	P
287.068726	25.374738	93995	190816.49	+252229.8	7.47	287.06869188	25.37493078	17.03	12.59	-79.42	0.73	0.522	
286.336556	25.920661	93746	190520.80	+255514.8	7.18	286.33666621	25.92078674	16.94	-40.68	-51.84	0.76	1.093	
294.496764	33.893274	96576	193759.29	+335335.3	7.51	294.49705083	33.89314808	31.04	-98.05	51.98	0.68	0.719	
292.339352	31.608656	95821	192921.46	+313634.8	6.95	292.33942055	31.60965599	27.47	-24.08	-411.53	0.68	0.718	
296.742138	34.419524	97336	194658.01	+342511.4	7.83	296.74171584	34.41982386	20.87	143.13	-123.23	0.71	0.661	
292.666720	35.102554	95938	193039.98	+350608.6	7.81	292.66657655	35.10237977	19.90	48.38	71.56	0.71	0.561	
295.488969	36.225689	96906	194157.23	+361332.6	7.48	295.48846918	36.22571935	18.75	165.93	-12.55	0.67	0.439	
292.174166	34.611165	95769	192841.77	+343638.2	8.19	292.17402085	34.61060611	17.49	49.29	229.85	0.94	0.527	
291.233926	31.801193	95446	192456.09	+314805.1	8.18	291.23370199	31.80142413	15.13	78.32	-94.97	0.84	0.573	
297.182507	35.311469	97477	194843.75	+351840.7	6.66	297.18229814	35.31130999	14.99	70.01	65.25	1.04	0.437	
288.621647	34.564338	94540	191429.16	+343351.0	7.26	288.62151846	34.56416093	14.80	43.57	72.75	0.67	0.444	
