# Completeness = 415 / 457
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
348.531712	-8.931332	114703	231407.28	-085552.3	8.20	348.53031710	-8.93119767	35.69	566.82	-55.24	5.65	0.651	D
347.294698	-2.260742	114322	230910.36	-021537.8	8.59	347.29316016	-2.26050792	33.40	632.15	-96.23	1.19	1.012	
351.026404	-7.550758	115527	232406.25	-073302.7	7.62	351.02605135	-7.55074634	33.10	144.03	-4.93	0.91	0.682	
345.988637	-4.794861	113896	230357.09	-044741.8	6.68	345.98785818	-4.79495356	32.50	319.22	37.99	0.93	0.581	
349.849905	-5.124352	115142	231923.86	-050727.5	5.56	349.84941462	-5.12430243	28.72	200.98	-20.42	0.84	0.386	
347.602986	-7.811996	114424	231024.63	-074842.0	7.33	347.60263944	-7.81166478	28.11	141.18	-136.27	1.09	0.604	
348.531132	-8.924332	114702	231407.15	-085527.3	7.55	348.52977577	-8.92423966	26.52	551.26	-37.82	2.41	0.544	D
354.097025	2.102222	116495	233623.35	+020607.5	5.68	354.09727881	2.10207138	32.27	-104.50	62.11	0.84	0.449	
351.770155	-1.286273	115752	232704.62	-011712.5	10.37	351.76924410	-1.28679762	30.30	374.48	215.75	1.88	1.272	
350.599097	-0.414870	115381	232223.66	-002451.3	8.56	350.59857768	-0.41425958	26.95	213.80	-251.15	1.39	0.853	
353.846418	2.225332	116410	233523.07	+021328.4	8.42	353.84614531	2.22456087	25.82	112.24	317.21	1.37	0.720	
352.376323	-1.035900	115951	232930.32	-010209.0	6.88	352.37635363	-1.03582677	25.33	-12.54	-30.18	1.00	0.620	
358.900146	0.695833	117960	235535.90	+004145.0	9.23	358.89957740	0.69583972	23.50	233.83	-2.61	3.76	0.861	
355.735635	0.239732	116984	234256.53	+001422.8	8.65	355.73554582	0.23967737	22.85	36.64	22.60	1.48	0.810	
346.635238	-0.196141	114098	230632.59	-001145.8	9.33	346.63581164	-0.19606931	27.80	-236.03	-29.70	1.39	0.879	
347.710959	0.409731	114458	231050.64	+002437.4	9.01	347.71101443	0.41038994	22.57	-22.77	-271.19	1.33	0.854	
344.358006	-3.157428	113355	225725.90	-030925.7	7.73	344.35789594	-3.15712887	22.41	45.25	-122.96	0.91	0.549	
342.243274	-3.338975	112662	224858.24	-032019.3	9.92	342.24265535	-3.33870776	22.03	254.12	-109.96	1.93	0.876	
345.784188	-0.429622	113834	230308.26	-002545.2	7.78	345.78440495	-0.42920986	18.21	-89.15	-169.73	0.97	0.578	
338.839086	-0.117498	111497	223521.33	-000702.5	4.04	338.83887054	-0.11736123	17.77	88.56	-56.10	0.82	-0.083	
342.691417	1.865158	112811	225045.88	+015157.9	9.33	342.69117392	1.86609512	16.66	100.05	-385.44	1.43	0.683	
349.291408	3.282289	114971	231709.49	+031656.1	3.70	349.28955677	3.28224524	24.92	760.35	17.96	0.89	0.916	
348.894835	1.791303	114823	231534.68	+014728.8	11.21	348.89450903	1.79133132	24.51	134.07	-11.76	2.74	1.156	
345.414146	4.461151	113699	230139.35	+042741.1	7.06	345.41395464	4.46140417	23.23	78.59	-104.03	2.62	0.586	
351.324241	3.140707	115618	232517.78	+030829.7	11.47	351.32409258	3.14158183	23.03	61.09	-359.94	6.42	1.285	
348.917783	1.308253	114834	231540.16	+011830.2	6.76	348.91732352	1.30837737	22.51	188.89	-51.24	1.68	0.537	
346.250673	4.225403	113980	230500.07	+041332.9	7.07	346.25029753	4.22579562	21.94	153.93	-161.72	0.92	0.472	
345.446740	5.178903	113712	230147.25	+051044.8	11.04	345.44689577	5.17910374	21.67	-63.87	-82.45	2.53	1.157	
