# Completeness = 669 / 717
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
188.608310	-46.506485	61363	123426.06	-463022.4	9.79	188.60859521	-46.50621124	30.16	-80.83	-112.68	1.74	1.118	
188.724439	-47.288720	61406	123454.20	-471718.9	9.89	188.72583111	-47.28858038	27.52	-388.52	-57.56	3.19	1.078	
186.951994	-50.336598	60808	122748.73	-502012.9	8.72	186.95302851	-50.33691778	27.42	-271.76	131.73	1.20	0.872	
182.526959	-49.180742	59315	121006.60	-491050.1	8.16	182.52751381	-49.18059169	26.43	-149.21	-61.81	1.03	0.707	
190.379328	-48.959888	61932	124131.20	-485735.6	2.20	190.38002079	-48.95988553	25.01	-187.28	-1.20	1.01	-0.023	
189.425681	-48.541304	61622	123742.33	-483228.6	3.85	189.42636588	-48.54128816	24.77	-186.61	-6.45	0.69	0.049	
184.382794	-48.925585	59926	121732.10	-485531.8	6.81	184.38376950	-48.92548888	23.68	-263.57	-39.56	0.85	0.574	
190.301940	-47.660542	61907	124112.53	-473936.2	9.34	190.30219264	-47.66005419	21.84	-69.87	-200.82	1.36	0.882	
184.658193	-51.490621	60028	121838.01	-512926.8	9.41	184.65837359	-51.49078716	21.81	-46.22	68.20	1.52	0.986	
192.846046	-48.102538	62744	125123.07	-480609.1	9.44	192.84611073	-48.10252092	20.23	-17.87	-7.14	1.55	0.841	
197.141361	-41.644153	64125	130834.37	-413838.3	9.39	197.14320823	-41.64397780	19.08	-568.09	-72.02	1.28	0.811	
199.992903	-41.190664	65046	131958.55	-411126.5	6.73	199.99396293	-41.19069489	18.25	-328.23	12.67	0.85	0.519	
194.248016	-42.517675	63207	125659.64	-423103.4	9.74	194.24851194	-42.51761811	17.52	-150.35	-23.26	1.80	0.821	
199.307999	-43.979480	64822	131713.92	-435846.0	5.82	199.30801256	-43.97944198	17.12	-4.03	-15.47	0.83	0.187	
196.746321	-37.744488	64011	130659.19	-374439.4	8.49	196.74660644	-37.74429122	15.93	-92.74	-80.80	1.05	0.602	
199.369577	-40.544109	64835	131728.73	-403238.1	9.25	199.36970351	-40.54391002	15.33	-39.47	-81.84	2.74	0.773	
192.606665	-47.222320	62665	125025.63	-471320.1	7.96	192.60679932	-47.22225493	15.18	-37.41	-26.84	1.00	0.480	
183.739171	-41.139424	59726	121457.64	-410821.2	7.49	183.74018101	-41.13923314	32.60	-313.06	-78.38	0.86	0.649	
188.702955	-41.234600	61391	123448.89	-411405.2	8.82	188.70372875	-41.23477160	31.91	-239.31	70.64	1.19	0.898	
184.444761	-39.068074	59947	121746.83	-390403.1	11.17	184.44510900	-39.06754140	31.00	-111.14	-219.24	2.38	1.382	
188.939715	-41.021945	61468	123545.61	-410119.0	5.12	188.94006062	-41.02194744	28.92	-107.25	1.11	0.75	0.224	
182.741384	-46.321984	59380	121057.86	-461920.6	7.52	182.74107163	-46.32239142	26.55	88.70	167.76	0.86	0.570	
187.823807	-43.384465	61097	123118.05	-432302.4	9.79	187.82520642	-43.38400072	26.04	-418.51	-191.03	1.68	1.130	
182.869245	-44.282851	59433	121128.50	-441657.9	6.59	182.86876154	-44.28275840	23.69	142.52	-38.09	0.73	0.467	
184.725440	-40.127827	60048	121854.02	-400739.6	7.95	184.72509422	-40.12767312	22.88	108.83	-63.32	0.96	0.606	
195.208139	-35.371644	63512	130050.04	-352218.0	11.25	195.20848324	-35.37165958	33.18	-115.32	6.41	2.32		
190.582419	-39.936297	61998	124219.79	-395610.1	8.44	190.58245136	-39.93613967	27.45	-10.28	-64.60	1.13	0.715	
189.815688	-32.726079	61743	123915.79	-324333.3	8.90	189.81580894	-32.72591770	21.66	-41.98	-66.19	1.33	0.893	
189.912218	-37.286934	61775	123939.13	-371710.6	9.05	189.91304609	-37.28628660	21.63	-271.02	-266.39	2.74	1.053	
190.967846	-32.051393	62118	124352.33	-320303.3	9.47	190.96805713	-32.05091345	21.00	-73.69	-197.35	1.23	0.819	
191.937571	-38.065638	62435	124745.19	-380356.2	9.70	191.93829936	-38.06559912	19.46	-235.99	-15.91	1.49	0.999	
190.993176	-35.123107	62127	124358.42	-350722.1	8.29	190.99341141	-35.12280325	19.05	-79.14	-125.08	1.12	0.672	
