# Completeness = 540 / 587
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.749059	22.861819	59382	121059.65	+225143.2	8.07	182.74852515	22.86200114	23.31	202.24	-74.86	1.09	0.773	
182.997548	23.093178	59486	121159.57	+230535.7	8.74	182.99820860	23.09324957	22.75	-250.14	-29.24	1.16	0.786	
179.085977	26.679636	58213	115620.73	+264046.6	6.79	179.08635796	26.67959996	18.27	-140.06	14.81	0.84	0.382	
178.133699	27.514274	57901	115232.68	+273054.5	12.30	178.13616195	27.51512633	16.48	-898.84	-350.74	4.24	0.926	
182.895244	25.737885	59446	121134.95	+254415.8	8.73	182.89563471	25.73772263	15.67	-144.94	66.67	1.01	0.590	
180.078329	20.595206	58546	120018.95	+203545.6	11.55	180.07895413	20.59599129	14.36	-240.83	-323.02	2.95	1.323	
178.643101	23.810976	58071	115434.27	+234839.9	9.27	178.64277350	23.81107124	14.30	123.21	-39.01	1.32	0.665	
185.641979	27.604711	60357	122234.17	+273617.2	10.89	185.64236941	27.60478283	32.22	-142.48	-29.42	2.04	1.473	
187.573375	30.994368	61016	123017.63	+305939.0	9.08	187.57347592	30.99416027	31.40	-35.49	85.36	1.41	1.015	
185.894639	27.913239	60448	122334.80	+275446.6	11.33	185.89501684	27.91294709	30.02	-137.51	120.17	2.58	1.474	
185.353609	34.045346	60265	122124.94	+340243.6	10.95	185.35391953	34.04543231	25.72	-105.76	-35.52	2.16	1.572	
185.599049	32.611943	60346	122223.70	+323645.6	9.54	185.59873469	32.61265772	24.90	109.02	-293.95	1.43	0.940	
189.811203	29.235431	61739	123914.59	+291409.6	8.99	189.81078128	29.23599051	23.82	151.39	-230.37	1.09	0.865	
188.114317	28.084622	61198	123227.49	+280505.7	9.17	188.11453716	28.08491381	22.80	-80.07	-120.06	1.21	0.841	
187.753069	31.423834	61072	123100.73	+312525.6	7.33	187.75304414	31.42376982	22.73	8.76	26.27	0.81	0.534	
171.247250	28.943240	55717	112459.53	+285637.1	8.67	171.24805792	28.94365155	24.99	-290.85	-169.50	1.14	0.805	
172.754394	32.316635	56186	113101.28	+321858.1	7.17	172.75532907	32.31613331	24.53	-325.25	206.54	0.88	0.476	
175.392747	31.746058	57029	114134.50	+314445.5	5.73	175.39375241	31.74598350	24.42	-351.85	30.63	0.73	0.440	
178.503265	29.553955	58019	115400.84	+293315.0	10.92	178.50348799	29.55415350	23.17	-79.93	-81.67	2.15	1.225	
175.951054	32.555342	57205	114348.25	+323320.2	11.13	175.95105387	32.55560918	15.78	-0.05	-110.00	2.07	1.191	
171.409215	29.987339	55766	112538.24	+295914.3	6.88	171.40933390	29.98731299	15.77	-42.45	10.87	0.80	0.322	P
172.611744	26.922873	56142	113026.89	+265522.5	8.59	172.61203981	26.92291339	15.64	-108.36	-16.75	1.02	0.535	
172.328474	30.424539	56054	112918.81	+302529.5	7.18	172.32838355	30.42487152	15.59	32.20	-136.88	1.01	0.472	
179.529891	32.273907	58369	115807.25	+321626.6	6.42	179.53020284	32.27405870	21.09	-108.43	-62.38	0.82	0.331	
181.279740	33.749907	58940	120507.21	+334500.2	7.51	181.28003837	33.75004307	19.73	-102.07	-55.94	0.93	0.554	
177.904711	35.190428	57835	115137.23	+351125.8	9.65	177.90511966	35.19048656	19.06	-137.44	-24.23	1.39	0.787	
181.224384	34.620636	58918	120454.06	+343714.1	10.66	181.22525550	34.62059298	18.36	-295.18	17.64	2.03	1.020	
177.984210	33.119828	57857	115156.45	+330711.7	10.97	177.98520911	33.11991836	18.22	-344.39	-37.28	4.75	1.060	
177.789627	33.375013	57805	115109.51	+332229.9	6.25	177.78964274	33.37496331	15.87	-5.50	20.58	0.70	0.345	
180.420027	39.586588	58656	120140.79	+393512.3	8.62	180.41996633	39.58675709	15.45	19.18	-69.57	1.06	0.671	
181.907418	32.028215	59141	120737.76	+320141.4	8.30	181.90731431	32.02817167	14.58	36.18	17.72	0.99	0.526	
