# Completeness = 446 / 490
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
169.749596	14.268597	55254	111859.87	+141608.2	6.60	169.74944889	14.26893470	31.17	58.82	-138.88	1.55	0.586	
167.447347	15.522981	54553	110947.41	+153124.3	11.51	167.44755528	15.52342107	24.84	-82.58	-181.00	3.09	1.563	
171.917877	12.645565	55922	112740.50	+123843.1	10.60	171.91874705	12.64530704	23.02	-349.25	106.24	2.28	1.130	
166.631557	14.262408	54299	110631.45	+141547.3	9.03	166.63102909	14.26314547	22.37	210.44	-303.44	1.84		
171.401556	16.456539	55765	112536.46	+162723.6	5.58	171.40191420	16.45655059	21.15	-141.15	-4.89	0.80	0.390	
169.777562	13.390752	55262	111906.70	+132326.7	7.12	169.77792681	13.39075349	20.96	-145.96	-0.50	1.04	0.507	
166.900830	13.858820	54383	110736.42	+135130.8	7.32	166.90174386	13.85856656	19.85	-364.86	104.36	0.91	0.551	
171.416451	20.002133	55772	112540.07	+200008.5	8.34	171.41697587	20.00235289	32.79	-202.83	-90.45	1.19	0.835	
170.455594	18.190000	55486	112149.44	+181124.8	7.93	170.45598085	18.19023277	31.68	-151.10	-95.73	1.55	0.894	
171.763433	21.852256	55868	112703.26	+215109.7	7.59	171.76356325	21.85269772	30.76	-49.82	-181.93	1.13	0.630	
175.576573	23.026861	57099	114218.50	+230136.3	11.58	175.57710072	23.02675157	30.76	-199.73	44.83	2.91	1.492	
173.996568	16.968255	56578	113559.15	+165806.0	9.52	173.99646515	16.96834273	29.30	40.45	-36.07	2.31	1.100	
178.646162	19.427826	58073	115435.36	+192540.3	8.43	178.64732892	19.42786358	27.44	-452.68	-15.39	1.43	0.760	
178.633617	19.411233	58067	115432.35	+192440.6	8.20	178.63477708	19.41126815	27.01	-450.28	-14.27	1.29	0.710	
164.894491	17.999389	53731	105934.82	+175959.8	8.85	164.89509410	17.99995233	27.18	-235.87	-231.81	2.16	0.980	
165.582397	20.179842	53954	110219.78	+201047.1	4.42	165.58242155	20.17974575	26.37	-9.60	39.57	0.86	0.053	
165.422476	20.831723	53898	110141.52	+204954.5	8.17	165.42301631	20.83179376	22.27	-207.70	-28.95	1.01	0.694	
164.289835	21.804858	53537	105709.66	+214819.4	7.94	164.29023159	21.80537901	20.22	-151.35	-214.42	1.01	0.624	
162.867186	20.277490	53070	105128.29	+201643.0	8.21	162.86786449	20.27859935	19.23	-261.86	-456.33	1.13	0.498	
163.632729	22.948948	53337	105431.84	+225657.7	8.84	163.63266089	22.94936451	18.50	25.73	-171.51	1.13	0.666	
163.874537	23.164174	53414	105529.90	+230951.2	7.54	163.87458721	23.16423195	18.38	-19.18	-23.89	0.91	0.919	
164.951177	25.289856	53747	105948.36	+251723.5	8.49	164.95151461	25.28985067	27.63	-125.53	2.08	0.98	0.760	
167.468398	21.625508	54559	110952.38	+213732.0	10.99	167.46826095	21.62556331	25.96	52.40	-22.91	4.09	1.270	
169.271773	21.296410	55118	111705.35	+211751.6	8.27	169.27231124	21.29766262	24.23	-206.49	-515.46	1.20	0.705	
168.420734	20.128832	54844	111341.22	+200744.9	6.93	168.42173688	20.12913087	19.48	-387.57	-122.78	1.80	0.750	
166.870003	22.052980	54375	110728.93	+220310.7	8.22	166.87052922	22.05296611	18.94	-200.82	5.65	1.62	0.645	D
165.509450	22.595972	53923	110202.36	+223545.5	8.96	165.50982062	22.59595973	18.43	-140.79	4.91	1.19	0.872	
168.165220	23.422042	54757	111239.76	+232518.8	9.75	168.16566700	23.42187829	18.38	-168.57	67.20	1.62	0.860	
