# Completeness = 1028 / 1083
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
186.442786	-64.022088	60644	122546.51	-640119.0	6.99	186.44379342	-64.02194007	25.93	-181.60	-60.80	0.69	0.537	
193.048517	-56.574442	62809	125212.37	-563426.1	8.48	193.05154956	-56.57390804	22.09	-687.39	-219.85	1.07	0.616	
188.872712	-61.841576	61443	123529.79	-615029.0	6.22	188.87410771	-61.84139792	21.58	-270.92	-73.27	0.61	0.731	
187.070346	-61.765709	60845	122816.79	-614555.2	6.82	187.06995967	-61.76532283	20.59	75.28	-158.89	1.19	0.670	
194.245430	-60.142998	63205	125659.11	-600834.5	7.70	194.24628740	-60.14291976	19.35	-175.53	-32.03	0.87	0.554	
193.742685	-55.863810	63032	125458.41	-555150.1	9.69	193.74336391	-55.86392022	18.88	-156.84	45.55	1.49	0.846	
194.046629	-57.470420	63136	125611.37	-572813.6	9.31	194.04736975	-57.47044569	18.59	-163.95	10.60	4.85	0.627	
190.407172	-56.633414	61940	124137.64	-563759.2	9.11	190.40681436	-56.63311321	17.51	80.88	-123.88	1.25	0.737	
192.724790	-57.721588	62699	125054.05	-574318.1	8.78	192.72521718	-57.72168737	17.28	-93.93	40.75	1.23	0.738	
198.232152	-59.816605	64478	131255.71	-594858.8	6.18	198.23211260	-59.81634245	25.12	8.23	-107.89	0.72	0.592	
199.651549	-57.454147	64934	131836.37	-572715.4	9.43	199.65152808	-57.45426907	24.54	4.54	50.14	1.78	0.907	
205.234663	-54.819850	66754	134056.39	-544911.1	8.46	205.23497180	-54.81976225	22.95	-73.12	-35.93	1.06	0.646	
195.685523	-55.679790	63652	130244.53	-554047.3	10.43	195.68553768	-55.67981073	21.85	-3.52	8.44	20.95		
205.514653	-48.465806	66854	134203.67	-482755.6	9.15	205.51528438	-48.46544417	21.59	-172.12	-148.77	1.25	0.780	
201.000807	-52.890540	65385	132400.21	-525325.9	12.42	201.00086151	-52.89052156	20.85	-13.43	-7.55	5.21		
202.965078	-56.228322	65997	133151.56	-561339.4	12.28	202.96482417	-56.22761146	17.22	58.14	-292.33	3.41	1.360	
199.720792	-53.221918	64957	131853.14	-531317.6	8.96	199.72143493	-53.22155768	16.64	-158.31	-148.24	1.40	0.746	
206.865161	-50.249291	67292	134727.58	-501457.6	5.92	206.86493683	-50.24932136	16.64	58.93	12.64	0.72	0.279	
184.284668	-57.702551	59901	121708.39	-574208.7	9.11	184.28497610	-57.70242990	21.75	-67.81	-49.81	1.27	0.835	
191.427568	-50.179872	62277	124542.84	-501046.8	7.13	191.42851251	-50.17966062	20.35	-248.85	-86.80	0.83	0.445	
182.532915	-56.990021	59318	121008.06	-565924.1	9.05	182.53360097	-56.99002181	20.09	-153.85	0.48	1.30	0.754	
186.042530	-57.918299	60497	122410.15	-575505.6	7.75	186.04230935	-57.91821352	20.05	48.23	-35.26	0.88	0.557	
182.908806	-54.417636	59448	121138.05	-542503.5	6.80	182.90854948	-54.41764059	18.90	61.44	1.82	0.73	0.558	
185.532202	-58.444671	60321	122207.75	-582638.7	11.45	185.53230533	-58.44408009	17.89	-22.23	-243.20	2.43	1.310	
183.469889	-55.207399	59642	121352.87	-551226.9	8.43	183.47029652	-55.20746978	17.79	-95.68	29.10	0.96	0.623	
186.532587	-55.969419	60679	122607.94	-555811.2	9.23	186.53307615	-55.96976871	17.65	-112.70	143.92	1.42	0.842	
189.704561	-51.215597	61698	123849.16	-511256.1	8.34	189.70481503	-51.21559451	16.49	-65.47	-1.14	1.19	0.583	
203.106482	-47.271363	66047	133225.53	-471615.8	7.17	203.10639192	-47.27105993	26.30	25.04	-124.63	0.93	0.603	
203.067151	-47.418542	66032	133216.24	-472506.1	9.17	203.06767787	-47.41835564	24.81	-146.64	-76.65	1.55	0.889	
196.918671	-50.351013	64058	130740.69	-502103.1	8.75	196.91954487	-50.35086491	22.58	-229.47	-61.02	1.30	0.746	
203.555278	-47.243744	66209	133413.19	-471438.1	8.45	203.55496272	-47.24392404	22.34	87.99	74.00	1.19	0.649	
196.320028	-50.856616	63862	130516.93	-505123.8	8.33	196.32054609	-50.85660616	22.11	-134.58	-3.92	1.15	0.678	
202.516808	-44.712591	65870	133004.14	-444245.2	7.87	202.51723434	-44.71255072	16.33	-124.52	-16.53	0.95	0.533	
201.015595	-45.237300	65390	132403.81	-451414.1	9.33	201.01587333	-45.23724208	15.51	-80.62	-23.81	1.28	0.684	
195.888775	-49.527264	63724	130333.35	-493138.1	4.83	195.88894965	-49.52723627	14.97	-46.58	-11.24	0.68	0.029	
197.417667	-45.849869	64214	130940.26	-455059.5	8.36	197.41774871	-45.84986341	14.81	-23.35	-2.42	1.04	0.530	
