# Completeness = 501 / 547
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
119.898468	12.983067	39068	075935.77	+125859.4	8.34	119.89906135	12.98317323	29.46	-237.88	-43.85	1.52	0.770	
122.954954	16.523862	40133	081149.21	+163128.2	7.34	122.95505719	16.52449002	29.45	-40.71	-258.52	1.02	0.667	
120.064896	13.796620	39127	080015.61	+134748.8	10.34	120.06503331	13.79688392	28.77	-54.96	-108.52	1.98	1.260	
121.144476	15.364254	39515	080434.78	+152153.5	8.48	121.14491179	15.36485387	28.03	-172.85	-246.91	1.22	0.850	
125.428588	17.285236	40977	082142.91	+171707.0	9.25	125.42878697	17.28528855	26.58	-78.35	-21.69	42.74	2.080	Y
123.888352	11.430949	40452	081533.32	+112553.5	7.72	123.88884531	11.43151587	26.45	-198.87	-233.21	1.06	0.731	
120.869723	12.181301	39418	080328.81	+121053.2	6.74	120.87003667	12.18144160	23.18	-126.25	-57.91	0.98	0.571	
129.689669	23.685905	42403	083845.55	+234110.6	6.89	129.68979410	23.68626609	28.52	-47.09	-148.45	0.95	0.547	
129.232429	23.246654	42253	083655.85	+231448.9	8.73	129.23271178	23.24690795	24.04	-106.71	-104.47	2.97	0.779	
131.171248	18.154309	42911	084441.11	+180917.5	3.94	131.17129209	18.15486399	23.97	-17.10	-228.46	0.83	1.083	
126.753738	21.956859	41431	082700.90	+215724.5	10.89	126.75374026	21.95680372	20.60	-1.00	22.71	2.59	1.380	
130.821442	21.468501	42806	084317.21	+212806.9	4.66	130.82172127	21.46859609	20.58	-106.94	-39.25	0.87	0.010	
133.046513	20.143422	43552	085211.04	+200837.6	10.49	133.04601410	20.14378526	20.56	192.74	-149.53	2.17	0.930	
131.369380	16.945698	42968	084528.70	+165644.6	9.30	131.36958609	16.94571998	18.23	-81.00	-8.88	1.77	0.783	
132.653633	17.689325	43418	085036.97	+174122.1	9.36	132.65402199	17.68946714	18.03	-152.62	-58.49	1.77	0.931	
118.248338	22.556386	38492	075259.66	+223323.5	10.94	118.24857913	22.55653022	29.96	-91.60	-59.44	2.20	1.510	
115.212927	19.589262	37412	074051.32	+193522.7	9.95	115.21383512	19.58964690	24.02	-351.89	-158.16	1.58	1.140	
114.746356	19.217209	37246	073859.09	+191303.7	10.84	114.74622001	19.21768909	21.66	52.90	-197.64	2.57	1.596	
116.057914	20.201457	37722	074413.86	+201206.2	7.35	116.05773153	20.20172783	19.79	70.36	-111.45	1.09	0.685	
118.309608	17.680455	38514	075314.36	+174051.5	10.15	118.30982710	17.68096504	17.95	-86.07	-209.92	1.82	1.576	
121.454979	20.803755	39624	080549.19	+204813.2	9.36	121.45496596	20.80366193	17.13	4.92	38.10	1.46	0.737	
114.377045	18.917807	37107	073730.50	+185504.9	6.85	114.37708491	18.91801725	16.90	-15.34	-86.65	0.90	0.339	
119.011346	23.692716	38755	075602.81	+234135.1	7.32	119.01171428	23.69307762	15.93	-138.71	-148.87	0.90	0.629	
125.878800	21.849361	41130	082330.72	+215059.8	9.52	125.87801748	21.84995388	37.01	298.98	-243.86	1.65	1.178	
119.008188	24.660821	38753	075601.98	+243938.8	10.67	119.00827082	24.66077519	29.46	-30.87	19.04	47.62	0.389	D
121.217662	23.613664	39546	080452.32	+233649.9	8.36	121.21800232	23.61387195	26.60	-128.38	-85.51	1.08	0.806	
122.613256	25.507334	40023	081027.23	+253029.4	5.73	122.61344988	25.50817993	23.82	-71.82	-348.06	0.74	0.825	
121.178135	24.330237	39528	080442.77	+241948.5	8.43	121.17822656	24.33014727	22.65	-34.16	37.02	1.17	0.727	
129.199980	24.474735	42248	083648.12	+242827.9	9.17	129.20049166	24.47442547	20.08	-191.60	127.15	1.40	0.757	
125.888416	25.150821	41136	082333.24	+250904.9	10.04	125.88851058	25.15136039	18.99	-35.23	-222.04	1.92	0.960	
