# Completeness = 525 / 572
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
215.286911	37.401026	70142	142108.95	+372403.9	8.90	215.28731121	37.40108632	23.65	-130.80	-24.85	1.14	0.877	
213.598115	41.518757	69569	141423.57	+413108.5	6.23	213.59818899	41.51901546	22.40	-22.87	-106.25	0.63	1.071	
214.101143	39.744711	69735	141624.38	+394440.9	6.38	214.10158657	39.74469367	20.72	-140.37	6.97	0.63	0.376	
215.557968	35.648804	70235	142213.88	+353855.5	8.13	215.55785090	35.64874215	20.43	39.31	25.35	1.27	0.590	
211.047337	37.369293	68734	140411.35	+372209.8	8.63	211.04728240	37.36939779	20.34	17.95	-42.97	1.14	0.741	
210.423552	35.053373	68522	140141.85	+350316.1	11.88	210.42439046	35.05448232	18.42	-282.34	-456.51	2.81		
212.284554	32.905115	69135	140908.39	+325419.8	11.25	212.28497118	32.90549758	17.31	-144.25	-157.48	2.29		
213.453664	30.990600	69514	141348.83	+305927.4	10.10	213.45343967	30.99093140	17.21	79.26	-136.37	1.63	1.030	
218.331217	46.883672	71165	143319.36	+465302.4	9.74	218.33067335	46.88400637	22.79	152.79	-137.77	1.12	1.055	
217.158433	44.398352	70792	142838.14	+442352.1	9.74	217.15892576	44.39781686	19.72	-144.85	220.30	1.26	0.870	
222.265733	40.960854	72463	144903.97	+405738.0	10.52	222.26654755	40.96056541	19.55	-253.20	118.90	2.31	1.447	
221.655019	42.465619	72261	144637.11	+422756.5	11.05	221.65460524	42.46570448	17.89	125.62	-35.22	1.73		
223.315750	40.816695	72835	145315.77	+404900.0	7.79	223.31572389	40.81666070	17.87	8.22	14.10	0.75	0.465	
218.467233	36.870982	71221	143352.00	+365214.6	10.30	218.46668014	36.87070959	17.68	181.98	111.95	4.00	0.933	
216.924026	41.953422	70705	142741.84	+415713.2	9.91	216.92432527	41.95366816	17.29	-91.56	-101.44	1.58	1.007	
211.076921	40.350500	68745	140418.66	+402100.8	10.76	211.07775814	40.35022965	29.75	-262.56	111.40	1.71	1.577	
209.229125	44.282532	68134	135655.01	+441657.0	7.65	209.22920557	44.28251174	22.47	-23.63	8.18	0.85	0.612	
206.556439	41.088746	67194	134613.63	+410519.9	5.88	206.55680620	41.08884885	19.48	-113.84	-42.28	0.70	0.211	
208.662405	37.064973	67921	135438.92	+370355.2	7.45	208.66218071	37.06532939	19.00	73.78	-146.69	0.83	0.454	
206.501488	37.525005	67177	134600.50	+373130.5	7.59	206.50208012	37.52513373	16.53	-193.29	-52.79	0.85	0.558	
204.395169	41.434826	66464	133734.89	+412606.4	8.41	204.39537294	41.43510985	16.20	-63.01	-116.85	1.01	0.507	
205.405003	46.918825	66804	134137.25	+465508.2	9.55	205.40521218	46.91894075	16.13	-58.66	-47.71	1.21	0.786	
204.544261	45.395730	66526	133810.64	+452344.9	8.47	204.54433263	45.39579852	15.98	-20.65	-27.99	0.96	0.595	
206.885157	49.313265	67301	134732.55	+491847.9	1.85	206.88560880	49.31330288	32.39	-121.23	-15.56	0.74	-0.099	
212.802679	43.106655	69311	141112.80	+430623.3	10.03	212.80332460	43.10648152	28.26	-193.87	71.49	1.13	1.172	
213.463862	46.325167	69518	141351.45	+461930.5	7.17	213.46435706	46.32514444	26.22	-140.74	9.48	0.71	0.530	
214.022190	50.169244	69709	141605.60	+501007.7	7.78	214.02332914	50.16879193	22.15	-300.28	186.07	0.77	0.615	
213.370866	51.789965	69483	141328.95	+514724.0	4.53	213.37062458	51.78999066	21.03	61.39	-10.57	0.83	0.233	P
211.985285	48.210795	69040	140756.54	+481239.0	6.80	211.98560122	48.21084198	19.65	-86.83	-19.25	0.68	0.372	
209.417964	51.993580	68193	135740.08	+515936.9	8.27	209.41701951	51.99359035	18.54	239.24	-4.17	1.79	0.665	
212.006748	45.542146	69050	140801.64	+453232.5	10.60	212.00684540	45.54234891	17.19	-28.04	-83.55	4.16	1.567	W
