# Completeness = 551 / 599
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
53.551433	73.575310	16646	033412.35	+733431.7	10.30	53.55144734	73.57548098	20.82	-1.71	-70.37	1.48	1.200	
48.163036	71.555779	14944	031239.10	+713320.7	7.64	48.16292866	71.55575001	20.55	13.94	11.80	1.59	0.629	
47.984458	74.393659	14862	031156.24	+742337.9	4.85	47.98432711	74.39386878	20.15	14.46	-86.21	0.54	0.035	
30.858772	72.421294	9598	020326.19	+722516.5	3.95	30.85912643	72.42123962	20.12	-44.00	22.51	0.56	-0.002	
51.018704	74.170990	15843	032404.10	+741016.9	6.93	51.01706296	74.17135844	19.01	184.21	-151.50	0.66	0.451	
54.329621	73.083535	16887	033718.70	+730502.2	9.29	54.32791215	73.08393306	17.19	204.54	-163.90	1.24	0.824	
44.047523	72.886113	13677	025611.32	+725310.4	7.66	44.04717747	72.88621666	16.23	41.78	-42.80	1.34	0.631	
36.716262	74.011575	11399	022651.73	+740041.4	10.31	36.71554879	74.01149963	16.03	80.82	31.15	1.67	1.160	
86.549625	78.256254	27225	054612.04	+781521.9	8.20	86.55016335	78.25608444	28.20	-45.11	69.94	0.81	0.722	
68.066487	77.623943	21165	043215.41	+773727.4	7.83	68.06422759	77.62428684	23.97	199.27	-141.56	0.69	0.630	
73.233449	75.710097	22703	045255.78	+754237.9	7.10	73.23241854	75.71052058	22.08	104.60	-174.43	0.98	0.740	
72.209806	75.941220	22361	044850.26	+755629.6	5.96	72.20942983	75.94154357	21.92	37.56	-133.28	0.57	0.283	
55.307148	75.399034	17213	034113.50	+752357.7	9.46	55.30624105	75.39936585	21.50	94.08	-136.65	2.04	1.100	
75.225069	77.775507	23318	050054.05	+774631.8	7.71	75.22522373	77.77550443	20.08	-13.50	1.15	0.69	0.560	
83.656246	81.698124	26160	053437.11	+814154.7	8.69	83.65460928	81.69853129	19.89	97.22	-167.57	0.96	0.593	
61.850104	75.175042	19237	040723.64	+751032.8	7.22	61.84850943	75.17579040	18.30	167.84	-307.80	0.57	0.531	
4.218845	81.663637	1347	001652.54	+813949.3	8.67	4.21891882	81.66369004	30.00	-4.38	-21.96	0.82	0.855	
31.280923	77.281341	9727	020507.05	+771653.2	5.27	31.27938922	77.28145654	29.80	138.90	-47.56	0.56	0.345	
23.627190	78.062964	7338	013430.71	+780345.8	10.64	23.62796487	78.06271016	28.70	-65.98	104.36	1.60	1.210	
38.417696	77.667284	11906	023340.19	+774001.2	7.67	38.41746375	77.66698829	26.96	20.43	121.47	0.70	0.695	
27.485727	76.992311	8525	014956.31	+765932.0	8.07	27.48463519	76.99221841	25.18	101.13	38.22	1.55	0.856	
12.958534	78.625763	4041	005149.58	+783732.8	8.45	12.95657932	78.62577543	24.87	158.60	-5.26	0.82	0.780	
28.370726	73.963294	8825	015327.82	+735749.4	10.35	28.36592629	73.96371147	23.06	545.54	-171.84	1.35	1.131	
15.911570	82.100747	4966	010339.52	+820603.2	8.44	15.91466099	82.10089846	22.56	-174.80	-62.41	0.73	0.600	
9.560779	84.674977	3006	003814.71	+844030.1	7.11	9.56130273	84.67502086	24.80	-19.99	-17.89	0.60	0.554	
62.506826	86.626139	19454	041000.22	+863734.9	5.84	62.50093270	86.62635165	24.44	142.70	-87.62	0.55	0.393	
22.254590	86.933092	6913	012901.24	+865559.0	8.40	22.25518267	86.93306587	23.97	-13.05	10.65	0.75	0.708	
34.679715	81.786416	10778	021842.73	+814713.3	9.98	34.67804393	81.78702923	23.06	98.25	-252.37	1.21	0.897	
14.812194	83.102691	4617	005914.53	+830610.5	7.86	14.81053373	83.10292417	21.38	82.03	-96.02	0.71	0.557	
44.885509	80.250622	13934	025931.98	+801503.1	8.81	44.88324449	80.25087324	17.79	157.78	-103.36	0.92	0.712	
2.211780	86.787882	705	000847.38	+864716.4	8.41	2.19740240	86.78789828	16.24	331.45	-6.63	0.70	0.588	
47.927805	81.470710	14844	031142.85	+812814.6	5.92	47.92855231	81.47071191	16.13	-45.62	-0.93	0.53	0.149	
