# Completeness = 814 / 866
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
47.374048	44.857544	14668	030929.63	+445128.4	3.79	47.37345463	44.85788896	29.05	173.01	-142.05	0.66	0.980	
40.737061	48.962924	12680	024256.84	+485749.9	9.85	40.73681882	48.96386067	28.62	65.46	-385.57	1.79	0.956	
46.103875	50.032372	14300	030425.12	+500155.3	7.99	46.10465975	50.03202064	28.04	-207.47	144.48	1.04	0.703	
44.369499	52.477261	13785	025728.30	+522839.4	9.33	44.36792795	52.47761573	24.81	393.77	-146.04	9.61	0.809	
45.718756	52.250231	14182	030252.62	+521459.6	9.21	45.71925435	52.24988187	24.60	-125.57	143.70	1.72	1.042	
50.468887	49.070905	15669	032152.37	+490415.8	5.94	50.46821583	49.07105892	21.86	180.91	-63.45	0.69	0.468	
45.717798	47.110551	14181	030252.21	+470638.5	6.72	45.71755954	47.11069746	21.65	66.69	-60.36	0.82	0.596	
46.442945	45.089707	14401	030546.11	+450524.3	9.71	46.44213538	45.09008840	18.42	235.08	-157.04	1.42	0.873	
41.137967	46.841458	12804	024433.05	+465030.2	6.90	41.13769061	46.84171508	17.37	77.85	-105.60	0.83	0.445	
50.475839	53.487546	15672	032154.05	+532916.1	8.84	50.47521723	53.48781591	22.71	152.11	-111.10	1.28	0.701	
56.976992	52.467515	17736	034754.31	+522805.5	9.82	56.97630559	52.46818659	21.70	172.13	-276.43	1.85	0.956	
49.032276	51.566781	15215	031607.74	+513401.1	8.17	49.03226981	51.56697589	17.90	1.61	-80.36	1.14	0.568	
53.754204	60.041429	16712	033501.04	+600229.0	6.43	53.75431434	60.04137677	17.86	-22.58	21.52	1.20	0.433	
56.882228	53.948827	17706	034731.54	+535657.4	10.28	56.88143404	53.94927224	17.65	192.19	-183.02	2.13	1.043	
52.500765	55.451808	16292	033000.23	+552706.6	5.09	52.50095974	55.45183695	17.07	-45.38	-11.77	0.69	0.022	
54.904911	59.370046	17083	033937.19	+592212.4	8.22	54.90495230	59.37010424	16.72	-8.76	-23.80	1.18	0.556	
47.769205	55.733103	14796	031104.49	+554359.9	8.68	47.76871324	55.73330666	15.40	113.90	-83.97	1.19	0.584	
52.618108	54.293791	16327	033028.20	+541738.7	8.88	52.61748814	54.29408984	15.13	148.78	-123.10	1.27	0.689	
36.965742	50.569974	11465	022751.75	+503412.7	6.16	36.96562114	50.57019433	18.84	31.53	-90.46	0.74	0.435	
37.711069	55.548401	11696	023050.57	+553255.1	6.97	37.71071769	55.54863705	18.81	81.85	-97.15	0.88	0.429	
38.050027	55.458099	11796	023211.88	+552729.5	6.76	38.04950363	55.45820313	18.69	122.03	-42.67	0.79	0.363	
38.798429	51.188887	12040	023511.70	+511120.2	9.35	38.79874012	51.18893667	18.27	-80.17	-20.59	1.29	0.760	
35.037382	50.958100	10890	022008.95	+505729.5	6.64	35.03728727	50.95819139	17.34	24.49	-37.77	0.77	0.521	
35.304010	54.510078	10961	022112.92	+543036.3	6.86	35.30383614	54.51008750	15.00	41.61	-3.74	0.84	0.456	
38.390793	57.543609	11902	023333.80	+573236.9	10.12	38.39081982	57.54357567	14.98	-5.84	13.63	13.11	0.580	
35.904569	52.681707	11161	022337.18	+524054.7	7.93	35.90489611	52.68185385	13.40	-81.69	-60.62	0.93	0.419	
35.834063	52.083100	11138	022320.13	+520459.3	6.64	35.83388249	52.08313425	13.37	45.55	-14.10	0.69	0.216	
47.107372	57.012920	14592	030825.63	+570047.5	6.64	47.10679318	57.01318092	31.60	129.59	-107.40	0.83	0.637	
44.143470	55.437256	13714	025633.68	+552618.1	10.73	44.14032913	55.43835437	30.94	733.14	-452.05	9.86	1.405	
44.146896	55.441584	13716	025634.43	+552633.6	10.99	44.14345641	55.44266223	30.94	802.74	-443.75	9.86	1.384	P
43.327097	60.853247	13460	025318.35	+605112.5	9.16	43.32647055	60.85347536	27.61	125.46	-93.99	1.28	1.057	
47.986800	61.520290	14864	031156.84	+613112.0	10.06	47.98681273	61.52000029	27.13	-2.51	119.34	3.41	1.360	
40.744422	58.197805	12685	024258.69	+581152.1	8.28	40.74452403	58.19779503	22.11	-22.17	4.25	1.08	0.618	
38.898154	61.106222	12067	023535.44	+610623.1	8.42	38.89766253	61.10640880	20.28	97.68	-76.85	1.04	0.696	
43.763662	61.910451	13588	025503.31	+615437.7	8.75	43.76377357	61.91048512	20.07	-21.57	-13.96	1.15	0.717	
44.307105	58.360500	13771	025713.54	+582140.5	8.81	44.30639970	58.36123644	19.62	152.24	-302.80	1.24	0.670	
